Location,Feature Combination,Metric,Value
New Delhi,ghi_only,Mean Absolute Error (All),43.00255001027942
New Delhi,ghi_only,Mean Squared Error (All),7093.820642546986
New Delhi,ghi_only,Root Mean Squared Error (All),84.22482200958923
New Delhi,ghi_only,R² Score (All),0.8891692125516553
New Delhi,ghi_only,Mean Absolute Percentage Error (All),3217124366204.0234
New Delhi,ghi_only,Mean Squared Percentage Error (All),2.2619143192528918e+23
New Delhi,ghi_only,Non-zero Values Percentage,49.107142857142854
New Delhi,ghi_only,Mean Absolute Error (Non-zero),81.0175940389122
New Delhi,ghi_only,Mean Squared Error (Non-zero),14399.537598685441
New Delhi,ghi_only,Root Mean Squared Error (Non-zero),119.99807331238881
New Delhi,ghi_only,R² Score (Non-zero),0.7991503417374464
New Delhi,ghi_only,Mean Absolute Percentage Error (Non-zero),67.74076295587912
New Delhi,ghi_only,Mean Squared Percentage Error (Non-zero),271.0147548733519
Shimla,ghi_only,Mean Absolute Error (All),42.59317648580004
Shimla,ghi_only,Mean Squared Error (All),6129.298966788973
Shimla,ghi_only,Root Mean Squared Error (All),78.2898394862895
Shimla,ghi_only,R² Score (All),0.9210147750410822
Shimla,ghi_only,Mean Absolute Percentage Error (All),3261238814905.4087
Shimla,ghi_only,Mean Squared Percentage Error (All),2.499845621829651e+23
Shimla,ghi_only,Non-zero Values Percentage,49.93131868131868
Shimla,ghi_only,Mean Absolute Error (Non-zero),78.77207874672395
Shimla,ghi_only,Mean Squared Error (Non-zero),12225.394144966856
Shimla,ghi_only,Root Mean Squared Error (Non-zero),110.56850430826519
Shimla,ghi_only,R² Score (Non-zero),0.8632047691525413
Shimla,ghi_only,Mean Absolute Percentage Error (Non-zero),62.884419253418734
Shimla,ghi_only,Mean Squared Percentage Error (Non-zero),282.2141663593082
Srinagar,ghi_only,Mean Absolute Error (All),33.94742950219644
Srinagar,ghi_only,Mean Squared Error (All),3887.5977224034605
Srinagar,ghi_only,Root Mean Squared Error (All),62.35060322405438
Srinagar,ghi_only,R² Score (All),0.960309704967879
Srinagar,ghi_only,Mean Absolute Percentage Error (All),3180671996722.5547
Srinagar,ghi_only,Mean Squared Percentage Error (All),2.125225196848914e+23
Srinagar,ghi_only,Non-zero Values Percentage,49.437557392102846
Srinagar,ghi_only,Mean Absolute Error (Non-zero),62.233571253272366
Srinagar,ghi_only,Mean Squared Error (Non-zero),7820.664438920237
Srinagar,ghi_only,Root Mean Squared Error (Non-zero),88.4345206292217
Srinagar,ghi_only,R² Score (Non-zero),0.9102291801461633
Srinagar,ghi_only,Mean Absolute Percentage Error (Non-zero),36.1295118237532
Srinagar,ghi_only,Mean Squared Percentage Error (Non-zero),148.17635656757358
New Delhi,Temperature,Mean Absolute Error (All),43.01612639832123
New Delhi,Temperature,Mean Squared Error (All),7243.767356551725
New Delhi,Temperature,Root Mean Squared Error (All),85.11032461782604
New Delhi,Temperature,R² Score (All),0.8868265099058114
New Delhi,Temperature,Mean Absolute Percentage Error (All),1254681771590.303
