Location,Feature Combination,Metric,Value
New Delhi,ghi_only,Mean Absolute Error (Non-zero),134.67436690939
New Delhi,ghi_only,Mean Squared Error (Non-zero),33795.396339892686
New Delhi,ghi_only,Root Mean Squared Error (Non-zero),183.83524237722398
New Delhi,ghi_only,R² Score (Non-zero),0.5272719513897427
New Delhi,ghi_only,Mean Absolute Percentage Error (Non-zero),163.55506523894786
New Delhi,ghi_only,Mean Squared Percentage Error (Non-zero),1641.1608314590176
New Delhi,ghi_only,Non-zero Values Percentage,49.06648451730419
New Delhi,ghi_only,Mean Absolute Error (All),69.65956916124009
New Delhi,ghi_only,Mean Squared Error (All),16639.569117474093
New Delhi,ghi_only,Root Mean Squared Error (All),128.994453824473
New Delhi,ghi_only,R² Score (All),0.7391456568371064
New Delhi,ghi_only,Mean Absolute Percentage Error (All),3579591772947.0645
New Delhi,ghi_only,Mean Squared Percentage Error (All),5.73562047990609e+23
Shimla,ghi_only,Mean Absolute Error (Non-zero),135.0347886456335
Shimla,ghi_only,Mean Squared Error (Non-zero),31683.711297426937
Shimla,ghi_only,Root Mean Squared Error (Non-zero),177.99918903586874
Shimla,ghi_only,R² Score (Non-zero),0.6451143933687326
Shimla,ghi_only,Mean Absolute Percentage Error (Non-zero),130.5239290896802
Shimla,ghi_only,Mean Squared Percentage Error (Non-zero),863.588067064706
Shimla,ghi_only,Non-zero Values Percentage,49.90867579908676
Shimla,ghi_only,Mean Absolute Error (All),70.98005557680783
Shimla,ghi_only,Mean Squared Error (All),15856.894019765163
Shimla,ghi_only,Root Mean Squared Error (All),125.92415979376302
Shimla,ghi_only,R² Score (All),0.7953878444372638
Shimla,ghi_only,Mean Absolute Percentage Error (All),3585980695741.7295
Shimla,ghi_only,Mean Squared Percentage Error (All),4.3973267213725186e+23
Srinagar,ghi_only,Mean Absolute Error (Non-zero),68.52883643852165
Srinagar,ghi_only,Mean Squared Error (Non-zero),12348.004039465643
Srinagar,ghi_only,Root Mean Squared Error (Non-zero),111.12157324059825
Srinagar,ghi_only,R² Score (Non-zero),0.8582196443897764
Srinagar,ghi_only,Mean Absolute Percentage Error (Non-zero),55.05347621151424
Srinagar,ghi_only,Mean Squared Percentage Error (Non-zero),348.13892341532284
Srinagar,ghi_only,Non-zero Values Percentage,49.41620879120879
Srinagar,ghi_only,Mean Absolute Error (All),36.61564300048264
Srinagar,ghi_only,Mean Squared Error (All),6128.740297042918
Srinagar,ghi_only,Root Mean Squared Error (All),78.28627144680553
Srinagar,ghi_only,R² Score (All),0.9373523484416373
Srinagar,ghi_only,Mean Absolute Percentage Error (All),2751290103864.016
Srinagar,ghi_only,Mean Squared Percentage Error (All),2.682483935368006e+23
New Delhi,Temperature,Mean Absolute Error (Non-zero),135.6849064160942
New Delhi,Temperature,Mean Squared Error (Non-zero),34110.63340705517
New Delhi,Temperature,Root Mean Squared Error (Non-zero),184.69064244583473
New Delhi,Temperature,R² Score (Non-zero),0.5228624335338021
New Delhi,Temperature,Mean Absolute Percentage Error (Non-zero),180.54910711537966
New Delhi,Temperature,Mean Squared Percentage Error (Non-zero),2057.4490778039085
New Delhi,Temperature,Non-zero Values Percentage,49.06648451730419
New Delhi,Temperature,Mean Absolute Error (All),72.38202183635292
New Delhi,Temperature,Mean Squared Error (All),16834.19029190818
New Delhi,Temperature,Root Mean Squared Error (All),129.7466388462845
New Delhi,Temperature,R² Score (All),0.7360946295981089
New Delhi,Temperature,Mean Absolute Percentage Error (All),5806208237469.952
New Delhi,Temperature,Mean Squared Percentage Error (All),9.730163248106468e+23
Shimla,Temperature,Mean Absolute Error (Non-zero),134.71547850794676
Shimla,Temperature,Mean Squared Error (Non-zero),30849.70738266249
Shimla,Temperature,Root Mean Squared Error (Non-zero),175.6408477053743
Shimla,Temperature,R² Score (Non-zero),0.6544559753079693
Shimla,Temperature,Mean Absolute Percentage Error (Non-zero),130.24148471787916
Shimla,Temperature,Mean Squared Percentage Error (Non-zero),966.0021389927101
Shimla,Temperature,Non-zero Values Percentage,49.90867579908676
Shimla,Temperature,Mean Absolute Error (All),72.47950570920831
Shimla,Temperature,Mean Squared Error (All),15463.059942292888
Shimla,Temperature,Root Mean Squared Error (All),124.35055264168668
Shimla,Temperature,R² Score (All),0.8004697501008332
Shimla,Temperature,Mean Absolute Percentage Error (All),5244794289553.772
Shimla,Temperature,Mean Squared Percentage Error (All),6.637949971293296e+23
Srinagar,Temperature,Mean Absolute Error (Non-zero),75.02387159081115
Srinagar,Temperature,Mean Squared Error (Non-zero),12874.11579937938
Srinagar,Temperature,Root Mean Squared Error (Non-zero),113.46416085874597
Srinagar,Temperature,R² Score (Non-zero),0.8521788047388591
Srinagar,Temperature,Mean Absolute Percentage Error (Non-zero),61.19342589734064
Srinagar,Temperature,Mean Squared Percentage Error (Non-zero),428.06795504542697
Srinagar,Temperature,Non-zero Values Percentage,49.41620879120879
Srinagar,Temperature,Mean Absolute Error (All),41.872384200275164
Srinagar,Temperature,Mean Squared Error (All),6421.491394860402
Srinagar,Temperature,Root Mean Squared Error (All),80.13420864312819
Srinagar,Temperature,R² Score (All),0.934359862566808
Srinagar,Temperature,Mean Absolute Percentage Error (All),4798431171741.788
Srinagar,Temperature,Mean Squared Percentage Error (All),5.959145141708816e+23
New Delhi,Relative Humidity,Mean Absolute Error (Non-zero),135.6183691117714
New Delhi,Relative Humidity,Mean Squared Error (Non-zero),33341.44327802083
New Delhi,Relative Humidity,Root Mean Squared Error (Non-zero),182.59639448253307
New Delhi,Relative Humidity,R² Score (Non-zero),0.5336218205536092
New Delhi,Relative Humidity,Mean Absolute Percentage Error (Non-zero),160.02542548575946
New Delhi,Relative Humidity,Mean Squared Percentage Error (Non-zero),1542.178933870283
New Delhi,Relative Humidity,Non-zero Values Percentage,49.06648451730419
New Delhi,Relative Humidity,Mean Absolute Error (All),71.65214157158776
New Delhi,Relative Humidity,Mean Squared Error (All),16429.60746034989
New Delhi,Relative Humidity,Root Mean Squared Error (All),128.17803033417968
New Delhi,Relative Humidity,R² Score (All),0.7424371729678343
New Delhi,Relative Humidity,Mean Absolute Percentage Error (All),5108975488818.541
New Delhi,Relative Humidity,Mean Squared Percentage Error (All),7.013335649404406e+23
Shimla,Relative Humidity,Mean Absolute Error (Non-zero),134.47264425076156
Shimla,Relative Humidity,Mean Squared Error (Non-zero),31231.48261073483
Shimla,Relative Humidity,Root Mean Squared Error (Non-zero),176.72431244946134
Shimla,Relative Humidity,R² Score (Non-zero),0.6501797548822943
Shimla,Relative Humidity,Mean Absolute Percentage Error (Non-zero),132.1630152771262
Shimla,Relative Humidity,Mean Squared Percentage Error (Non-zero),880.6412195627672
Shimla,Relative Humidity,Non-zero Values Percentage,49.90867579908676
Shimla,Relative Humidity,Mean Absolute Error (All),72.3647465872438
Shimla,Relative Humidity,Mean Squared Error (All),15654.793912611756
Shimla,Relative Humidity,Root Mean Squared Error (All),125.11911889320415
Shimla,Relative Humidity,R² Score (All),0.7979956778826142
Shimla,Relative Humidity,Mean Absolute Percentage Error (All),5251230529737.8955
Shimla,Relative Humidity,Mean Squared Percentage Error (All),6.75745091719528e+23
Srinagar,Relative Humidity,Mean Absolute Error (Non-zero),67.57793291536835
Srinagar,Relative Humidity,Mean Squared Error (Non-zero),12262.491679292156
Srinagar,Relative Humidity,Root Mean Squared Error (Non-zero),110.73613538178111
Srinagar,Relative Humidity,R² Score (Non-zero),0.8592015012790126
Srinagar,Relative Humidity,Mean Absolute Percentage Error (Non-zero),56.75182894391556
Srinagar,Relative Humidity,Mean Squared Percentage Error (Non-zero),363.17361424945005
Srinagar,Relative Humidity,Non-zero Values Percentage,49.41620879120879
Srinagar,Relative Humidity,Mean Absolute Error (All),37.944272992920965
Srinagar,Relative Humidity,Mean Squared Error (All),6112.65546736445
Srinagar,Relative Humidity,Root Mean Squared Error (All),78.18347310886394
Srinagar,Relative Humidity,R² Score (All),0.9375167666999145
Srinagar,Relative Humidity,Mean Absolute Percentage Error (All),4549820566707.577
Srinagar,Relative Humidity,Mean Squared Percentage Error (All),5.299697612083234e+23
New Delhi,Pressure,Mean Absolute Error (Non-zero),136.44150460192333
New Delhi,Pressure,Mean Squared Error (Non-zero),33985.400575083055
New Delhi,Pressure,Root Mean Squared Error (Non-zero),184.35129664605847
New Delhi,Pressure,R² Score (Non-zero),0.5246141831414917
New Delhi,Pressure,Mean Absolute Percentage Error (Non-zero),188.09869662816467
New Delhi,Pressure,Mean Squared Percentage Error (Non-zero),2122.3153260987638
New Delhi,Pressure,Non-zero Values Percentage,49.06648451730419
New Delhi,Pressure,Mean Absolute Error (All),74.34199487175012
New Delhi,Pressure,Mean Squared Error (All),16845.6580124193
New Delhi,Pressure,Root Mean Squared Error (All),129.79082406865015
New Delhi,Pressure,R² Score (All),0.735914853025748
New Delhi,Pressure,Mean Absolute Percentage Error (All),7394945141162.822
New Delhi,Pressure,Mean Squared Percentage Error (All),1.7021670110236625e+24
Shimla,Pressure,Mean Absolute Error (Non-zero),136.29486236109824
Shimla,Pressure,Mean Squared Error (Non-zero),31587.13927886319
Shimla,Pressure,Root Mean Squared Error (Non-zero),177.7277110606649
Shimla,Pressure,R² Score (Non-zero),0.6461960854429305
Shimla,Pressure,Mean Absolute Percentage Error (Non-zero),150.41984521115148
Shimla,Pressure,Mean Squared Percentage Error (Non-zero),1181.6755761139902
Shimla,Pressure,Non-zero Values Percentage,49.90867579908676
Shimla,Pressure,Mean Absolute Error (All),75.11733660180819
Shimla,Pressure,Mean Squared Error (All),15910.131288905575
Shimla,Pressure,Root Mean Squared Error (All),126.13536890541675
Shimla,Pressure,R² Score (All),0.7947008881908819
Shimla,Pressure,Mean Absolute Percentage Error (All),7094375615271.213
Shimla,Pressure,Mean Squared Percentage Error (All),1.4540835201175512e+24
Srinagar,Pressure,Mean Absolute Error (Non-zero),72.25969861883075
Srinagar,Pressure,Mean Squared Error (Non-zero),12636.171129845192
Srinagar,Pressure,Root Mean Squared Error (Non-zero),112.41072515487653
Srinagar,Pressure,R² Score (Non-zero),0.8549108964805116
Srinagar,Pressure,Mean Absolute Percentage Error (Non-zero),71.37645365292624
Srinagar,Pressure,Mean Squared Percentage Error (Non-zero),587.6602968137395
Srinagar,Pressure,Non-zero Values Percentage,49.41620879120879
Srinagar,Pressure,Mean Absolute Error (All),41.47141688516288
Srinagar,Pressure,Mean Squared Error (All),6326.491698760602
Srinagar,Pressure,Root Mean Squared Error (All),79.53924627981209
Srinagar,Pressure,R² Score (All),0.9353309443178626
Srinagar,Pressure,Mean Absolute Percentage Error (All),5763413343818.535
Srinagar,Pressure,Mean Squared Percentage Error (All),8.217499002185495e+23
New Delhi,Precipitable Water,Mean Absolute Error (Non-zero),133.42264279312434
New Delhi,Precipitable Water,Mean Squared Error (Non-zero),32416.672569319322
New Delhi,Precipitable Water,Root Mean Squared Error (Non-zero),180.0463067361264
New Delhi,Precipitable Water,R² Score (Non-zero),0.5465574597199518
New Delhi,Precipitable Water,Mean Absolute Percentage Error (Non-zero),170.8240034444224
New Delhi,Precipitable Water,Mean Squared Percentage Error (Non-zero),2352.356946849732
New Delhi,Precipitable Water,Non-zero Values Percentage,49.06648451730419
New Delhi,Precipitable Water,Mean Absolute Error (All),67.63542050594474
New Delhi,Precipitable Water,Mean Squared Error (All),15967.32806918079
New Delhi,Precipitable Water,Root Mean Squared Error (All),126.36189326367658
New Delhi,Precipitable Water,R² Score (All),0.7496842108021566
New Delhi,Precipitable Water,Mean Absolute Percentage Error (All),2169620137362.1272
New Delhi,Precipitable Water,Mean Squared Percentage Error (All),6.160644193053093e+23
Shimla,Precipitable Water,Mean Absolute Error (Non-zero),133.78080239398483
Shimla,Precipitable Water,Mean Squared Error (Non-zero),30535.896635712677
Shimla,Precipitable Water,Root Mean Squared Error (Non-zero),174.74523351357163
Shimla,Precipitable Water,R² Score (Non-zero),0.6579709333964725
Shimla,Precipitable Water,Mean Absolute Percentage Error (Non-zero),128.081202791396
