Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,ghi_only,correlation,0.9672598527185426,0.992541786902895,0.3242430305640563,0.9997076565555981
Jaisalmer,ghi_only,mae,41.44332247297953,31.842876036961876,9.183028062184652,190.5608683427175
Jaisalmer,ghi_only,rmse,60.20756878238488,44.21488422654474,10.951782395640237,237.19073960569935
Jaisalmer,ghi_only,r2,0.9208774679824484,0.9753447235616175,0.0,0.9986519143701067
Jodhpur,ghi_only,correlation,0.9292796460548539,0.9702023879659624,0.29520897858804457,0.9997170885039446
Jodhpur,ghi_only,mae,61.73500453687923,54.284220377604164,10.148542245229086,195.99125186602274
Jodhpur,ghi_only,rmse,88.6965963920672,76.87851245622403,13.547394053203403,264.43962989926763
Jodhpur,ghi_only,r2,0.8219518695923279,0.9054273459363049,0.0,0.9979548251881213
New Delhi,ghi_only,correlation,0.8757091125463179,0.9144950657166564,0.22826373660401125,0.9997642020185986
New Delhi,ghi_only,mae,77.48040179918014,77.67676818370819,9.649312814076742,189.99825263023376
New Delhi,ghi_only,rmse,112.70106215280107,113.7613888628462,11.803954209193167,276.26363616580085
New Delhi,ghi_only,r2,0.7172521985681996,0.8044425859282001,0.0,0.9984394636009246
Shimla,ghi_only,correlation,0.8838991085969652,0.9251817083381702,0.0,0.9993681288259604
Shimla,ghi_only,mae,72.20725300448623,71.7187746365865,10.189266204833984,159.5357498327891
Shimla,ghi_only,rmse,103.88493974926482,103.8649877160502,10.189266204833984,233.6194136618328
Shimla,ghi_only,r2,0.7406567722943811,0.8195069247248855,0.0,1.0
Srinagar,ghi_only,correlation,0.9682991973188503,0.9931110501623845,0.5679815801577585,0.9997221171033922
Srinagar,ghi_only,mae,41.47517979696942,32.10560758908589,8.714887539545694,172.38477492332458
Srinagar,ghi_only,rmse,60.141032305465615,44.76913557044373,10.782632475278188,227.22631367943436
Srinagar,ghi_only,r2,0.9232871249238315,0.974094876106404,0.2437998996817481,0.9986757271171953
