Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,ghi_only,correlation,0.9694590673107465,0.9941499473244384,0.4279799737705201,0.9996759208083503
Jaisalmer,ghi_only,mae,36.491679075151794,26.320535898208618,5.298816363016765,171.23034604390463
Jaisalmer,ghi_only,rmse,53.46313537125835,37.3047799789409,6.385337885021883,211.23477743556512
Jaisalmer,ghi_only,r2,0.935292551006404,0.9849184406598464,0.0,0.9991421168725955
Jodhpur,ghi_only,correlation,0.9312696187636615,0.9725777943752828,0.3271723355568449,0.9995760808474254
Jodhpur,ghi_only,mae,54.265849627565565,45.12382256984711,8.518715858459473,188.3997564315796
Jodhpur,ghi_only,rmse,78.4254289611923,64.74079385863111,10.550423545445675,253.73169472638557
Jodhpur,ghi_only,r2,0.8549130610600842,0.933042269554703,0.0,0.9976336010276604
New Delhi,ghi_only,correlation,0.8828906080695352,0.923737963098472,0.20465234486322842,0.9994556412981274
New Delhi,ghi_only,mae,72.04748302721686,71.50026023387909,7.173900286356608,185.0070964495341
New Delhi,ghi_only,rmse,103.59737881068479,105.10478384021424,9.211682429067752,252.70375250294538
New Delhi,ghi_only,r2,0.7565529222241799,0.8374127991618188,0.0,0.9987263133331872
Shimla,ghi_only,correlation,0.8879365016374984,0.9295479863595566,0.0,0.9992844790069593
Shimla,ghi_only,mae,65.8142385089056,64.96313110987346,6.139556884765625,153.58271578947702
Shimla,ghi_only,rmse,95.1030480591027,93.57287728644663,6.139556884765625,235.39860234172798
Shimla,ghi_only,r2,0.7788706106871328,0.850463158581816,0.0,1.0
Srinagar,ghi_only,correlation,0.9701125895486717,0.9938292731656226,0.5968771262592744,0.9996055869111177
Srinagar,ghi_only,mae,36.55136821969056,26.912951389948525,5.745828946431478,170.84478076299033
Srinagar,ghi_only,rmse,53.36436240233673,37.4326110742584,7.045968812442989,215.69467089115
Srinagar,ghi_only,r2,0.9368329075507421,0.9826564890163865,0.31860598398847995,0.9989717505341762
