Location,Metric,Value
Jaisalmer,mae,479.5831889117913
Jaisalmer,mse,315998.40928260615
Jaisalmer,rmse,562.137358020801
Jaisalmer,r2,-2.675314343887218
Jodhpur,mae,411.0177266468219
Jodhpur,mse,248804.16981019496
Jodhpur,rmse,498.8027363699952
Jodhpur,r2,-2.1155939148250824
New Delhi,mae,386.1516956365968
New Delhi,mse,237191.67735458165
New Delhi,rmse,487.02328214838116
New Delhi,r2,-1.6930614825947625
Shimla,mae,374.498659463909
Shimla,mse,227735.99897632445
Shimla,rmse,477.2169307310088
Shimla,r2,-1.6029227902207168
Srinagar,mae,479.5712260413171
Srinagar,mse,315982.58626241295
Srinagar,rmse,562.1232838643253
Srinagar,r2,-2.6753141696426153
