Location,Metric,Value
Jaisalmer,mae,479.28177256216327
Jaisalmer,mse,315585.5327999423
Jaisalmer,rmse,561.7699999109442
Jaisalmer,r2,-2.67051226003359
Jodhpur,mae,410.7287662952461
Jodhpur,mse,248449.91270388503
Jodhpur,rmse,498.4475024552586
Jodhpur,r2,-2.1111578103757687
New Delhi,mae,385.8786465228446
New Delhi,mse,236867.6489924157
New Delhi,rmse,486.69050637177594
New Delhi,r2,-1.68938248208703
Shimla,mae,374.2245805617406
Shimla,mse,227423.26985211158
Shimla,rmse,476.8891588745875
Shimla,r2,-1.5993484332097987
Srinagar,mae,479.2699908484549
Srinagar,mse,315569.8895797442
Srinagar,rmse,561.7560765846189
Srinagar,r2,-2.6705139368718216
