Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,ghi_met,correlation,0.9680361277100151,0.9929821750180581,0.4537993039413759,0.9994019474521171
Jaisalmer,ghi_met,mae,38.707616764993844,28.563533306121826,10.329340934753418,172.67014948527017
Jaisalmer,ghi_met,rmse,55.140320834299985,38.91800836348024,12.664010322096267,224.22031215442695
Jaisalmer,ghi_met,r2,0.9326617109100489,0.9809752098522866,0.0,0.9981522770258177
Jodhpur,ghi_met,correlation,0.9306392648504147,0.9697062061775158,0.34342769678964297,0.9993291064356167
Jodhpur,ghi_met,mae,55.94298536702597,48.073099295298256,7.159927686055501,189.57289489110312
Jodhpur,ghi_met,rmse,78.62418512720484,66.98670936030248,9.427226934013838,241.54893067795697
Jodhpur,ghi_met,r2,0.8555898649782784,0.931186068362911,0.0,0.9984821116101641
New Delhi,ghi_met,correlation,0.8771479233092695,0.9184221243477698,0.1703149891252868,0.9993256590224349
New Delhi,ghi_met,mae,73.60151159698698,74.83447281519571,10.206488609313965,191.10943937301636
New Delhi,ghi_met,rmse,106.29573632076374,110.19539960229704,11.463889510744387,255.22703133622218
New Delhi,ghi_met,r2,0.7393856463905675,0.8265676306207304,0.0,0.9985241325962132
Shimla,ghi_met,correlation,0.8838530000379131,0.923718956206871,0.0,0.9990768808408517
Shimla,ghi_met,mae,68.94943306767163,67.20127280553181,9.181072235107422,154.70837012926737
Shimla,ghi_met,rmse,99.31177619316152,98.7477157194197,9.181072235107422,241.63001935148185
Shimla,ghi_met,r2,0.7572683277943075,0.8349444694080495,0.0,1.0
Srinagar,ghi_met,correlation,0.9688026030058744,0.9930546089104708,0.6400025048093346,0.9994753887877608
Srinagar,ghi_met,mae,38.75286550931482,28.309851725896202,9.565154075622559,165.9482398033142
Srinagar,ghi_met,rmse,55.124161332888924,37.8979905973125,11.831772077154156,214.90120411103763
Srinagar,ghi_met,r2,0.9348154403148404,0.9816625961533398,0.3391732153287609,0.9983088933465154
