Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,ghi_met,correlation,0.9684527305969505,0.9936509329550076,0.44110082879404855,0.9997980813331816
Jaisalmer,ghi_met,mae,37.60143491758241,27.222732543945312,5.978054046630859,162.86096620559692
Jaisalmer,ghi_met,rmse,54.13235623706518,35.98869499756157,7.102477662457137,217.3205547880648
Jaisalmer,ghi_met,r2,0.9336178780550771,0.9827543220719994,0.0,0.9989847202472546
Jodhpur,ghi_met,correlation,0.9307512391202093,0.9706581139236715,0.32885305939322074,0.999545187694783
Jodhpur,ghi_met,mae,55.20820708436575,47.884952783584595,9.745222091674805,188.9965786933899
Jodhpur,ghi_met,rmse,78.06931043698404,66.36011956172625,11.339141153852612,248.4291414624336
Jodhpur,ghi_met,r2,0.8565540039936055,0.9357042808240902,0.0,0.9985032854965673
New Delhi,ghi_met,correlation,0.8783973413246303,0.9172247068402732,0.06881782271473935,0.9996745930845539
New Delhi,ghi_met,mae,72.971367787927,74.03637679417928,6.891997814178467,187.0040411154429
New Delhi,ghi_met,rmse,105.62614558591441,107.47835592142357,9.856334728465523,258.3266112376013
New Delhi,ghi_met,r2,0.7450498373904987,0.8219978324036182,0.0,0.9984167644348182
Shimla,ghi_met,correlation,0.8825972711843757,0.925229010870621,0.0,0.9994250046342298
Shimla,ghi_met,mae,69.87186976164885,68.41219743092854,10.63043212890625,154.79371881484985
Shimla,ghi_met,rmse,100.25983544224083,98.83802798886298,10.63043212890625,233.9876554210275
Shimla,ghi_met,r2,0.7507578360278293,0.8305090308944384,0.0,1.0
Srinagar,ghi_met,correlation,0.9693363627814342,0.9935706054959,0.6369242220549087,0.9998177975389826
Srinagar,ghi_met,mae,37.6422250455054,27.031525293986004,6.326355616251628,163.50350642204285
Srinagar,ghi_met,rmse,54.16087312654242,36.978179261426064,8.220078998986015,208.03287724424672
Srinagar,ghi_met,r2,0.9356384182090794,0.9822500933975149,0.32798517535254057,0.9989950043941741
