Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,ghi_met,correlation,0.9698751707681881,0.9936981288213831,0.4704851116458064,0.9997176764957628
Jaisalmer,ghi_met,mae,36.35834654538966,25.759657462437946,8.578380584716797,165.09705728292465
Jaisalmer,ghi_met,rmse,52.690096914974355,35.88537080764905,9.750831912092414,210.4688269421282
Jaisalmer,ghi_met,r2,0.9365292484236756,0.9845744739613255,0.0,0.9989802522583782
Jodhpur,ghi_met,correlation,0.9322478496829701,0.9715624759659156,0.33780113571357184,0.9993731010460023
Jodhpur,ghi_met,mae,54.33946585976023,47.67996072769165,9.051398913065592,193.20215741793314
Jodhpur,ghi_met,rmse,76.55765175925825,63.991716011553216,12.004082404978279,258.7756977995674
Jodhpur,ghi_met,r2,0.8612643895043226,0.9356889784291693,0.0,0.9983961407727516
New Delhi,ghi_met,correlation,0.8812486512312468,0.9182292899076685,0.15638000849510983,0.9997126652631303
New Delhi,ghi_met,mae,69.69411851922384,70.59102272987366,7.03911813100179,181.74221062660217
New Delhi,ghi_met,rmse,101.76982091541585,103.09180180268169,8.570099342148767,254.94711876394686
New Delhi,ghi_met,r2,0.7601964397174737,0.8303769770917275,0.0,0.9988803383490231
Shimla,ghi_met,correlation,0.8875245067487044,0.9316935799050494,0.0,0.9994367690467897
Shimla,ghi_met,mae,66.25677385786403,65.25405057271321,12.722172737121582,161.57258415222168
Shimla,ghi_met,rmse,95.90100792638702,94.14227429805678,15.66224334615002,240.4833319665328
Shimla,ghi_met,r2,0.7735241233046614,0.8453554630070541,0.0,1.0
Srinagar,ghi_met,correlation,0.9707322368280306,0.99377923220014,0.6799931884941475,0.9997735373408089
Srinagar,ghi_met,mae,36.374483606341926,25.968660354614258,6.70246696472168,151.6525459488233
Srinagar,ghi_met,rmse,52.644438701500476,35.42497473660514,8.438031522184389,201.79641965157592
Srinagar,ghi_met,r2,0.9391513531057848,0.9843038467854905,0.34564977062780033,0.9992403534085372
