Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,met_only,correlation,0.003710638451288063,0.0,-0.748672788250438,0.6319725444996124
Jaisalmer,met_only,mae,261.91291954134715,270.1878751118978,160.9171371459961,353.16762924194336
Jaisalmer,met_only,rmse,295.90801293235955,305.01708005277203,191.3004722065805,393.7803973290585
Jaisalmer,met_only,r2,0.0,0.0,0.0,0.0
Jodhpur,met_only,correlation,0.02595885496132845,0.0,-0.5507904882818476,0.7573630146164427
Jodhpur,met_only,mae,246.07379824946176,246.915771484375,156.5421142578125,361.5779622395833
Jodhpur,met_only,rmse,278.99773544591403,281.0798303706946,190.3093209475095,394.2364152422597
Jodhpur,met_only,r2,0.0,0.0,0.0,0.0
New Delhi,met_only,correlation,0.02084194335159807,0.036830681192300437,-0.6495282550923263,0.7256406396737807
New Delhi,met_only,mae,260.1593451337946,261.16315714518225,128.52690034754136,382.25211970011395
New Delhi,met_only,rmse,294.3003994826205,293.92614061527854,173.13507389609654,430.07576023098164
New Delhi,met_only,r2,5.40533886901348e-09,0.0,0.0,2.2352573041395374e-06
Shimla,met_only,correlation,0.0486366886249374,0.005014084048296201,-0.8859956951834264,0.8293215444375144
Shimla,met_only,mae,263.000857516515,261.0,149.49884796142578,384.3764165242513
Shimla,met_only,rmse,295.5305810204763,291.9180475157438,188.42394317251552,420.0457559122396
Shimla,met_only,r2,0.0018281535648994515,0.0,0.0,1.0
Srinagar,met_only,correlation,0.005018813448382103,0.0,-0.6731201942385598,0.7267664686833136
Srinagar,met_only,mae,261.9350609775432,269.78717041015625,170.95906702677408,354.2928581237793
Srinagar,met_only,rmse,295.87228697360547,304.55520411360305,196.45249686428377,396.7309863986904
Srinagar,met_only,r2,1.3590118553553343e-08,0.0,0.0,7.338664018918806e-06
