Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,met_only,correlation,0.946872106342489,0.9771469655894877,0.2997117630792786,0.9990860834742606
Jaisalmer,met_only,mae,69.4143137447996,60.037580251693726,19.40519841512044,280.3227942784627
Jaisalmer,met_only,rmse,89.36396593687851,74.8891092860697,23.00276312228141,350.4702110597193
Jaisalmer,met_only,r2,0.8612423953231507,0.9283792766046677,0.0,0.9939716467391956
Jodhpur,met_only,correlation,0.8876905989487223,0.9450635049872351,0.1797173396764536,0.9976541844710337
Jodhpur,met_only,mae,92.48236681881104,80.31254800160725,23.24639407793681,285.6554847558339
Jodhpur,met_only,rmse,120.11940081842535,101.62176951137083,30.170806201525963,383.7578902037939
Jodhpur,met_only,r2,0.721386103458339,0.8473157494979479,0.0,0.990694575487629
New Delhi,met_only,correlation,0.7840285579150911,0.8406276637580913,-0.1849729245155267,0.9972677096966462
New Delhi,met_only,mae,129.7102632474637,125.78245035807291,29.90438715616862,313.4170338312785
New Delhi,met_only,rmse,166.63849904189726,159.8101846018801,38.452463131866324,383.42617068207096
New Delhi,met_only,r2,0.5235436859234891,0.5842610504422758,0.0,0.9722713756698238
Shimla,met_only,correlation,0.8046867245135916,0.8576595565676188,-0.19334867076038179,0.9963256038521109
Shimla,met_only,mae,127.63673869082282,120.23950203259785,25.375926335652668,387.58385467529297
Shimla,met_only,rmse,161.90647577663526,154.2960061646501,35.05374331233344,433.55424297156173
Shimla,met_only,r2,0.526809483478229,0.6363989221545625,0.0,1.0
Srinagar,met_only,correlation,0.945381111560734,0.9795109348663894,0.14825025284319526,0.9993450469024843
Srinagar,met_only,mae,69.60163115443274,60.293030738830566,16.27641423543294,229.69479322433472
Srinagar,met_only,rmse,89.48025534041365,74.44521200472865,20.530603752930432,298.88837554005005
Srinagar,met_only,r2,0.8585489311328416,0.928307206510488,0.0,0.9953950629403562
