Location,Config,Metric,Mean,Median,Min,Max
Jaisalmer,met_only,correlation,0.9513666554566271,0.9832892916089508,0.44611870180066365,0.999000087986303
Jaisalmer,met_only,mae,66.21146707181578,53.84544984499614,14.447511672973633,337.43256028493244
Jaisalmer,met_only,rmse,87.47748206604177,68.91521175643776,17.80352510458029,396.17608766850555
Jaisalmer,met_only,r2,0.8498016615573399,0.9352746234942004,0.0,0.996630183389712
Jodhpur,met_only,correlation,0.8911328558720713,0.9468319717111771,0.17887282410425648,0.9980712739031984
Jodhpur,met_only,mae,96.95161928883984,78.17748546600342,15.618098258972168,388.86926078796387
Jodhpur,met_only,rmse,129.53052897910783,102.53528526359226,23.85524136533409,500.41370278461073
Jodhpur,met_only,r2,0.6826367563191802,0.822061040524394,0.0,0.9904578482951778
New Delhi,met_only,correlation,0.8010395160074939,0.8484441663091002,-0.10922550657550244,0.9981378585944777
New Delhi,met_only,mae,135.9435763003489,123.77391044298807,22.10700511932373,373.52491998672485
New Delhi,met_only,rmse,177.4851103374213,164.1325642019204,28.766849927283786,448.4065636699145
New Delhi,met_only,r2,0.5262024384896211,0.6493957983571929,0.0,0.9825990811143358
Shimla,met_only,correlation,0.8258502778424912,0.8767080501397259,0.0,0.9969844446257816
Shimla,met_only,mae,123.34440268458995,110.14568543434143,25.86640389760335,453.0001214345296
Shimla,met_only,rmse,159.60028028071372,145.26256095277802,32.242326803283284,499.2764853540713
Shimla,met_only,r2,0.5416174822610328,0.6658886593247366,0.0,1.0
Srinagar,met_only,correlation,0.9504262027958201,0.9840432582469878,0.4872401940937242,0.9991316916174661
Srinagar,met_only,mae,66.3496409921488,54.22907932599385,15.979785601298014,265.56985727945965
Srinagar,met_only,rmse,87.80483112502314,68.65011727364572,18.940224575862747,327.7182419355874
Srinagar,met_only,r2,0.8468033098022895,0.9370479615808833,0.0,0.9963059960974533
