date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8716952982050987,27261.459,36033.51,0.7138079219261576,24,218793.5,53335.015625,68804.921875,160560.1875,66987.8203125,55131.52734375
2020-01-02,0.4662350541097769,42674.348,57586.44,0.20871316261113015,24,210808.3125,38544.16796875,66129.4609375,100060.0546875,43702.58203125,34012.00390625
2020-01-03,0.38574151318344263,84383.305,105420.22,0.08536970094746299,24,284446.25,90797.4375,112601.140625,146339.34375,63731.09375,49739.7734375
2020-01-04,0.09931204891083363,82814.63,106627.4,0.0,24,279080.5,80649.5078125,100168.1484375,126494.0390625,52778.44921875,43391.23046875
2020-01-05,0.4277714916440058,55766.332,78461.37,0.13840737561490646,24,244191.984375,60084.890625,86346.8671875,101501.8046875,42362.7265625,34778.8203125
2020-01-06,0.9219001595561751,41017.414,50138.008,0.8013648585150619,24,299870.15625,92036.3359375,114916.0625,237570.328125,99105.28125,81676.0078125
2020-01-07,0.4082300121416534,44090.52,63202.047,0.1570624943181227,24,243810.78125,41923.16796875,70319.3984375,103505.5390625,43196.21875,35468.59765625
2020-01-08,0.3403302273952201,51508.332,68777.86,0.09754933118613274,24,247287.046875,48492.3125,73956.8828125,97967.8671875,42798.375,33301.71875
2020-01-09,0.4577613492477131,43202.953,57318.01,0.20769955344200086,24,189692.09375,39073.56640625,65779.0859375,94131.921875,41133.85546875,31997.3125
2020-01-10,0.6936456346575806,40649.12,54844.613,0.43725338848081463,24,229966.328125,42608.75390625,74682.5703125,108736.75,47456.47265625,36961.44921875
2020-01-11,0.378479254833203,82590.63,102343.95,0.11302452884170455,24,284319.3125,84563.9296875,111006.4140625,173147.015625,75333.171875,58850.984375
2020-01-12,0.7557276235834527,47849.543,61685.453,0.5446526411354555,24,272817.90625,65526.8125,93379.8203125,190678.078125,79551.1953125,65510.84765625
2020-01-13,0.40711951969623844,85587.77,105105.31,0.11322475998294357,24,286230.15625,96676.7265625,114014.3671875,168810.390625,73456.3828125,57377.1796875
2020-01-14,0.6772485054408153,59338.55,75922.75,0.4525720088730977,24,285384.375,78537.1328125,104821.4453125,207450.375,86541.78125,71294.9765625
2020-01-15,0.7101626319750541,46508.293,62461.457,0.4924854717822381,24,285600.34375,65060.55859375,89563.1953125,178090.546875,74301.375,61172.56640625
2020-01-16,0.300518367982451,81339.17,104817.31,0.0,24,295764.90625,88506.15625,106985.2734375,152712.28125,63718.44921875,52425.3125
2020-01-17,0.5139214319076495,55495.812,75028.79,0.23147404784267767,24,239893.90625,69233.1015625,87425.9609375,128912.078125,53785.85546875,44226.890625
2020-01-18,0.7358178928300436,59895.668,74823.46,0.5378823705058873,24,294614.59375,90497.9609375,112435.4375,222463.359375,92808.1171875,76466.7265625
2020-01-19,0.3138552501233564,46578.59,62238.016,0.07497312665210565,24,203705.609375,39545.9375,66102.859375,89476.234375,37351.63671875,30636.15625
2020-01-20,0.28207100347266045,59041.99,79672.29,0.025858144135408323,24,255386.28125,57248.78515625,82458.96875,118414.453125,49408.73046875,40609.59765625
2020-01-21,0.88217100618542,41071.473,55442.1,0.7397946405414648,24,289564.78125,91257.46875,111025.6328125,229270.546875,99621.3203125,77925.3125
2020-01-22,0.3555716653173716,68204.27,90446.97,0.09141788734466483,24,257773.328125,69852.25,96928.96875,135708.765625,56625.90234375,46565.44140625
2020-01-23,0.5196463594716969,34567.215,46754.668,0.19855429550360426,24,203524.546875,20697.203125,53349.41015625,82973.6796875,34644.421875,28397.76171875
2020-01-24,0.3439497759692293,61974.13,86261.88,0.0660690992028855,24,278776.71875,64303.68359375,91180.765625,151988.140625,63407.76171875,52180.32421875
2020-01-25,0.7155249688273315,59755.156,74618.06,0.4984720759769449,24,283237.8125,80287.546875,107631.1875,221740.515625,92506.8515625,76217.3984375
2020-01-26,0.1168485698843917,83555.29,106417.93,0.0,24,280365.125,72983.7890625,102512.625,133048.546875,55521.00390625,45647.3359375
2020-01-27,0.19229892623271866,40014.973,61852.652,0.0,24,223186.453125,37981.81640625,62575.0,70117.484375,29290.431640625,23967.423828125
2020-01-28,0.4970709828111324,62380.637,83106.14,0.24608954509305492,24,274037.0625,67090.859375,97772.09375,151211.9375,65841.3125,51398.734375
2020-01-29,0.5165104881649875,71652.74,95132.62,0.23741664447942679,24,294055.875,92799.4609375,111282.6640625,178635.21875,74522.2890625,61363.24609375
2020-01-30,0.549576577790128,68760.945,92155.04,0.29573392379415064,24,288404.65625,88667.7578125,112174.046875,197975.078125,82588.71875,68029.28125
2020-01-31,0.8674103085508873,38549.848,48529.836,0.7082191248310797,24,227404.484375,66585.7265625,91774.53125,188702.75,78725.7421875,64830.0390625
2020-02-01,0.5918126153273034,55626.582,72506.2,0.344734183439351,24,268321.375,72375.1171875,91497.2578125,152013.984375,66186.96875,51668.515625
2020-02-02,0.1147995959692648,87739.59,116004.266,0.0,24,302167.15625,87929.3984375,109375.7265625,126879.390625,52938.49609375,43525.4921875
2020-02-03,0.5943769580133007,72575.28,90466.35,0.3501927146767422,24,300501.59375,91011.3203125,114640.0859375,195477.9375,84997.4453125,66440.265625
2020-02-04,0.07641754046607012,93432.586,123974.94,0.0,24,311224.59375,95545.75,113555.7734375,119581.7265625,49908.234375,41005.44921875
2020-02-05,0.8198310912401731,49677.13,64888.844,0.6537231250376934,24,304463.875,97228.9375,112641.90625,226934.203125,98612.8515625,77133.4296875
2020-02-06,0.5433640291416194,67900.44,87656.46,0.2788689073261822,24,289770.96875,86985.53125,105443.1875,178193.03125,74344.3671875,61208.22265625
2020-02-07,0.782118665814326,40210.934,51586.71,0.5696010093895445,24,249714.9375,53958.30078125,80323.734375,148110.03125,64497.73828125,50341.86328125
2020-02-08,0.7091412985049439,63434.293,81964.81,0.4935822193492563,24,292826.1875,98599.59375,117656.1796875,218384.4375,91102.3359375,75063.7578125
2020-02-09,0.19931794727477511,43238.418,60026.336,0.0,24,182276.734375,34069.44140625,60147.44921875,84303.671875,35197.57421875,28855.578125
2020-02-10,0.8071268140592273,50180.832,65046.68,0.62658559926842,24,279624.5,84615.5234375,108735.484375,217509.375,94531.46875,73927.7109375
2020-02-11,0.7195941015284657,47093.277,61005.21,0.502662645744885,24,246699.515625,64832.58984375,88365.5703125,156762.859375,68242.3828125,53282.49609375
2020-02-12,0.8722009552546642,42838.387,53567.824,0.7089157488840527,24,279133.25,71382.3671875,101422.9765625,205539.890625,85746.5625,70635.9921875
2020-02-13,0.2760982065568406,74232.195,99146.76,0.0035028019891677475,24,272832.125,74212.1328125,101457.0390625,113459.4296875,49500.54296875,38567.14453125
2020-02-14,0.0687799956003294,84099.41,106051.26,0.0,24,276219.03125,77594.75,99029.96875,125111.734375,52215.09375,42910.9921875
2020-02-15,0.8775972253943977,46079.543,56878.184,0.7499397047932987,24,308481.625,99112.1875,116189.0,251853.203125,105064.59375,86597.4375
2020-02-16,0.8789895777951426,43871.8,54855.336,0.7408374799987233,24,291553.40625,86810.5078125,110071.40625,237511.375,99083.0625,81654.046875
2020-02-17,0.31150121120561736,51212.23,66838.97,0.0662662354814324,24,212921.09375,44233.17578125,70657.765625,101211.421875,44201.51953125,34403.6328125
2020-02-18,0.33555696044168043,81080.69,103817.49,0.04579266388777925,24,293988.0,87322.90625,108565.25,159330.34375,66478.6171875,54706.18359375
2020-02-19,0.9171952357999894,40122.504,50030.977,0.7790471354452904,24,295469.1875,85528.0703125,108725.359375,211692.9375,88312.9296875,72755.9921875
2020-02-20,0.8088028755956549,37154.312,47536.984,0.5864572042437255,24,210074.859375,50010.32421875,75511.4921875,122873.9453125,53575.95703125,41766.26171875
2020-02-21,0.6969556346948804,61093.332,81188.64,0.4847468424647806,24,287765.75,92036.2109375,115538.484375,225565.234375,94097.8046875,77538.8046875
2020-02-22,0.11100718965070593,45159.26,60894.27,0.0,24,180016.625,33542.40234375,59093.1796875,79087.796875,33029.34375,27055.76171875
2020-02-23,0.7597196484484918,48969.03,65181.902,0.5607267903008233,24,274625.21875,78947.390625,100461.90625,219397.109375,91528.3359375,75410.25
2020-02-24,0.8135523480481051,43569.145,55159.848,0.6115417534977314,24,237172.125,63425.375,90405.0390625,159519.703125,69435.7734375,54219.9921875
2020-02-25,0.5363687862701613,63600.703,81799.18,0.27087825806056953,24,257687.3125,71487.4453125,97856.71875,138353.640625,60275.40234375,47025.890625
2020-02-26,0.057418548556731556,92063.54,119702.11,0.0,24,293963.21875,89846.9375,110352.21875,125456.2421875,52346.19140625,43033.16796875
2020-02-27,0.6242983220773395,62808.73,81600.04,0.3858442647028375,24,277651.84375,74814.6171875,106363.5546875,176894.671875,76956.8359375,60127.2890625
2020-02-28,0.7434228337889743,39750.516,54376.605,0.5220586427652413,24,220955.625,55442.75,80346.4140625,133118.375,55542.71875,45672.51953125
2020-02-29,0.7917092678468104,42381.535,56441.57,0.5841763579252932,24,268119.40625,58950.15625,89410.03125,178468.28125,74455.46875,61305.1328125
2020-03-01,0.10273526640607032,84910.68,109250.91,0.0,24,276811.34375,77898.6328125,104090.6171875,120306.984375,50207.06640625,41255.9140625
2020-03-02,0.5080933012042474,67277.086,85867.28,0.23979153923466912,24,268313.65625,83108.921875,100601.1796875,161473.796875,70282.828125,54886.578125
2020-03-03,0.32007519541875695,67367.695,86439.664,0.0616985907022124,24,258071.765625,64576.171875,91155.65625,138429.8125,60308.69921875,47053.99609375
2020-03-04,0.4597704109986766,62994.707,84223.16,0.19552012205048563,24,253128.328125,71345.9453125,95921.421875,161639.59375,67435.3125,55505.7421875
2020-03-05,0.16136184342221052,40588.19,52302.72,0.0,24,148907.125,33326.81640625,50205.0546875,82020.390625,34246.6328125,28068.9375
2020-03-06,0.6787713773745823,43847.348,56749.17,0.43820623762800737,24,223563.03125,50368.15234375,77341.53125,138796.5,60467.08984375,47176.39453125
2020-03-07,-0.012761527805380148,86280.3,112182.26,0.0,24,261707.75,81693.3046875,101876.953125,99888.1015625,43627.296875,33952.984375
2020-03-08,0.6328301386258336,50048.605,64357.824,0.39656331076700435,24,255319.5,58789.4375,84630.5546875,140632.921875,58675.37890625,48265.62109375
2020-03-09,0.7590399075455321,47535.05,64508.875,0.4545990333901624,24,262153.15625,57793.421875,89228.4296875,210698.921875,87898.8046875,72412.6484375
2020-03-10,0.8967973569910354,39603.715,49216.445,0.735167441372416,24,265895.9375,73858.7421875,97693.6328125,184798.953125,80376.9609375,62813.2109375
2020-03-11,0.6046888930509363,41947.273,62621.633,0.3224992628759257,24,253588.90625,52776.89453125,77716.140625,101601.6953125,42402.58984375,34815.90625
2020-03-12,0.7040629569715459,54571.797,70956.53,0.476934811912894,24,282110.0,75761.3671875,100220.4140625,213193.484375,88937.7578125,73274.53125
2020-03-13,0.7990465672984903,44861.92,55939.348,0.5579258791724631,24,265844.0625,62258.890625,85943.2109375,198023.90625,86099.5859375,67306.3125
2020-03-14,0.3346745354291002,74641.63,101218.66,0.02916528091081194,24,294055.875,85686.6640625,104937.234375,142214.40625,59332.25390625,48812.3671875
2020-03-15,0.7752600553931219,35883.062,45705.67,0.5364416845238045,24,211542.46875,40817.69921875,68574.015625,123849.828125,53998.140625,42097.703125
2020-03-16,0.6663779570284512,55810.83,75453.31,0.4398971995031983,24,283788.125,79074.6640625,102987.890625,204626.296875,85364.5390625,70321.6015625
2020-03-17,0.868129983380465,42687.566,55138.664,0.7203869901241753,24,284193.6875,81970.5546875,106517.078125,226954.296875,94677.53125,78017.0546875
2020-03-18,-0.010360195903240683,73955.91,98223.05,0.0,24,260931.703125,61423.16796875,89712.6015625,125514.09375,52375.23828125,43051.48828125
2020-03-19,0.7157911039148437,55091.062,72104.63,0.5122253287892764,24,269012.40625,89918.2421875,105461.8125,216203.171875,90192.65625,74311.8984375
2020-03-20,0.7275747571560891,48771.234,63929.06,0.4942334146593519,24,265811.0,61939.921875,91825.84375,178596.84375,77693.578125,60706.015625
2020-03-21,0.8448210061959561,29333.39,37938.992,0.6184956868196816,24,219467.5625,41090.19921875,62744.80078125,134641.71875,58668.59375,45764.84765625
2020-03-22,0.7529550413742189,52236.645,69266.305,0.5472181220248907,24,288906.0625,79093.578125,105152.3984375,191261.859375,83172.9140625,65007.62890625
2020-03-23,0.8983307354991277,39457.87,52284.03,0.7280945147465565,24,271753.6875,73889.140625,102424.015625,184602.796875,77014.8984375,63417.6796875
2020-03-24,0.5867464408395625,55554.395,73990.53,0.2377115486275766,24,287336.65625,63194.16796875,86568.15625,197344.546875,85805.2265625,67074.671875
2020-03-25,0.7234906187518855,44217.53,59556.39,0.4915093446935781,24,248770.078125,54509.00390625,85315.6328125,146513.234375,63806.33203125,49800.00390625
2020-03-26,0.737934335471534,28724.87,42397.043,0.4834535717052527,24,207805.078125,32181.625,60259.09375,88961.546875,37138.15234375,30459.943359375
2020-03-27,0.6060719540394934,72979.62,90465.93,0.36003640877917964,24,310015.90625,98787.5859375,115517.8515625,205049.34375,89139.34375,69693.0546875
2020-03-28,0.778246404712629,41559.12,55085.96,0.537078823079217,24,240138.21875,54328.75,82704.484375,180771.453125,75416.2109375,62098.7734375
2020-03-29,0.11142102744256957,58588.01,74461.07,0.0,24,210551.015625,49085.51171875,72634.4140625,83158.34375,36391.15625,28269.7265625
2020-03-30,0.5480490988182928,47110.105,60459.594,0.29783994281327153,24,221321.46875,52702.87109375,73703.6171875,126665.671875,55216.17578125,43055.19140625
2020-03-31,0.856417442826737,44204.84,56948.98,0.6863059168615646,24,276547.1875,78525.0234375,103866.265625,200857.984375,87325.7890625,68269.859375
2020-04-01,0.5855161405295843,61882.875,79996.81,0.33922661969087653,24,274186.96875,65934.8515625,100528.25,162097.125,70552.21875,55097.96875
