date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7358837850818509,60919.05,81068.375,0.45298105759583707,24,284706.625,92653.875,111967.5078125,172814.0625,70468.0234375,57973.015625
2020-01-02,0.7986736319173755,41022.254,51929.21,0.5295848796103373,24,223563.03125,50368.15234375,77341.53125,103561.84375,51966.66796875,36371.40234375
2020-01-03,0.7855885811991768,41170.504,52963.35,0.5150122001568217,24,251461.75,44655.80859375,77687.609375,170125.5625,68737.921875,57673.140625
2020-01-04,0.8662941288544365,41074.324,52100.492,0.6764828975073056,24,253765.375,67746.0703125,93569.625,169427.21875,79110.703125,58410.03515625
2020-01-05,0.6084091906328908,38540.902,51558.926,0.3589153160388733,24,189692.09375,39073.56640625,65779.0859375,103996.765625,42651.22265625,34078.7265625
2020-01-06,0.4530799406237641,75482.23,115773.945,0.0,24,279080.5,80649.5078125,100168.1484375,32769.51171875,12504.5615234375,11225.6884765625
2020-01-07,0.7645572188747617,37954.332,51180.203,0.5099403370428526,24,229966.328125,42608.75390625,74682.5703125,114368.8828125,47681.65625,37369.20703125
2020-01-08,0.6735146866288768,37122.793,54754.113,0.28463625959583194,24,210808.3125,38544.16796875,66129.4609375,58987.31640625,31369.912109375,18361.22265625
2020-01-09,0.2598706092589288,52296.89,75624.28,0.0,24,246880.65625,54618.25390625,77209.3125,96912.2578125,39210.16015625,32763.1484375
2020-01-10,0.7601693164924359,46615.05,60882.25,0.5141991123822534,24,262153.15625,57793.421875,89228.4296875,197796.9375,79821.8515625,67136.8125
2020-01-11,0.6525482559701374,48361.45,63350.46,0.41530606562039696,24,255319.5,58789.4375,84630.5546875,166447.625,67192.3828125,56498.10546875
2020-01-12,0.22536552663596848,58989.547,77927.44,0.0,24,231388.296875,50723.8125,78576.484375,119454.140625,48229.296875,39377.484375
2020-01-13,0.734417534409544,49290.76,65928.44,0.5164942461549784,24,267867.65625,71488.2578125,96853.1328125,171844.953125,69620.71875,56606.90234375
2020-01-14,0.7819197231358059,54281.812,70277.29,0.4618143110448576,24,257687.3125,71487.4453125,97856.71875,119411.9453125,58987.48828125,40887.9296875
2020-01-15,0.7494843862258226,32150.025,41889.965,0.4957356977320414,24,207805.078125,32181.625,60259.09375,112351.0390625,45556.45703125,37885.87109375
2020-01-16,0.52781756460536,55005.676,73267.195,0.2671387127983348,24,239893.90625,69233.1015625,87425.9609375,151898.28125,61582.14453125,51288.3203125
2020-01-17,0.6982323206717558,57091.25,73650.03,0.4848555736434619,24,285384.375,78537.1328125,104821.4453125,199862.984375,80397.5390625,68114.65625
2020-01-18,0.6597687292637541,37134.176,51958.39,0.41761665348505284,24,199632.75,44377.29296875,69549.3203125,112016.8515625,45786.77734375,36752.03515625
2020-01-19,0.660172607017752,66794.2,84627.15,0.3935336548641025,24,284319.3125,84563.9296875,111006.4140625,151148.109375,74531.40625,52883.8984375
2020-01-20,0.781576734805794,53766.516,70694.77,0.5664796428373797,24,277478.5625,88573.25,109679.2109375,195970.984375,79606.5234375,64509.43359375
2020-01-21,0.7731365435282279,65181.312,85279.12,0.2261879535932061,24,276219.03125,77594.75,99029.96875,88609.25,57018.94140625,19977.3203125
2020-01-22,0.8527026098156533,43053.598,52545.69,0.6455789865382535,24,225924.0,62256.96875,90161.078125,155552.40625,72696.78125,53450.4375
2020-01-23,0.8184087356170024,36463.49,49011.72,0.6436851044403309,24,238352.1875,64740.54296875,83873.46875,163184.28125,66089.2265625,55160.80078125
2020-01-24,0.8637498569197276,44181.73,53826.832,0.6300902116893319,24,237172.125,63425.375,90405.0390625,138374.046875,64813.22265625,47332.65625
2020-01-25,0.902865496677851,40968.766,52291.09,0.730946400851419,24,277138.90625,80952.6484375,102979.3203125,187246.828125,85188.5390625,63406.12890625
2020-01-26,0.29960222397402325,34011.38,51575.543,0.0,24,141080.421875,38008.94921875,47325.19140625,25176.431640625,12185.2509765625,7760.3681640625
2020-01-27,0.8488786191658715,43834.145,57047.094,0.6752619427050349,24,263561.78125,81894.140625,102260.671875,193133.75,78105.703125,65380.703125
2020-01-28,0.775462196282283,55616.215,74885.97,0.48151277259458414,24,294852.5,83323.6328125,106236.3515625,137964.421875,68559.4921875,48841.98828125
2020-01-29,0.8731697057264328,27179.062,36046.895,0.7135952916506907,24,218793.5,53335.015625,68804.921875,167646.84375,67850.6015625,56716.22265625
2020-01-30,0.7611216560962616,43843.656,58195.77,0.5284259434970633,24,287336.65625,63194.16796875,86568.15625,164827.640625,80953.9140625,58665.515625
2020-01-31,0.9286876051079906,41098.44,54697.62,0.7354953611609438,24,288738.78125,91127.3359375,108640.9296875,193572.109375,81357.6484375,63490.859375
2020-02-01,0.7621971903657627,42703.293,60639.12,0.2984931860094302,24,247287.046875,48492.3125,73956.8828125,69253.9296875,37997.70703125,18554.6953125
2020-02-02,0.7451773752956107,47328.84,62038.574,0.5394244301068604,24,272817.90625,65526.8125,93379.8203125,179204.28125,72730.953125,60409.44140625
2020-02-03,0.7196306171459306,52896.766,72512.05,0.45709046365163064,24,274186.96875,65934.8515625,100528.25,147089.734375,59950.1875,48325.6640625
2020-02-04,0.771964340400673,45332.137,58262.59,0.5781328955060823,24,258891.5625,65042.18359375,91631.2578125,180787.21875,72858.4140625,61480.19921875
2020-02-05,0.7492479010487014,48164.55,65920.484,0.5507155503730958,24,274625.21875,78947.390625,100461.90625,192527.34375,78094.96875,64936.58984375
2020-02-06,0.8641531993714614,38916.24,48807.047,0.7048762052296325,24,227404.484375,66585.7265625,91774.53125,184123.6875,74459.8359375,62334.39453125
2020-02-07,0.3249545085378511,47042.137,61990.004,0.08233074734446855,24,203705.609375,39545.9375,66102.859375,96008.8203125,40421.078125,31523.232421875
2020-02-08,0.7997710694528184,41652.65,53775.34,0.5914674720722638,24,265844.0625,62258.890625,85943.2109375,153840.484375,67020.5625,50511.05859375
2020-02-09,0.3594500485921042,48111.406,62557.4,0.10204019084110105,24,207270.515625,40281.3125,67436.0234375,105291.328125,45466.23828125,34011.25390625
2020-02-10,0.8963649846082046,35257.46,45244.523,0.7488872219552903,24,260965.234375,66271.828125,92230.234375,209726.59375,84322.5546875,71522.4921875
2020-02-11,0.6968006670069798,68683.58,86519.52,0.42087092881283084,24,286689.375,95193.6171875,116136.34375,159966.03125,78946.7890625,56496.85546875
2020-02-12,0.7735194129207978,32261.328,41075.715,0.28942166677060965,24,162042.96875,28577.013671875,49776.09765625,135012.84375,54767.48046875,45546.328125
2020-02-13,0.5330921957018765,40313.156,52142.69,0.003193039626915084,24,203524.546875,20697.203125,53349.41015625,114625.3984375,46525.98046875,38619.734375
2020-02-14,0.7129084543700687,41943.168,57060.91,0.31947975453145905,24,212921.09375,44233.17578125,70657.765625,71720.1796875,38318.734375,20274.671875
2020-02-15,0.8876369577189612,40358.496,51177.293,0.7343160561135063,24,279133.25,71382.3671875,101422.9765625,201713.375,81125.7265625,68763.4296875
2020-02-16,0.3925249764106175,66597.945,88315.85,0.13372950699899389,24,257773.328125,69852.25,96928.96875,131623.59375,57017.671875,42436.85546875
2020-02-17,0.7045029136648627,57937.344,75473.07,0.4869126945162535,24,283237.8125,80287.546875,107631.1875,194233.09375,78802.2421875,65495.5859375
2020-02-18,0.6879018036882096,72334.15,92889.77,0.16900957801536354,24,276811.34375,77898.6328125,104090.6171875,84108.046875,55368.63671875,19008.634765625
2020-02-19,0.48930346148181864,61241.89,80129.81,0.22890746175731536,24,273684.28125,63901.484375,93214.3046875,163709.1875,67672.796875,54355.54296875
2020-02-20,0.8681395102466175,27695.611,34794.63,0.6648094605362475,24,190876.984375,39313.125,61391.46875,137979.84375,55966.51953125,46551.01171875
2020-02-21,0.33867922583777965,63282.27,83117.18,0.10430922139131782,24,260931.703125,61423.16796875,89712.6015625,92571.7109375,54752.58984375,24282.46484375
2020-02-22,0.5569307829584526,33838.24,46124.465,0.2783342901926539,24,189750.53125,35584.0703125,55463.2109375,107703.859375,43717.71875,36265.53515625
2020-02-23,0.7929004938923685,48848.49,63256.645,0.5455157811472922,24,281997.46875,76433.6328125,95849.1953125,139395.109375,69231.953125,49352.6796875
2020-02-24,0.6885523333961823,53888.81,73181.07,0.4731237516629102,24,283788.125,79074.6640625,102987.890625,199018.125,80044.3671875,67843.4921875
2020-02-25,0.3620596948645748,61482.56,85962.83,0.07253333593492106,24,278776.71875,64303.68359375,91180.765625,162402.71875,65627.6875,55035.234375
2020-02-26,0.7876600243298933,37147.426,46711.926,0.5443837280478107,24,217706.421875,41107.05078125,70691.9375,124475.6953125,53184.609375,40591.09375
2020-02-27,0.7993234952933781,44969.42,61315.414,0.601185895886948,24,265532.0625,75217.296875,99180.4609375,182343.375,73923.3359375,60057.09765625
2020-02-28,0.7485044342638942,69738.984,88953.195,0.2143091299872537,24,280365.125,72983.7890625,102512.625,84083.4609375,56423.41015625,18857.494140625
2020-02-29,0.1759318943011575,44284.887,55803.613,0.0,24,148907.125,33326.81640625,50205.0546875,105304.0,42595.703125,35614.3359375
2020-03-01,0.6122730554792039,55315.355,72551.516,0.2633127276462144,24,244191.984375,60084.890625,86346.8671875,92909.1875,50850.47265625,25613.009765625
2020-03-02,0.4207875444656696,74686.555,100292.62,0.10710541784166405,24,295172.59375,85093.2421875,108420.2890625,127706.765625,57543.13671875,40114.61328125
2020-03-03,0.8576073885658645,38938.508,52494.535,0.6580507219788282,24,274062.65625,64549.75390625,91701.1796875,163239.03125,68577.65625,53458.90625
2020-03-04,0.6641884937359367,60265.49,78793.33,0.3947892850942025,24,268313.65625,79683.40625,103461.2890625,159717.28125,64586.54296875,52643.203125
2020-03-05,0.2303864947270957,69805.48,99688.59,0.0,24,255963.140625,71536.8203125,92349.8359375,62166.37109375,24652.681640625,20656.115234375
2020-03-06,0.8103626593367818,41267.773,54539.152,0.6117354304253311,24,268119.40625,58950.15625,89410.03125,187221.015625,75412.3984375,63704.30859375
2020-03-07,0.4793980624889001,61536.582,83102.55,0.21678525825604622,24,253128.328125,71345.9453125,95921.421875,163538.5,66031.875,55497.04296875
2020-03-08,0.6196366211378581,34755.176,45071.785,0.28846789859382804,24,178355.65625,26373.6328125,54581.96875,105477.359375,42800.7421875,35516.69921875
2020-03-09,0.8741802249810345,44093.812,58018.832,0.7100838314618138,24,291553.40625,86810.5078125,110071.40625,208835.265625,84421.4140625,70735.1484375
2020-03-10,0.5901306084703646,72628.695,94268.92,0.1875950964212011,24,273316.5625,84087.421875,106837.5546875,108084.2109375,57908.97265625,29601.177734375
2020-03-11,0.23874904445114228,88709.91,118508.28,0.0,24,311224.59375,95545.75,113555.7734375,118791.8359375,48083.14453125,39123.84375
2020-03-12,0.7734371756773369,41288.55,53986.152,0.5286317844364709,24,249714.9375,53958.30078125,80323.734375,123631.1875,55515.08203125,40998.33984375
2020-03-13,0.33757935060008615,64349.02,84252.2,0.07540305766673028,24,258424.0,64266.55078125,89504.890625,136822.234375,55175.21484375,45136.015625
2020-03-14,0.7086986215067488,37459.51,52541.44,0.4464050157959052,24,234184.765625,50807.48046875,72135.265625,165338.171875,66770.0703125,56094.66015625
2020-03-15,0.5451819333532357,54667.387,74273.33,0.2774054743815383,24,277350.59375,52071.19921875,89253.9140625,158105.203125,63894.16796875,52125.7421875
2020-03-16,0.49111283667725913,65725.15,89081.9,0.1955520896176839,24,272832.125,74212.1328125,101457.0390625,133002.78125,53826.859375,43812.94140625
2020-03-17,0.487643015820497,49714.49,66578.27,0.22101096354336547,24,238190.453125,50061.86328125,77056.375,138260.65625,55939.796875,45551.58203125
2020-03-18,0.6004591139706885,57539.816,73888.12,0.30194180954271665,24,277801.625,68010.0546875,90338.0,114000.578125,57183.59375,35376.32421875
2020-03-19,0.893336378917367,43223.184,52888.84,0.694170757132961,24,265895.9375,73858.7421875,97693.6328125,168522.484375,74550.96875,55794.28125
2020-03-20,0.7055792079678449,70685.56,90352.375,0.3734305790959891,24,289203.375,92514.625,116599.5,141073.6875,69415.6953125,48585.33203125
2020-03-21,0.7733018573025675,58083.676,73725.164,0.5272226821447059,24,293068.5625,82971.0546875,109529.0,157490.46875,77611.7578125,56079.671875
2020-03-22,0.8923286733636702,46194.562,61954.082,0.6843372846891362,24,304463.875,97228.9375,112641.90625,201196.796875,82111.0703125,66140.796875
2020-03-23,0.782189530043797,37249.19,46227.004,0.5258063388773724,24,211542.46875,40817.69921875,68574.015625,137789.125,58595.10546875,44995.20703125
2020-03-24,0.5715662676899921,67625.71,91341.97,0.30810638769208165,24,288404.65625,88667.7578125,112174.046875,183177.25,73804.1484375,62303.703125
2020-03-25,0.9144742534408017,38527.18,49307.27,0.7416836437421332,24,267605.1875,79422.4609375,99100.6953125,183691.03125,77652.15625,60201.5234375
2020-03-26,0.6760999407153476,61678.77,78778.086,0.40651760626442845,24,279282.9375,76466.5234375,104458.359375,140359.71875,69110.3828125,48362.48828125
2020-03-27,0.873313864666619,42073.223,54487.176,0.7277228963302608,24,273235.90625,88705.875,106667.0859375,214972.703125,86393.90625,73351.65625
2020-03-28,0.739237552252125,53863.504,70143.82,0.5383937433277262,24,269012.40625,89918.2421875,105461.8125,208077.6875,83643.2265625,70978.359375
2020-03-29,0.93140331033094,39437.336,48367.402,0.7670637095868466,24,276117.3125,84012.8203125,102370.75,192297.578125,80803.2890625,63069.55078125
2020-03-30,0.4539492954379435,58305.61,77215.47,0.19448383804954406,24,221577.734375,62444.79296875,87883.8125,139364.734375,56453.46875,47107.953125
2020-03-31,0.7891855608480618,60215.33,76125.06,0.5398856683970475,24,300501.59375,91011.3203125,114640.0859375,165715.125,81326.1015625,58976.4375
2020-04-01,0.35369844221737573,73919.99,99917.22,0.05397006283838213,24,294055.875,85686.6640625,104937.234375,156024.84375,63045.12109375,52875.9296875
2020-04-02,0.8693643705653507,46405.906,59715.29,0.6938348966885519,24,284722.75,91160.5078125,110242.578125,205681.546875,83171.5703125,69641.3203125
2020-04-03,0.22223282944406178,58162.168,75601.36,0.0,24,261338.234375,44816.22265625,76356.0,113927.1640625,48508.03125,37156.62890625
2020-04-04,0.191280390763519,56851.125,77039.38,0.0,24,237939.484375,49723.53515625,77319.6484375,93946.84375,37971.671875,31801.806640625
2020-04-05,0.7779834180998845,47261.676,61815.984,0.5237130264019991,24,268321.375,72375.1171875,91497.2578125,130173.0625,64816.29296875,46222.26953125
2020-04-06,0.8016265486831803,45167.81,60739.91,0.5885660018014911,24,263754.34375,69087.7890625,96731.03125,167377.625,67946.0390625,55086.0234375
2020-04-07,0.9023741422004776,39139.055,53150.44,0.7190082264604554,24,271753.6875,73889.140625,102424.015625,179656.890625,72643.2890625,60836.2265625
2020-04-08,0.7925926468214959,26078.963,32631.254,0.589582566218373,24,146314.6875,36363.77734375,52031.046875,105456.625,43849.16796875,34450.6484375
2020-04-09,0.8640179076099808,49591.574,64617.887,0.6838977583255701,24,289254.125,99377.875,117403.3984375,218405.9375,87729.0078125,74574.953125
