date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0,533574.25,617002.06,0,12,945896.0,533574.25,323599.28125,0.0,0.0,0.0
2020-01-02,0,650537.7,730431.94,0,12,1030192.0,650537.6875,346931.90625,0.0,0.0,0.0
2020-01-03,0,522119.78,619711.56,0,14,1040505.0,522119.78125,346417.53125,0.0,0.0,0.0
2020-01-04,0,498970.1,606275.56,0,12,982194.0,498970.09375,359695.125,0.0,0.0,0.0
2020-01-05,0,432278.72,537103.4,0,11,874212.0,432278.71875,334330.03125,0.0,0.0,0.0
2020-01-06,0,402391.0,464000.06,0,11,689060.0,402391.0,242312.4375,0.0,0.0,0.0
2020-01-07,0,222654.1,326246.62,0,10,629096.0,222654.09375,251356.34375,0.0,0.0,0.0
2020-01-08,0,357225.66,458557.53,0,12,805899.0,357225.65625,300299.5625,0.0,0.0,0.0
2020-01-09,0,518977.4,624948.2,0,12,995192.0,518977.40625,363652.1875,0.0,0.0,0.0
2020-01-10,0,339024.16,487227.28,0,13,962320.0,339024.15625,364221.71875,0.0,0.0,0.0
2020-01-11,0,606285.3,685660.25,0,12,1043808.0,606285.3125,334470.65625,0.0,0.0,0.0
2020-01-12,0,381311.1,470607.25,0,11,833670.0,381311.09375,289275.5,0.0,0.0,0.0
2020-01-13,0,586092.44,654002.94,0,13,940800.0,586092.4375,302048.6875,0.0,0.0,0.0
2020-01-14,0,527374.25,601001.4,0,11,903278.0,527374.25,302302.75,0.0,0.0,0.0
2020-01-15,0,573528.0,672189.3,0,13,983774.0,573528.0,364892.03125,0.0,0.0,0.0
2020-01-16,0,593193.6,687946.7,0,14,1094742.0,593193.625,361565.8125,0.0,0.0,0.0
2020-01-17,0,455575.44,564737.56,0,14,916306.0,455575.4375,346333.90625,0.0,0.0,0.0
2020-01-18,0,598782.8,672230.2,0,12,1014945.0,598782.8125,319122.5,0.0,0.0,0.0
2020-01-19,0,393517.22,486279.22,0,14,852000.0,393517.21875,296461.625,0.0,0.0,0.0
2020-01-20,0,537747.8,638474.9,0,12,1006080.0,537747.8125,359510.9375,0.0,0.0,0.0
2020-01-21,0,460572.34,559655.6,0,14,1010685.0,460572.34375,329944.6875,0.0,0.0,0.0
2020-01-22,0,585925.44,673323.9,0,13,1030140.0,585925.4375,345293.71875,0.0,0.0,0.0
2020-01-23,0,432047.0,519511.06,0,12,960792.0,432047.0,301319.125,0.0,0.0,0.0
2020-01-24,0,242436.5,311393.12,0,10,581024.0,242436.5,205994.109375,0.0,0.0,0.0
2020-01-25,0,372793.9,428616.8,0,10,703232.0,372793.90625,222952.65625,0.0,0.0,0.0
2020-01-26,0,617580.2,701107.2,0,12,1049256.0,617580.1875,346640.09375,0.0,0.0,0.0
2020-01-27,0,604296.8,701462.5,0,14,1094100.0,604296.8125,369641.15625,0.0,0.0,0.0
2020-01-28,0,528566.1,644058.5,0,14,1041822.0,528566.125,381898.9375,0.0,0.0,0.0
2020-01-29,0,410845.3,472089.6,0,10,734320.0,410845.3125,245118.390625,0.0,0.0,0.0
2020-01-30,0,601843.25,689828.25,0,13,1036245.0,601843.25,350882.25,0.0,0.0,0.0
2020-01-31,0,238283.0,315226.53,0,10,651658.0,238283.0,217534.078125,0.0,0.0,0.0
2020-02-01,0,389473.8,473514.53,0,11,763620.0,389473.8125,282451.40625,0.0,0.0,0.0
2020-02-02,0,624322.56,702784.0,0,12,983382.0,624322.5625,337035.1875,0.0,0.0,0.0
2020-02-03,0,520562.84,613713.2,0,12,970215.0,520562.84375,339504.75,0.0,0.0,0.0
2020-02-04,0,586659.06,658337.44,0,13,961695.0,586659.0625,310927.5,0.0,0.0,0.0
2020-02-05,0,467665.94,577280.7,0,14,978288.0,467665.9375,351215.6875,0.0,0.0,0.0
2020-02-06,0,550905.56,650903.4,0,12,983680.0,550905.5625,362082.1875,0.0,0.0,0.0
2020-02-07,0,442682.72,538523.2,0,14,962015.0,442682.71875,318234.21875,0.0,0.0,0.0
2020-02-08,0,426219.06,527069.56,0,13,1007816.0,426219.0625,322724.6875,0.0,0.0,0.0
2020-02-09,0,428733.84,551386.8,0,13,949259.0,428733.84375,360877.53125,0.0,0.0,0.0
2020-02-10,0,452695.06,566701.7,0,13,955305.0,452695.0625,354827.875,0.0,0.0,0.0
2020-02-11,0,376195.6,445352.78,0,10,692452.0,376195.59375,251254.53125,0.0,0.0,0.0
2020-02-12,0,502776.4,588887.56,0,12,906912.0,502776.40625,320234.71875,0.0,0.0,0.0
2020-02-13,0,356347.94,465729.38,0,13,893535.0,356347.9375,312111.0625,0.0,0.0,0.0
2020-02-14,0,410508.94,511284.53,0,13,891857.0,410508.9375,317230.9375,0.0,0.0,0.0
2020-02-15,0,577566.75,677635.6,0,13,1033408.0,577566.75,368881.96875,0.0,0.0,0.0
2020-02-16,0,472957.0,579148.56,0,14,980464.0,472957.0,346870.3125,0.0,0.0,0.0
2020-02-17,0,631463.44,709469.8,0,12,1020270.0,631463.4375,337802.5,0.0,0.0,0.0
2020-02-18,0,598822.25,662264.94,0,12,1003920.0,598822.25,295432.09375,0.0,0.0,0.0
2020-02-19,0,485296.78,587851.75,0,14,972948.0,485296.78125,344271.125,0.0,0.0,0.0
2020-02-20,0,330494.5,411969.0,0,10,657934.0,330494.5,259255.015625,0.0,0.0,0.0
2020-02-21,0,323631.22,398807.1,0,14,767648.0,323631.21875,241842.15625,0.0,0.0,0.0
2020-02-22,0,599343.6,700230.56,0,13,1061468.0,599343.625,376876.53125,0.0,0.0,0.0
2020-02-23,0,388565.5,506254.88,0,12,900990.0,388565.5,338946.25,0.0,0.0,0.0
2020-02-24,0,580951.4,673600.94,0,13,997645.0,580951.375,354851.78125,0.0,0.0,0.0
2020-02-25,0,573798.94,666462.0,0,13,1043584.0,573798.9375,352850.65625,0.0,0.0,0.0
2020-02-26,0,497647.78,584353.1,0,13,970960.0,497647.78125,318799.71875,0.0,0.0,0.0
2020-02-27,0,290299.38,372692.97,0,11,777306.0,290299.375,245130.515625,0.0,0.0,0.0
2020-02-28,0,419274.1,511192.47,0,11,858390.0,419274.09375,306724.125,0.0,0.0,0.0
2020-02-29,0,516880.0,643513.56,0,14,1019417.0,516880.0,397804.3125,0.0,0.0,0.0
2020-03-01,0,573085.94,663553.75,0,13,1052646.0,573085.9375,348136.5625,0.0,0.0,0.0
2020-03-02,0,255101.45,308550.53,0,11,521442.0,255101.453125,182042.15625,0.0,0.0,0.0
2020-03-03,0,515096.84,615648.2,0,13,1006608.0,515096.84375,350959.8125,0.0,0.0,0.0
2020-03-04,0,419395.47,539219.7,0,13,965736.0,419395.46875,352756.90625,0.0,0.0,0.0
2020-03-05,0,566462.06,661068.6,0,12,990984.0,566462.0625,355935.3125,0.0,0.0,0.0
2020-03-06,0,418768.8,483779.03,0,11,859908.0,418768.8125,254051.84375,0.0,0.0,0.0
2020-03-07,0,494219.28,564389.6,0,11,900150.0,494219.28125,285851.78125,0.0,0.0,0.0
2020-03-08,0,333854.8,394920.44,0,10,669606.0,333854.8125,222368.890625,0.0,0.0,0.0
2020-03-09,0,314747.2,391081.6,0,10,778040.0,314747.1875,244674.421875,0.0,0.0,0.0
2020-03-10,0,526946.44,641003.94,0,13,1012086.0,526946.4375,379887.46875,0.0,0.0,0.0
2020-03-11,0,643356.56,717189.94,0,12,1056992.0,643356.5625,331037.59375,0.0,0.0,0.0
2020-03-12,0,525644.94,608092.44,0,13,972162.0,525644.9375,318218.96875,0.0,0.0,0.0
2020-03-13,0,399774.47,499531.97,0,11,962580.0,399774.46875,314139.84375,0.0,0.0,0.0
2020-03-14,0,555645.8,629285.8,0,11,909300.0,555645.8125,309813.125,0.0,0.0,0.0
2020-03-15,0,431186.2,503448.53,0,10,792156.0,431186.1875,273940.125,0.0,0.0,0.0
2020-03-16,0,518161.66,617684.25,0,14,1043056.0,518161.65625,348909.625,0.0,0.0,0.0
2020-03-17,0,656333.56,731516.94,0,12,1054116.0,656333.5625,337385.625,0.0,0.0,0.0
2020-03-18,0,401614.2,508206.7,0,11,804540.0,401614.1875,326616.09375,0.0,0.0,0.0
2020-03-19,0,366155.78,483739.2,0,14,861588.0,366155.78125,328056.03125,0.0,0.0,0.0
2020-03-20,0,323499.8,413031.5,0,10,652704.0,323499.8125,270684.0625,0.0,0.0,0.0
2020-03-21,0,572146.4,645873.56,0,11,946630.0,572146.375,314294.9375,0.0,0.0,0.0
2020-03-22,0,343400.38,427197.78,0,11,714726.0,343400.375,266517.46875,0.0,0.0,0.0
2020-03-23,0,616295.94,681282.9,0,11,1010685.0,616295.9375,304562.375,0.0,0.0,0.0
2020-03-24,0,484378.06,610569.0,0,14,1019720.0,484378.0625,385747.375,0.0,0.0,0.0
2020-03-25,0,416556.84,535375.06,0,12,975688.0,416556.84375,351268.15625,0.0,0.0,0.0
2020-03-26,0,386137.0,494038.3,0,14,1018336.0,386137.0,319808.6875,0.0,0.0,0.0
2020-03-27,0,286605.3,371045.12,0,10,652848.0,286605.3125,248399.03125,0.0,0.0,0.0
2020-03-28,0,606304.56,698428.44,0,13,1011516.0,606304.5625,360851.0625,0.0,0.0,0.0
2020-03-29,0,318456.0,417912.12,0,11,768960.0,318456.0,283830.84375,0.0,0.0,0.0
2020-03-30,0,351956.9,411400.97,0,10,797796.0,351956.90625,224541.71875,0.0,0.0,0.0
2020-03-31,0,599698.75,681597.25,0,13,1049844.0,599698.75,337165.90625,0.0,0.0,0.0
2020-04-01,0,425240.7,539590.6,0,13,996444.0,425240.6875,345720.125,0.0,0.0,0.0
2020-04-02,0,318058.75,438763.6,0,12,931740.0,318058.75,315684.75,0.0,0.0,0.0
