date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,-0.4088108364112691,246620.18550467887,258426.59439993318,0.0,10,629096.0,222654.09375,251356.34375,324558.625,315474.1875,6837.310546875
2020-01-02,0.29962130577593676,312797.14495688985,351708.0655090546,0.0,14,1017291.0,428904.5625,354077.0,536601.6875,522231.65625,7507.83544921875
2020-01-03,-0.046537033509571196,308904.4478737149,347382.18206310645,0.0,14,948700.0,359216.71875,321607.09375,529447.25,515344.8125,7368.017578125
2020-01-04,-0.7076891296510711,219934.27222490602,256752.52484917978,0.0,10,826340.0,423095.0,266445.25,434945.75,428779.0625,5791.2998046875
2020-01-05,0.026552522094504896,291883.684669736,355184.532745961,0.0,13,1046895.0,643384.6875,357772.8125,745254.875,733293.6875,10326.599609375
2020-01-06,-0.049530916478086294,192564.36988532796,232541.25618756123,0.0,10,778040.0,314747.1875,244674.421875,317445.9375,307282.5625,5293.58154296875
2020-01-07,-0.3314701676254967,243933.2763307718,287132.6028247508,0.0,11,895376.0,497518.625,298856.65625,498093.125,490651.6875,6464.0859375
2020-01-08,0.2537217069555714,353682.66900241724,391426.3384947219,0.0,14,1019720.0,484378.0625,385747.375,626985.875,613119.5,8827.69921875
2020-01-09,-0.1475932400131825,308577.89940679376,359687.5025297438,0.0,13,1033408.0,577566.75,368881.96875,640111.0,629258.25,9991.373046875
2020-01-10,-0.37762240057946317,308799.1326065094,350325.5101562475,0.0,12,1034250.0,591729.25,357870.0,660968.0,653169.3125,6135.8515625
2020-01-11,-0.3843391277355915,304071.2622020275,353444.0490700042,0.0,12,1006080.0,537747.8125,359510.9375,612352.8125,601096.625,9289.033203125
2020-01-12,-0.08911418806173138,328796.54117948166,369594.41879392066,0.0,12,975688.0,416556.84375,351268.15625,578808.375,567889.75,9010.486328125
2020-01-13,-0.23275304413375847,308254.64906552865,316980.8068032011,0.0,10,727395.0,173995.0,268185.4375,369109.875,360530.0625,7952.43505859375
