date,actual_mean,predicted_mean,actual_std,predicted_std,correlation
2020-01-01 01:00:00,0.0,7.1369696,,,1.0
2020-01-01 06:00:00,0.0,-24.709116,,,1.0
2020-01-01 11:00:00,0.0,-10.946572,,,1.0
2020-01-01 16:00:00,473.0,550.80963,,,1.0
2020-01-01 21:00:00,0.0,44.399635,,,1.0
2020-01-02 02:00:00,0.0,46.053474,,,1.0
2020-01-02 07:00:00,0.0,37.56391,,,1.0
2020-01-02 12:00:00,412.0,434.9528,,,1.0
2020-01-02 17:00:00,0.0,24.112371,,,1.0
2020-01-02 22:00:00,0.0,34.30706,,,1.0
2020-01-03 03:00:00,0.0,97.46723,,,1.0
2020-01-03 08:00:00,0.0,38.38639,,,1.0
2020-01-03 13:00:00,0.0,-58.94364,,,1.0
2020-01-03 18:00:00,0.0,61.99578,,,1.0
2020-01-03 23:00:00,0.0,41.537666,,,1.0
2020-01-04 04:00:00,842.0,656.19995,,,1.0
2020-01-04 09:00:00,0.0,21.37786,,,1.0
2020-01-04 14:00:00,0.0,45.751274,,,1.0
2020-01-04 19:00:00,0.0,36.86634,,,1.0
2020-01-05 00:00:00,0.0,67.08341,,,1.0
