date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9983860925635306,29842.266,36115.31,0.9882029015976617,14,988764.0,483273.78125,345061.15625,1020747.875,476820.5625,375741.8125
2020-01-02,0.9866302650568993,51926.555,73427.68,0.9528842479320169,14,1022544.0,529961.5625,351050.09375,1020464.3125,488406.5625,372307.96875
2020-01-03,0.9887478540545246,48117.062,71451.16,0.9502158586049381,12,1043808.0,606285.3125,334470.65625,1026272.6875,562440.6875,361833.6875
2020-01-04,0.996378445306658,24345.238,27831.355,0.9909071106007517,11,925485.0,501577.0,306111.59375,938102.625,510134.46875,314698.78125
2020-01-05,0.995477946976376,43890.957,57304.566,0.9740542786016921,14,1013039.0,590752.0,369188.9375,1035829.9375,572093.0625,411468.84375
2020-01-06,0.9849077475050206,45542.695,58510.03,0.9626502475072158,11,832830.0,330724.28125,317528.5625,777656.5,317201.34375,289407.40625
2020-01-07,0.9318801047102845,75290.51,138012.6,0.8443220588211122,13,1016010.0,535754.0,364071.09375,1017355.8125,579045.75,373346.8125
2020-01-08,0.9941655570970045,31393.584,41992.902,0.9835646671843707,12,984436.0,560753.75,342121.9375,935056.5,538128.625,338267.40625
2020-01-09,0.9902815254653786,37136.703,47061.86,0.9798919881853547,12,1049256.0,617580.1875,346640.09375,999489.25,626440.9375,340754.9375
2020-01-10,0.9778658465196636,51286.04,68098.984,0.9428852807868148,11,895376.0,497518.625,298856.65625,934804.9375,518973.375,318410.40625
2020-01-11,0.9858102826453434,47269.465,59531.062,0.9659650358426352,12,983382.0,624322.5625,337035.1875,986529.625,609187.0625,352633.84375
2020-01-12,0.9220134701494099,72652.734,102058.06,0.7659524740569617,10,669606.0,333854.8125,222368.890625,596370.75,272657.0,204784.546875
2020-01-13,0.9863299342378101,41071.52,65196.492,0.9594936349983226,13,1049844.0,599698.75,337165.90625,1021116.8125,578463.0625,364641.96875
2020-01-14,0.9707349703770766,53487.605,77491.414,0.941883479852236,12,978736.0,464750.5,335736.125,986211.3125,458764.96875,322618.40625
2020-01-15,0.9972373479476051,26378.994,31058.879,0.9913432172140038,14,1040505.0,522119.78125,346417.53125,1023119.875,504750.09375,352657.46875
2020-01-16,0.990901465587375,40233.164,58012.113,0.9730248604550276,13,990984.0,557928.5625,367635.875,984405.0625,533684.875,387973.46875
2020-01-17,0.9746691577981401,42568.57,50762.492,0.9371261990050033,10,614256.0,229865.09375,213396.25,647858.375,225344.03125,231710.4375
2020-01-18,0.9864365862469252,69008.67,81705.68,0.8825009960548318,10,692452.0,376195.59375,251254.53125,722915.375,325480.03125,301314.875
2020-01-19,0.9833461260867348,46001.734,51884.086,0.9603786787903666,11,738820.0,311803.09375,273379.5625,806582.6875,302027.28125,288510.71875
2020-01-20,0.975998484762028,47306.68,57747.44,0.9465295935801741,11,729057.0,247845.359375,261922.21875,736011.9375,240332.296875,274410.9375
2020-01-21,0.994076053992498,38629.66,49786.67,0.978886309998459,12,1034250.0,591729.25,357870.0,1020870.75,624750.1875,357040.40625
2020-01-22,0.9795755538400139,49798.855,67629.77,0.9456322899992731,12,945504.0,581425.5,302943.5,942779.625,581278.1875,332518.46875
2020-01-23,0.9911877645238472,40459.066,52377.48,0.9645713937273458,11,877911.0,516791.28125,291852.8125,899079.5,494006.53125,320136.75
2020-01-24,0.9933462891634858,39698.312,52849.715,0.9809230779579855,12,1032080.0,556466.25,399652.71875,1014481.0,535544.0625,418231.625
2020-01-25,0.9878735210850027,47383.48,64655.723,0.9657762864699277,13,986190.0,548067.0625,363767.96875,964151.125,513341.78125,365060.03125
2020-01-26,0.9663240084182064,56461.043,89916.28,0.9036141015810621,12,874212.0,462573.75,302500.34375,879238.3125,455485.15625,344330.1875
2020-01-27,0.992469591096358,34223.77,44560.824,0.9797541211065495,12,930940.0,564646.5625,327098.96875,958148.4375,587148.0,327550.375
2020-01-28,0.99425108163345,30927.639,38752.2,0.985643267154666,12,1020270.0,631463.4375,337802.5,1024645.1875,617862.1875,347182.59375
2020-01-29,0.9757674706829513,51103.59,63377.203,0.9468244851515331,13,850096.0,451120.3125,286060.75,909518.875,444466.21875,298764.09375
2020-01-30,0.9974134215371004,27333.457,31833.014,0.9881518020555383,11,858390.0,419274.09375,306724.125,892969.0625,442291.21875,312701.90625
2020-01-31,0.9718211423679388,64168.64,83862.07,0.9381444629955629,13,1006608.0,515096.84375,350959.8125,1016112.8125,496480.78125,361058.90625
2020-02-01,0.9961125957135529,39169.684,44926.65,0.9848567952827392,12,963366.0,530703.5,381319.875,971055.375,516563.53125,409086.15625
2020-02-02,0.9773160856266703,50784.535,68847.79,0.9389865375724792,11,946492.0,575516.1875,292330.0625,923131.8125,562895.75,320423.4375
2020-02-03,0.9937481179718773,46624.1,62016.098,0.9721652332394428,14,1019720.0,484378.0625,385747.375,980223.625,441504.3125,400872.21875
2020-02-04,0.9905131358571913,49693.434,62427.707,0.9597872041832737,14,966540.0,381233.5625,323063.25,947091.75,363266.15625,363339.46875
2020-02-05,0.9967267104584254,23175.01,26897.322,0.9927605310048473,14,861588.0,366155.78125,328056.03125,857115.0625,359584.75,332387.96875
2020-02-06,0.9856147546195604,34222.484,46314.27,0.9707110924678578,11,768960.0,318456.0,283830.84375,768706.9375,314775.59375,273149.8125
2020-02-07,0.9869189578474907,44267.195,62006.336,0.9687172006824638,13,983774.0,573528.0,364892.03125,969550.4375,550585.25,371709.78125
2020-02-08,0.9880788577409853,39719.926,59668.746,0.9702016730812724,14,1022606.0,339939.0,358709.8125,991678.4375,321587.96875,374976.25
2020-02-09,0.9841024405198701,40056.523,59888.152,0.9602033509036023,11,808335.0,484529.1875,314857.46875,888626.75,511386.21875,314837.71875
2020-02-10,0.9697171667911595,74687.766,109037.414,0.8588245247171312,13,940800.0,586092.4375,302048.6875,1004821.0625,566308.4375,376651.09375
2020-02-11,0.979801436118578,56237.434,78829.21,0.9533527055792315,13,1012086.0,526946.4375,379887.46875,1103501.25,504941.375,393101.90625
2020-02-12,0.9778272386246347,49349.355,66454.27,0.9535003256368677,14,1018336.0,386137.0,319808.6875,1013572.1875,389210.25,328855.59375
2020-02-13,0.9982152367946142,22560.531,29606.729,0.9906753485617005,12,906912.0,502776.40625,320234.71875,979897.1875,518494.53125,337579.59375
2020-02-14,0.9860081479977912,34834.03,57730.69,0.9680589667099346,12,1054116.0,656333.5625,337385.625,1029726.9375,643535.875,349813.5
2020-02-15,0.9041265324865629,98513.13,147483.5,0.7848262177328256,14,1010685.0,460572.34375,329944.6875,993968.9375,469502.21875,357176.8125
2020-02-16,0.9530224320239598,63551.55,105173.07,0.9079177403275178,14,1008555.0,459054.4375,359673.875,1007121.75,464043.65625,346827.3125
2020-02-17,0.9792150701468457,55087.91,65869.93,0.9260526783869931,11,859908.0,418768.8125,254051.84375,916770.1875,436499.3125,290864.0625
2020-02-18,0.9872728548011802,48847.062,78819.47,0.948313973823004,13,1011516.0,606304.5625,360851.0625,1220362.5,601824.4375,414697.09375
2020-02-19,0.9693002027641539,60429.89,80037.44,0.927708435302555,13,922604.0,483959.84375,309834.9375,971246.125,491777.625,333031.96875
2020-02-20,0.9780590919298182,49644.305,59078.605,0.9453736695010428,10,826340.0,423095.0,266445.25,854994.9375,442431.40625,280131.75
2020-02-21,0.9903645177887241,42845.535,64747.926,0.9635219235689989,13,1043584.0,573798.9375,352850.65625,1062448.875,590178.4375,392616.28125
2020-02-22,0.9434863059896046,54250.414,69549.555,0.8733408352333245,10,581024.0,242436.5,205994.109375,584914.25,234930.203125,219874.453125
2020-02-23,0.9829576108622963,45320.344,61296.023,0.9456047333213792,11,886542.0,375795.46875,275643.6875,810124.875,344350.0,292799.0
2020-02-24,0.9921708438412334,23165.758,32522.568,0.9839600937401493,10,652704.0,323499.8125,270684.0625,657717.4375,327166.34375,264379.9375
2020-02-25,0.9873220723384614,39767.12,75532.68,0.9557479160304384,14,1102356.0,603675.6875,372615.0,1171762.5,584431.25,415294.28125
2020-02-26,0.9915944228909398,43210.996,56800.26,0.9780443474770055,14,1019417.0,516880.0,397804.3125,1029994.4375,497488.71875,414962.75
2020-02-27,0.942485115212854,88652.04,133296.28,0.8517752161817911,13,966504.0,576531.125,360361.71875,970822.125,510708.375,346462.0625
2020-02-28,0.9772809103357972,42849.785,51031.484,0.9512114752054668,11,689060.0,402391.0,242312.4375,660376.4375,390771.46875,245667.734375
2020-02-29,0.98580478905377,44322.65,54376.062,0.962451951032795,11,812430.0,515083.53125,294313.625,912728.0625,537671.625,305929.71875
2020-03-01,0.9639139453633357,54074.65,88805.44,0.9220670097586363,14,999400.0,467375.34375,330119.53125,1007083.0625,457217.65625,343870.21875
2020-03-02,0.9622445894003978,60804.9,81071.45,0.9246813581835405,11,921330.0,413073.8125,309822.5625,890393.3125,419596.1875,289664.15625
2020-03-03,0.9582803419220317,70078.72,112824.36,0.915637035459993,13,1050000.0,519920.9375,404303.96875,999563.6875,539316.4375,392724.09375
2020-03-04,0.9532239270765694,69176.18,85712.57,0.7561415621834925,11,521442.0,255101.453125,182042.15625,655844.75,272448.96875,242247.625
2020-03-05,0.9924225312200535,35191.527,43486.176,0.9789696647433908,13,893535.0,356347.9375,312111.0625,964118.3125,350665.125,333047.34375
2020-03-06,0.9181929757159999,102926.71,138477.53,0.8276714449124779,14,939692.0,375514.5625,346172.875,999069.5625,391806.90625,357355.875
2020-03-07,0.974461543658249,62534.625,87862.234,0.9270933953745372,14,971103.0,387886.5,337684.53125,990680.8125,397619.75,378675.15625
2020-03-08,0.9774808950137008,61843.008,98228.87,0.9137535583804243,13,1052646.0,573085.9375,348136.5625,1049338.25,527471.0,393228.375
2020-03-09,0.9636869650521497,44667.336,55407.77,0.9279151131222947,10,651658.0,238283.0,217534.078125,590018.6875,234191.34375,213899.515625
2020-03-10,0.9838601988274437,44891.215,55879.527,0.9656140051585904,11,919020.0,542232.5625,316051.8125,920091.5,538754.9375,325888.0625
2020-03-11,0.9907494086312975,25374.62,33210.754,0.9796031485526102,10,734320.0,410845.3125,245118.390625,724770.0,401884.53125,237389.96875
2020-03-12,0.9936378093681826,27140.986,37766.344,0.9847214004273735,12,1014945.0,598782.8125,319122.5,1000310.5,589728.1875,330313.46875
2020-03-13,0.9881782776078312,51229.273,61137.867,0.9660371575995085,14,972948.0,485296.78125,344271.125,1011274.5,501941.5,370881.75
2020-03-14,0.9878501374464377,47214.41,60782.04,0.9730692389379028,14,1001346.0,467081.15625,384364.5,1023179.3125,466207.15625,399935.21875
2020-03-15,0.9896853071621742,38027.46,51275.93,0.9778309753226799,12,982194.0,498970.09375,359695.125,986729.375,505189.84375,369052.59375
2020-03-16,0.984120908572011,46504.87,60821.35,0.9664706637386582,13,996444.0,425240.6875,345720.125,984003.9375,437698.78125,331646.0
2020-03-17,0.9784407297132388,42519.367,51076.586,0.9550306114919456,10,779532.0,471383.5,253887.953125,803384.5625,460293.65625,244862.59375
2020-03-18,0.9938655892228597,28800.688,39448.65,0.9771475547771213,11,746920.0,299250.71875,273692.0,808390.25,301107.625,300152.3125
2020-03-19,0.990468066455857,36599.945,49595.652,0.9807562506009095,14,1040550.0,509481.5625,371014.6875,955749.4375,509128.9375,361384.46875
2020-03-20,0.9934151199529679,30852.293,38231.406,0.9788376982099202,11,763234.0,342548.46875,275635.46875,778008.8125,330794.9375,295234.65625
2020-03-21,0.975313423843524,59187.277,88362.75,0.9105188737427461,11,909300.0,555645.8125,309813.125,907518.125,498521.625,320018.1875
2020-03-22,0.9721518985079134,61437.31,79754.93,0.9344107613545879,11,804540.0,401614.1875,326616.09375,789624.75,371803.78125,304848.625
2020-03-23,0.976876720616275,58054.965,79893.18,0.9244016013994382,12,934920.0,581452.25,303492.3125,992734.125,576877.9375,348723.46875
2020-03-24,0.9882911218928587,46863.38,57050.26,0.9561846603662043,11,900150.0,494219.28125,285851.78125,909617.5,494809.3125,323462.46875
2020-03-25,0.9800443996872312,62484.773,87842.19,0.9135330612466539,13,961695.0,586659.0625,310927.5,1001662.625,603639.5,369737.78125
2020-03-26,0.9864821349032142,54688.895,72838.42,0.944729364719191,12,945896.0,533574.25,323599.28125,994121.5,531563.0,373735.3125
2020-03-27,0.9634616355949743,59582.34,79397.6,0.9242557019920683,12,960792.0,432047.0,301319.125,956319.4375,431281.09375,309355.9375
2020-03-28,0.9421418949558411,72311.516,102787.05,0.8069757019181185,10,645540.0,285513.40625,246610.28125,669679.875,341338.96875,270321.25
2020-03-29,0.9867270608226161,39679.746,60018.816,0.9720853453307405,13,1058480.0,602357.3125,373897.3125,1070251.25,603011.4375,383615.1875
2020-03-30,0.9797559830677443,75199.086,100464.016,0.8920230457025681,13,972162.0,525644.9375,318218.96875,1047994.375,534280.375,394207.90625
2020-03-31,0.9719831383417532,57158.34,86503.766,0.9064716438469619,12,1003920.0,598822.25,295432.09375,1021978.75,624807.9375,338188.34375
