date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.826079671865703,50464.7,63675.664,0.6507942455697354,24,291553.40625,86810.5078125,110071.40625,248868.234375,105238.0625,85572.390625
2020-01-02,0.7354338153765926,37985.08,50025.797,0.4774454167479124,24,217706.421875,41107.05078125,70691.9375,142302.484375,58488.87890625,50702.62890625
2020-01-03,0.5462442197647589,30793.541,44845.703,0.2626632926534672,24,203524.546875,20697.203125,53349.41015625,66714.1796875,28371.892578125,22801.33984375
2020-01-04,0.12125127722884084,51602.656,81516.12,0.0,24,238190.453125,50061.86328125,77056.375,44621.62890625,18473.697265625,15839.3828125
2020-01-05,0.936788259081239,34166.492,45981.17,0.8187680361094428,24,276251.3125,87414.03125,110332.7109375,276309.1875,113167.8984375,98485.8046875
2020-01-06,0.7121429263624439,45808.824,58978.18,0.493228973788435,24,255319.5,58789.4375,84630.5546875,155772.21875,65954.5078125,53477.94921875
2020-01-07,0.9262668053735428,37730.195,47001.82,0.8049926284570866,24,295469.1875,85528.0703125,108725.359375,227411.703125,96183.9140625,78174.828125
2020-01-08,0.3569123691627323,68627.44,92429.3,0.06744850607682251,24,274037.0625,67090.859375,97772.09375,165121.8125,67780.859375,58822.48046875
2020-01-09,0.426777482400439,52278.73,67133.85,0.13425728253341418,24,221321.46875,52702.87109375,73703.6171875,133152.6875,54759.30078125,47445.40625
2020-01-10,0.8547183223086495,44291.344,56729.555,0.6944787831452597,24,282705.34375,79843.7890625,104840.8203125,208281.0625,88110.9921875,71579.1171875
2020-01-11,0.14613445660074142,73546.336,95310.445,0.0,24,258071.765625,64576.171875,91155.65625,137884.09375,56687.48828125,49128.80859375
2020-01-12,0.6068418540178616,44147.5,59115.504,0.34619578244427507,24,229966.328125,42608.75390625,74682.5703125,129887.734375,53426.88671875,46282.74609375
2020-01-13,0.8108109228672068,42885.996,55836.47,0.6125354474932112,24,258891.5625,65042.18359375,91631.2578125,195508.0,82720.71875,67175.453125
2020-01-14,0.9024332746616806,38678.09,51487.25,0.723051763878013,24,281754.125,79504.2109375,99940.6328125,257865.234375,109034.6171875,88674.4140625
2020-01-15,0.22491199681029914,83103.93,109309.29,0.0,24,295172.59375,85093.2421875,108420.2890625,133574.484375,56587.23046875,45827.2109375
2020-01-16,0.6477393447066503,32610.854,46241.1,0.40304976253802205,24,183250.71875,38680.59375,61136.53125,112593.203125,46355.5625,40117.1328125
2020-01-17,0.8773657873980616,38546.87,53395.543,0.6340218153634875,24,225924.0,62256.96875,90161.078125,230898.921875,94627.2578125,82284.390625
2020-01-18,0.5752443181062231,32687.197,44443.664,0.30816140480150755,24,178355.65625,26373.6328125,54581.96875,77115.6953125,32760.853515625,26378.98046875
2020-01-19,0.6308503525236461,64673.5,84747.13,0.3948286589996176,24,294055.875,92799.4609375,111282.6640625,204926.5,86695.3671875,70422.7421875
2020-01-20,0.6962449430374998,53322.668,69898.71,0.4450615020632326,24,281997.46875,76433.6328125,95849.1953125,221536.953125,90807.125,78945.4375
2020-01-21,0.09738583379982607,56312.125,77661.39,0.0,24,261338.234375,44816.22265625,76356.0,79651.8046875,33831.15234375,27251.60546875
2020-01-22,0.923456434429347,33553.62,45776.816,0.7708910427884275,24,265895.9375,73858.7421875,97693.6328125,246844.640625,101136.7890625,87972.9765625
2020-01-23,0.7714595724114184,49966.297,66006.836,0.5473642719684723,24,282110.0,75761.3671875,100220.4140625,229695.3125,97147.5390625,78962.3671875
2020-01-24,0.10564321662429507,81327.35,106625.39,0.0,24,283074.03125,70676.6953125,101249.1640625,140646.078125,57813.29296875,50112.44921875
2020-01-25,0.14381723235086388,85968.93,110715.28,0.0,24,289723.59375,83452.5234375,106502.3046875,134063.171875,56794.03515625,45994.48046875
2020-01-26,0.8668223774735581,40498.2,54710.38,0.7022722825805043,24,271753.6875,73889.140625,102424.015625,201916.609375,85425.1484375,69384.4921875
2020-01-27,0.04381183859999866,40083.914,52524.188,0.0,24,141080.421875,38008.94921875,47325.19140625,78999.2421875,33555.671875,27026.734375
2020-01-28,0.36473064244913056,71772.87,90838.83,0.05231364734789545,24,264766.28125,65321.078125,95319.3125,172058.21875,70619.078125,61300.1328125
2020-01-29,0.3070559932168816,37452.273,58979.01,0.07300651460594598,24,223186.453125,37981.81640625,62575.0,80021.40625,33987.12109375,27378.634765625
2020-01-30,0.09819511964177953,72761.2,96985.68,0.0,24,252044.78125,67174.6328125,92681.65625,94260.65625,39993.20703125,32277.853515625
2020-01-31,0.5643635557882414,41918.855,55546.973,0.2637687831472718,24,210808.3125,38544.16796875,66129.4609375,125845.078125,51778.90625,44844.25390625
2020-02-01,0.5410251144821122,76798.9,96280.18,0.25588843987483867,24,286230.15625,96676.7265625,114014.3671875,234454.15625,96080.8125,83553.7734375
2020-02-02,0.6278041427564012,54939.574,74079.86,0.32086854992200076,24,265811.0,61939.921875,91825.84375,200446.015625,82195.578125,71420.953125
2020-02-03,0.9201081408192338,34196.91,47397.367,0.7827084653600829,24,276547.1875,78525.0234375,103866.265625,253078.421875,103682.5234375,90197.3046875
2020-02-04,0.310434786552387,83905.49,107663.4,0.011490003482471312,24,278555.53125,88087.125,110616.328125,159400.625,65445.94921875,56781.88671875
2020-02-05,0.8680987229371224,38128.23,56765.473,0.7151180026703874,24,288738.78125,91127.3359375,108640.9296875,272926.6875,111786.03125,97278.5859375
2020-02-06,0.8743755404701303,36665.094,52611.17,0.7059061821609913,24,267605.1875,79422.4609375,99100.6953125,250817.703125,102758.8203125,89390.421875
2020-02-07,0.8265374105151726,45220.47,60699.504,0.6536628533549247,24,293632.3125,82122.2421875,105360.3671875,201616.375,85298.46875,69280.8984375
2020-02-08,0.532584484410302,62922.824,86458.266,0.2070527935197598,24,265532.0625,75217.296875,99180.4609375,215475.15625,88328.8359375,76781.2109375
2020-02-09,0.36753382944848056,49957.613,71366.5,0.10847640330408703,24,246880.65625,54618.25390625,77209.3125,106756.53125,45264.61328125,36580.91015625
2020-02-10,0.7906232474939126,39121.113,51375.53,0.6084864509763075,24,238352.1875,64740.54296875,83873.46875,169296.421875,71661.0390625,58139.6640625
2020-02-11,0.6817908763696697,51108.09,71213.85,0.3557692575985054,24,276200.34375,58707.94140625,90632.8125,205060.71875,86751.9765625,70468.3515625
2020-02-12,0.9376355791063142,33224.453,45118.36,0.7996958362371055,24,277138.90625,80952.6484375,102979.3203125,266926.40625,109336.8125,95138.1015625
