date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8703706642165874,52604.707,90659.484,0.0,24,285600.34375,65060.55859375,89563.1953125,41269.75390625,13313.4345703125,16006.1162109375
2020-01-02,0.9162940951834253,51753.55,90690.96,0.0,24,278776.71875,64303.68359375,91180.765625,43898.8125,12650.2900390625,16729.40234375
2020-01-03,0.9753016999036284,20875.201,47643.617,0.20494989469493952,24,178355.65625,26373.6328125,54581.96875,36388.5703125,5702.15478515625,11074.984375
2020-01-04,0.8835797598066256,56178.793,92429.164,0.0,24,277801.625,68010.0546875,90338.0,47496.86328125,13161.0703125,16687.732421875
2020-01-05,0.9134822220345284,43469.637,80298.586,0.1208445112713541,24,246699.515625,55708.16796875,87481.609375,50060.87109375,15199.9541015625,18683.9375
2020-01-06,0.8310637263690512,46679.14,83496.35,0.015092802438550934,24,265844.0625,62258.890625,85943.2109375,52634.8203125,15579.7470703125,19306.43359375
2020-01-07,0.9686976067683893,31396.422,60921.973,0.0,24,218262.3125,36992.32421875,61895.9375,29488.625,6001.30078125,8630.45703125
2020-01-08,0.914213979258203,55824.676,92457.664,0.04033989615366462,24,248193.484375,72073.71875,96410.859375,62030.72265625,18161.248046875,22103.8125
2020-01-09,0.92584485849744,39988.445,70710.15,0.016281581701620862,24,204997.078125,48679.42578125,72826.265625,36350.71875,10376.1826171875,13305.9306640625
2020-01-10,0.8651495287782877,46408.457,84085.8,0.07333606331370202,24,262153.15625,57793.421875,89228.4296875,52594.0859375,14601.41796875,18641.072265625
2020-01-11,0.8808938334162066,51003.848,86774.87,0.0,24,221577.734375,62444.79296875,87883.8125,43902.5,13749.0234375,16979.5
2020-01-12,0.9127448130965944,44701.293,76945.234,0.04299572069107116,24,220955.625,55442.75,80346.4140625,44462.64453125,13264.45703125,16377.7373046875
2020-01-13,0.8589947655332371,59363.45,97513.83,0.0,24,267867.65625,73106.2265625,98870.578125,53641.56640625,17455.349609375,20677.447265625
2020-01-14,0.9260170163101245,43401.37,79607.4,0.0,24,231388.296875,50723.8125,78576.484375,36750.51171875,7904.923828125,10957.6884765625
2020-01-15,0.9524386993890116,33451.863,68540.28,0.1877837024245519,24,251461.75,44655.80859375,77687.609375,54075.69921875,12557.94140625,16839.31640625
2020-01-16,0.9571124588835129,72827.445,114317.65,0.0,24,289912.875,92025.9296875,113660.2421875,58440.75,20305.359375,24021.83203125
2020-01-17,0.8897239458738295,41260.848,72127.81,0.0,24,210551.015625,49085.51171875,72634.4140625,37343.21875,9990.970703125,12333.486328125
2020-01-18,0.9532824336666381,69999.81,111626.555,0.015406409484656214,24,299870.15625,92036.3359375,114916.0625,71082.140625,23210.740234375,26756.89453125
2020-01-19,0.915016736774111,57486.81,97540.9,0.05364665375549116,24,271753.6875,73889.140625,102424.015625,64851.0546875,18763.166015625,22659.2109375
2020-01-20,0.8786876279421276,73245.96,115284.98,0.0,24,284446.25,90797.4375,112601.140625,63180.0625,19331.98828125,23778.341796875
2020-01-21,0.9468266743054433,49538.113,83002.23,0.07934548012808218,24,246699.515625,64832.58984375,88365.5703125,56055.26171875,16951.416015625,20513.9296875
2020-01-22,0.9046083196893745,74414.266,115370.36,0.0,24,294055.875,92799.4609375,111282.6640625,66095.3984375,19169.732421875,23323.57421875
2020-01-23,0.9186754165459875,73941.19,116713.72,0.0,24,293988.0,87322.90625,108565.25,50801.31640625,13671.7646484375,17791.62109375
2020-01-24,0.8850439655109789,56259.99,97304.23,0.0,24,263754.34375,69087.7890625,96731.03125,48365.96484375,13684.1689453125,17426.619140625
2020-01-25,0.8839399370424396,62592.082,103498.23,0.0,24,285384.375,78537.1328125,104821.4453125,64843.7421875,18021.74609375,22272.208984375
2020-01-26,0.9301744256921117,64508.895,109116.37,0.0,24,274202.34375,77344.34375,105347.796875,49464.10546875,13353.2158203125,16411.275390625
2020-01-27,0.8705116482930118,50579.824,90323.35,0.0,24,265811.0,61939.921875,91825.84375,47074.796875,13110.484375,16826.576171875
2020-01-28,0.9160886058727776,24447.865,50152.707,0.018810966361064163,24,187884.703125,28321.705078125,51720.1484375,22851.896484375,5105.2890625,6980.59521484375
2020-01-29,0.8882376068408299,31143.412,57549.938,0.07536248720311878,24,183250.71875,38680.59375,61136.53125,33682.03125,9924.2236328125,11826.2861328125
2020-01-30,0.9045379002501127,53056.777,93144.59,0.11991228879390436,24,279133.25,71382.3671875,101422.9765625,66226.8125,21086.939453125,24336.982421875
2020-01-31,0.91653915776946,55818.812,92311.18,0.07143835038831803,24,257687.3125,71487.4453125,97856.71875,60830.07421875,18996.025390625,22719.568359375
2020-02-01,0.9256870904870087,35830.895,63165.38,0.04719124087725013,24,196327.46875,44181.62109375,66102.5,35414.7578125,10094.4814453125,12965.873046875
2020-02-02,0.9284503560417944,63596.473,103852.17,0.0,24,293632.3125,82122.2421875,105360.3671875,69821.96875,18690.0,23498.8125
2020-02-03,0.8190746454876732,28032.85,57015.5,0.0623628150192721,24,182276.734375,34069.44140625,60147.44921875,29838.236328125,8180.80078125,10508.41015625
2020-02-04,0.8934810523133021,57296.363,95537.71,0.0,24,253128.328125,71345.9453125,95921.421875,46106.12890625,15695.0517578125,19094.087890625
2020-02-05,0.9086873837460185,73137.29,112960.08,0.0,24,289770.96875,86985.53125,105443.1875,54403.9921875,14429.5693359375,19109.3828125
2020-02-06,0.9230504082797549,57292.637,96084.586,0.0,24,252044.78125,67174.6328125,92681.65625,42106.2578125,11256.9853515625,14136.908203125
2020-02-07,0.9680244717136088,60068.97,99027.67,0.051477605326181286,24,276547.1875,78525.0234375,103866.265625,65260.578125,19739.216796875,23422.185546875
2020-02-08,0.9056130512222306,29608.506,58707.49,0.17760503469365563,24,210808.3125,38544.16796875,66129.4609375,41675.55078125,11694.69921875,14526.7705078125
2020-02-09,0.9263075870472339,44911.22,81890.42,0.0,24,264499.4375,53870.71875,83348.0,39691.87109375,10166.4755859375,13815.3251953125
2020-02-10,0.8924403454607719,34037.13,67923.27,0.026423093287526345,24,243810.78125,41923.16796875,70319.3984375,31561.845703125,8675.8564453125,11236.9609375
2020-02-11,0.8802509152730156,44329.996,83399.04,0.0,24,224304.578125,51804.23046875,83203.03125,36264.20703125,9221.8212890625,11538.6923828125
2020-02-12,0.9516598262653566,47517.793,83837.66,0.1026198479251863,24,237172.125,63425.375,90405.0390625,59457.37109375,16671.564453125,20595.43359375
2020-02-13,0.927567482195995,67102.73,104922.77,0.0,24,273235.90625,88705.875,106667.0859375,69496.6171875,22612.279296875,25861.658203125
2020-02-14,0.8999763279118079,28402.834,49879.684,0.04102856080021233,24,146314.6875,36363.77734375,52031.046875,31780.26171875,9089.5244140625,10695.841796875
2020-02-15,0.9297435435838292,74733.875,116055.07,0.0,24,295764.90625,88506.15625,106985.2734375,49341.00390625,13772.2841796875,17770.646484375
2020-02-16,0.8591901817522439,67076.54,113856.35,0.0,24,289706.09375,78386.5234375,111290.171875,52112.7890625,14783.1142578125,17752.998046875
2020-02-17,0.9313020341369758,31142.896,63778.81,0.15063087837301103,24,217706.421875,41107.05078125,70691.9375,41116.3671875,10857.9521484375,14583.4921875
2020-02-18,0.9366772370272146,71342.35,113344.98,0.0,24,300501.59375,91011.3203125,114640.0859375,68253.90625,21194.021484375,25481.15625
2020-02-19,0.939751474707129,48775.98,86916.875,0.06256378584343125,24,274062.65625,64549.75390625,91701.1796875,52956.90625,16102.0400390625,19460.34765625
2020-02-20,0.914515761854306,46380.266,81247.5,0.15264537579379767,24,225924.0,62256.96875,90161.078125,60374.05078125,19106.255859375,22330.3515625
2020-02-21,0.9137571990711367,50884.97,85478.36,0.0,24,269710.28125,60956.84765625,85435.484375,46457.94921875,12389.75390625,15153.154296875
2020-02-22,0.9393500522998888,46674.207,79827.875,0.07159354968985054,24,255319.5,58789.4375,84630.5546875,49876.296875,15200.6484375,17655.00390625
2020-02-23,0.9596302718475123,55950.582,91962.195,0.07536651261997307,24,265895.9375,73858.7421875,97693.6328125,59329.26171875,19575.396484375,23075.0234375
2020-02-24,0.9503159680442438,37532.855,68471.95,0.0,24,199632.75,44377.29296875,69549.3203125,31841.37890625,7862.08203125,11028.3583984375
2020-02-25,0.9022583144665254,73958.24,116460.18,0.0,24,294614.59375,90497.9609375,112435.4375,61343.58984375,18336.369140625,21642.9765625
2020-02-26,0.9633685705290724,33159.38,64216.637,0.0055046474793637445,24,189692.09375,39073.56640625,65779.0859375,28566.6015625,6695.54296875,9536.798828125
2020-02-27,0.8654761808072694,44053.062,75279.67,0.0,24,221321.46875,52702.87109375,73703.6171875,36091.91796875,9981.3857421875,12352.1591796875
2020-02-28,0.9351511573487559,61351.918,97543.734,0.0,24,267605.1875,79422.4609375,99100.6953125,55662.21484375,19215.080078125,22577.92578125
2020-02-29,0.9002127471621741,26697.557,51067.477,0.11536898273475926,24,189750.53125,35584.0703125,55463.2109375,34867.91796875,9620.1064453125,12053.3349609375
2020-03-01,0.9411249610523659,65938.875,109766.234,0.0,24,276811.34375,77898.6328125,104090.6171875,43197.609375,12161.4736328125,15348.9013671875
2020-03-02,0.8988259747675195,38312.09,71184.664,0.0,24,204022.390625,44809.53125,70680.3671875,30880.525390625,7700.94677734375,9762.09765625
2020-03-03,0.9143253418066011,55170.957,98959.65,0.0,24,274186.96875,65934.8515625,100528.25,49724.72265625,13032.0478515625,16809.326171875
2020-03-04,0.9092575400119592,68323.13,107673.85,0.0,24,287259.03125,85661.4140625,103389.421875,53097.20703125,17715.564453125,20329.734375
2020-03-05,0.9422074818391433,77918.79,118592.61,0.0,24,310015.90625,98787.5859375,115517.8515625,68553.375,21335.62890625,25665.8671875
2020-03-06,0.9020874461522845,42423.043,73193.945,0.0,24,195336.0625,51945.79296875,72886.9140625,35103.7109375,10735.9052734375,12563.912109375
2020-03-07,0.9605345031669894,42220.375,68299.14,0.0,24,218793.5,53335.015625,68804.921875,48637.91796875,11215.1611328125,14610.603515625
2020-03-08,0.9367762649922416,59519.074,100878.875,0.061092483055835256,24,279624.5,79360.8828125,106348.296875,65541.5625,20856.357421875,24374.94921875
2020-03-09,0.9597863913240656,61031.188,97980.71,0.05536384184672649,24,277138.90625,80952.6484375,102979.3203125,66613.09375,21189.228515625,24980.82421875
2020-03-10,0.9238068953975546,66406.48,105046.195,0.0,24,294852.5,83323.6328125,106236.3515625,64418.17578125,19449.908203125,23289.345703125
2020-03-11,0.9032246752428907,78406.125,119809.25,0.0,24,304463.875,97228.9375,112641.90625,56407.03515625,19028.123046875,22620.009765625
2020-03-12,0.9269382751411118,49697.574,85959.73,0.08169681406474572,24,258891.5625,65042.18359375,91631.2578125,53498.5859375,17979.0546875,19997.90234375
2020-03-13,0.9597080859152363,65809.234,106433.37,5.230892567154033e-05,24,295469.1875,85528.0703125,108725.359375,69499.0546875,20683.66015625,23724.728515625
2020-03-14,0.9467243530150629,76171.766,120209.46,0.0,24,278555.53125,88087.125,110616.328125,44490.40625,12877.2861328125,15801.28515625
2020-03-15,0.8888820760473106,20448.04,44227.117,0.172245461082134,24,171299.09375,27150.833984375,49656.890625,31453.912109375,7461.05322265625,10687.748046875
2020-03-16,0.9534422346317477,55015.14,94135.3,0.0,24,258071.765625,64576.171875,91155.65625,42222.609375,10450.5029296875,13195.5947265625
2020-03-17,0.8681976472564547,38518.91,75765.46,0.0,24,261338.234375,44816.22265625,76356.0,32410.96484375,7344.67822265625,10711.2919921875
2020-03-18,0.8275324573796781,76003.72,118915.34,0.0,24,302167.15625,87929.3984375,109375.7265625,51353.84765625,13798.3701171875,18050.203125
2020-03-19,0.9101014593672507,55423.605,95153.09,0.0,24,277995.9375,66627.3203125,92779.421875,45209.7890625,11653.4296875,15040.47265625
2020-03-20,0.894881392311358,52535.49,93740.84,0.0,24,273684.28125,63901.484375,93214.3046875,44389.10546875,12213.7578125,15218.201171875
2020-03-21,0.881123051183342,75453.66,118391.32,0.0,24,289203.375,92514.625,116599.5,65307.015625,20015.39453125,24629.5625
2020-03-22,0.918848433761703,76034.04,117854.92,0.0,24,284706.625,92653.875,111967.5078125,61164.92578125,17811.8515625,21048.216796875
2020-03-23,0.8849751650746429,43524.176,83928.05,0.07809460644207578,24,285208.09375,55611.58203125,89290.5859375,48553.66796875,13302.4853515625,17753.064453125
2020-03-24,0.8868860746026925,27865.906,49984.65,0.0,24,148907.125,33326.81640625,50205.0546875,23142.140625,6554.10009765625,8178.0810546875
2020-03-25,0.9276245306053916,40571.633,75158.6,0.1382472878390013,24,240138.21875,54328.75,82704.484375,49763.3203125,16293.2666015625,18147.837890625
2020-03-26,0.9069883274917986,75497.29,119936.305,0.0,24,273623.53125,87641.40625,110909.78125,43496.05859375,13777.1337890625,16124.1005859375
2020-03-27,0.9673950966278889,60127.14,96265.85,0.0318477156289686,24,281754.125,79504.2109375,99940.6328125,70638.609375,19377.0625,24177.826171875
2020-03-28,0.9591064130435326,63445.19,104888.14,0.029057360809656485,24,279624.5,84615.5234375,108735.484375,65599.71875,21170.33984375,24713.072265625
2020-03-29,0.9061316131108518,39498.574,71062.77,0.036591446620311774,24,247287.046875,48492.3125,73956.8828125,41238.96484375,10898.2880859375,13948.046875
2020-03-30,0.9462138467617838,33010.535,65455.44,0.016915030000209108,24,207270.515625,40281.3125,67436.0234375,28684.873046875,7545.45849609375,10176.599609375
2020-03-31,0.953755730055968,76999.46,118766.77,0.0,24,289254.125,99377.875,117403.3984375,71135.0390625,22837.484375,26181.732421875
2020-04-01,0.9453600502286793,49974.02,85724.695,0.12415846771904637,24,253765.375,67746.0703125,93569.625,62388.1953125,19511.822265625,22807.150390625
2020-04-02,0.9308084016411589,30138.12,56328.418,0.1215390687964506,24,190876.984375,39313.125,61391.46875,35201.90625,10476.3212890625,13102.6259765625
2020-04-03,0.8523180258625003,77749.336,121624.914,0.0,24,281349.65625,92456.8515625,113318.1953125,54277.6484375,16547.5078125,19704.64453125
2020-04-04,0.6033109082698426,31504.188,52105.855,0.0,24,141080.421875,38008.94921875,47325.19140625,30127.3671875,6504.76220703125,9240.419921875
2020-04-05,0.9517045672798902,58002.49,94421.234,0.042687525624577116,24,269072.78125,76455.9609375,98579.015625,62026.734375,19387.169921875,23188.376953125
2020-04-06,0.906828543218488,42898.06,81303.086,0.05236673565350369,24,248770.078125,54509.00390625,85315.6328125,46677.1015625,12469.5244140625,16045.5546875
2020-04-07,0.9451576845244034,68605.3,108535.49,0.02122118471553658,24,285384.375,89196.5546875,112065.3125,69339.15625,22898.568359375,26132.923828125
2020-04-08,0.8781048142077263,77626.07,119293.75,0.0,24,286230.15625,96676.7265625,114014.3671875,65073.92578125,19910.6796875,24455.86328125
2020-04-09,0.8948284509368236,31712.258,61693.05,0.09307744204000801,24,188185.9375,38138.92578125,66174.828125,33169.390625,8900.3408203125,12238.84765625
