date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 01:00:00,776.0,551.1667,,,1.0,1.0,224.83331298828125,224.83331298828125
2020-01-01 06:00:00,67.0,600.4653,,,1.0,1.0,533.4652709960938,533.4652709960938
2020-01-01 11:00:00,846.0,607.7963,,,1.0,1.0,238.20367431640625,238.20367431640625
2020-01-01 16:00:00,0.0,20.762625,,,1.0,1.0,20.762624740600586,20.762624740600586
2020-01-01 21:00:00,728.0,690.65826,,,1.0,1.0,37.34173583984375,37.34173583984375
2020-01-02 02:00:00,0.0,12.127311,,,1.0,1.0,12.127310752868652,12.127310752868652
2020-01-02 07:00:00,0.0,61.450737,,,1.0,1.0,61.45073699951172,61.45073699951172
2020-01-02 12:00:00,842.0,757.24835,,,1.0,1.0,84.75164794921875,84.75164794921875
2020-01-02 17:00:00,314.0,264.30026,,,1.0,1.0,49.699737548828125,49.699737548828125
2020-01-02 22:00:00,206.0,94.073746,,,1.0,1.0,111.92625427246094,111.92625427246094
2020-01-03 03:00:00,0.0,67.56762,,,1.0,1.0,67.56761932373047,67.56761932373047
2020-01-03 08:00:00,685.0,634.27264,,,1.0,1.0,50.72735595703125,50.72735595703125
2020-01-03 13:00:00,0.0,50.035927,,,1.0,1.0,50.035926818847656,50.035926818847656
2020-01-03 18:00:00,0.0,53.073814,,,1.0,1.0,53.073814392089844,53.073814392089844
2020-01-03 23:00:00,271.0,285.65204,,,1.0,1.0,14.65203857421875,14.65203857421875
2020-01-04 04:00:00,0.0,59.208626,,,1.0,1.0,59.20862579345703,59.20862579345703
2020-01-04 09:00:00,0.0,51.848366,,,1.0,1.0,51.848365783691406,51.848365783691406
2020-01-04 14:00:00,497.0,590.9917,,,1.0,1.0,93.99169921875,93.99169921875
2020-01-04 19:00:00,17.99999999999997,116.41593,,,1.0,1.0,98.41593170166018,98.41593170166018
2020-01-05 00:00:00,0.0,71.90122,,,1.0,1.0,71.9012222290039,71.9012222290039
