date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 00:00:00,271.0,,280.52463,,0
2020-01-01 01:00:00,0.0,,27.77822,,0
2020-01-01 02:00:00,0.0,,11.9350195,,0
2020-01-01 03:00:00,473.0,,805.1893,,0
2020-01-01 04:00:00,884.0,,899.25616,,0
2020-01-01 05:00:00,109.0,,165.18271,,0
2020-01-01 06:00:00,690.0,,787.49536,,0
2020-01-01 07:00:00,550.0,,443.34262,,0
2020-01-01 08:00:00,0.0,,-37.718132,,0
2020-01-01 09:00:00,0.0,,-47.885292,,0
2020-01-01 10:00:00,340.0,,249.1792,,0
2020-01-01 11:00:00,0.0,,19.936361,,0
2020-01-01 12:00:00,776.0,,759.7525,,0
2020-01-01 13:00:00,0.0,,53.563164,,0
2020-01-01 14:00:00,0.0,,9.896293,,0
2020-01-01 15:00:00,763.0,,775.2899,,0
2020-01-01 16:00:00,0.0,,28.639303,,0
2020-01-01 17:00:00,587.0,,441.83047,,0
2020-01-01 18:00:00,0.0,,18.56809,,0
2020-01-01 19:00:00,510.0,,443.9055,,0
2020-01-01 20:00:00,634.0,,545.35693,,0
2020-01-01 21:00:00,0.0,,11.7032385,,0
2020-01-01 22:00:00,560.0,,409.021,,0
2020-01-01 23:00:00,0.0,,-3.0462124,,0
2020-01-02 00:00:00,300.0,,220.48923,,0
2020-01-02 01:00:00,0.0,,6.1206274,,0
2020-01-02 02:00:00,510.0,,429.92596,,0
2020-01-02 03:00:00,325.0,,274.66336,,0
2020-01-02 04:00:00,846.0,,877.02057,,0
2020-01-02 05:00:00,91.0,,154.12622,,0
2020-01-02 06:00:00,623.0,,749.4755,,0
2020-01-02 07:00:00,0.0,,6.9515905,,0
2020-01-02 08:00:00,91.0,,148.38754,,0
2020-01-02 09:00:00,0.0,,43.971153,,0
2020-01-02 10:00:00,0.0,,38.244133,,0
2020-01-02 11:00:00,913.0,,771.8339,,0
2020-01-02 12:00:00,0.0,,3.062308,,0
2020-01-02 13:00:00,0.0,,11.730369,,0
2020-01-02 14:00:00,373.0,,506.91846,,0
2020-01-02 15:00:00,309.0,,259.5036,,0
2020-01-02 16:00:00,782.0,,730.4015,,0
2020-01-02 17:00:00,634.0,,667.25287,,0
2020-01-02 18:00:00,19.0,,134.12123,,0
2020-01-02 19:00:00,548.0,,358.28503,,0
2020-01-02 20:00:00,0.0,,0.74883157,,0
2020-01-02 21:00:00,0.0,,-53.241707,,0
2020-01-02 22:00:00,0.0,,66.91985,,0
2020-01-02 23:00:00,0.0,,48.55915,,0
2020-01-03 00:00:00,395.0,,414.4008,,0
2020-01-03 01:00:00,269.0,,292.20236,,0
