date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9542279999605132,73334.98481810177,88901.7248476754,0.9057769324240132,12,874212.0,462573.75,302500.34375,809067.5625,465448.59375,267969.8125
2020-01-02,0.9702676333662892,75562.6518579467,90700.08582985096,0.9291627366207749,12,990984.0,566462.0625,355935.3125,923012.75,551939.9375,308983.34375
2020-01-03,0.8788033220033135,124450.24328700575,169859.1850108819,0.7521623331633542,14,1017291.0,428904.5625,354077.0,754763.375,388183.90625,283991.4375
2020-01-04,0.8960851927639609,89189.88725274942,102908.45099780126,0.7513406152077032,10,651658.0,238283.0,217534.078125,534554.1875,274148.40625,163088.1875
2020-01-05,0.8400850873105854,91450.60781577353,115674.21789115825,0.7051259498301207,10,797796.0,351956.90625,224541.71875,684926.5625,355830.25,192433.9375
2020-01-06,0.9645295714441473,92410.93090981345,111415.76802924396,0.8734320943016509,12,930940.0,564646.5625,327098.96875,895951.375,501446.90625,273914.625
2020-01-07,0.9332130207065045,85368.83663070289,119097.94744205597,0.8634476848824768,13,981288.0,518027.375,335456.15625,909246.25,499998.0,291030.40625
2020-01-08,0.9875856284513351,68647.71238756091,80222.04985898726,0.9314016067372703,13,970960.0,497647.78125,318799.71875,912158.3125,436694.9375,293883.40625
2020-01-09,0.9951817362768799,29885.600423861582,34119.78219584408,0.9893916869900535,13,1042459.0,591862.6875,344797.53125,980947.5,596908.5625,333612.0625
2020-01-10,0.9858232986384179,56041.5832055971,71794.94895095448,0.9592736938968017,14,1013039.0,590752.0,369188.9375,1020730.25,555351.0625,383038.9375
2020-01-11,0.9687287852587112,71245.3720181002,90204.03879145274,0.8966705936425757,11,812430.0,515083.53125,294313.625,814779.9375,528474.5625,226625.53125
2020-01-12,0.9641815943574287,95535.63488006721,118098.30680084389,0.7951878016283823,11,746920.0,299250.71875,273692.0,678281.1875,361063.0,187278.890625
2020-01-13,0.9764636219452779,88715.96349477854,106479.3643858294,0.9112979808794293,14,1040550.0,509481.5625,371014.6875,854252.1875,473015.78125,296141.90625
2020-01-14,0.7968721840422038,124782.77393687844,170478.155718647,0.6152460847196424,13,850096.0,451120.3125,286060.75,882311.4375,442983.71875,267262.71875
2020-01-15,0.9457318597599036,68342.29787941354,100689.58084428424,0.8779669252260927,11,903278.0,527374.25,302302.75,832160.5625,517100.71875,248662.046875
2020-01-16,0.9639062376790977,77179.85160428389,95614.01302331814,0.8676373333439784,11,763234.0,342548.46875,275635.46875,675848.3125,384552.1875,213437.03125
2020-01-17,0.901369069996843,126737.16964870838,159907.89342212863,0.7441246217300701,14,861588.0,366155.78125,328056.03125,729000.25,299083.9375,245596.75
2020-01-18,0.9632111758501792,81175.7651071929,110433.06451403459,0.9170065283150156,14,1019417.0,516880.0,397804.3125,939078.875,509587.25,342587.09375
2020-01-19,0.9387296115929982,83754.51035647209,104178.533514665,0.8259778784975351,11,729057.0,247845.359375,261922.21875,561748.625,220887.6875,191193.8125
2020-01-20,0.9636505580296197,81311.13392040221,109942.84405037879,0.8647330689792972,13,930940.0,544012.6875,311137.375,927956.375,468722.78125,293197.9375
2020-01-21,0.8649587975802022,116904.30747991959,158967.53981149412,0.6515646660250847,11,763620.0,389473.8125,282451.40625,654430.875,314572.53125,205135.65625
2020-01-22,0.9135542780082173,89703.7209153187,113344.37372017055,0.76345126580483,14,767648.0,323631.21875,241842.15625,726073.6875,265923.40625,244891.546875
2020-01-23,0.9786861985733661,77862.19150900937,94074.29883957026,0.8985773078248916,11,909300.0,555645.8125,309813.125,864629.625,557754.9375,227830.0625
2020-01-24,0.9315034266316787,107497.18006849424,132382.28156566786,0.773679138603126,11,877911.0,516791.28125,291852.8125,756042.0625,450181.90625,215934.171875
2020-01-25,0.881225752765128,119079.60403284577,159477.4469975551,0.665675767938482,11,833670.0,381311.09375,289275.5,574022.5625,326557.34375,177580.390625
2020-01-26,0.7777026843513773,118019.39587974746,124822.76714611262,0.5765177731476978,10,679648.0,301147.5,202187.796875,549741.125,323438.40625,132646.078125
2020-01-27,0.9905793776261376,52945.113549158465,69467.34356680576,0.9602468643585168,14,1094742.0,593193.625,361565.8125,959465.625,543544.625,348632.625
2020-01-28,0.9750723490741081,123439.99464333203,149960.0533801335,0.7786940610833311,11,874212.0,432278.71875,334330.03125,788026.125,512380.375,215652.359375
2020-01-29,0.9455699823451175,100954.44943796944,121705.35213735075,0.8798000367002519,14,1004295.0,399594.34375,364292.15625,877136.6875,383778.1875,304106.8125
2020-01-30,0.7586888345917039,155555.43390579888,230302.00383881686,0.44153033357715654,14,1018336.0,386137.0,319808.6875,904368.625,481513.8125,305219.125
2020-01-31,0.9533658270973241,97582.76672250128,126472.72642028455,0.8547805836146601,12,1049256.0,617580.1875,346640.09375,907811.5,556835.5,280691.71875
2020-02-01,0.8554164673563335,123086.15222096573,180975.23763433288,0.7153242547095152,13,962760.0,406376.0,353040.90625,831100.125,448693.15625,291714.9375
2020-02-02,0.837181572097434,72976.84009882936,110442.91648721888,0.5797699810562371,11,507310.0,280887.09375,178686.046875,597643.5,307141.96875,205345.8125
2020-02-03,0.9366058364825622,87946.4048892268,142028.86819839614,0.8663098638368298,13,1050000.0,519920.9375,404303.96875,950903.4375,550809.375,351259.9375
2020-02-04,0.9299889856704286,92034.12685507628,136257.73477429288,0.847864539010615,12,1003366.0,523932.59375,364871.75,921905.5625,491191.59375,306223.78125
2020-02-05,0.9380831597045435,107203.60346595681,119734.57055290167,0.8393491632739472,13,961695.0,586659.0625,310927.5,971072.375,541714.1875,333408.03125
2020-02-06,0.948606469309436,106800.33802186063,124343.19182375201,0.850363911732629,12,978736.0,464750.5,335736.125,807843.875,472630.75,244247.078125
2020-02-07,0.9474895501932075,91810.08030934728,127040.08051824702,0.865706244329408,12,983680.0,550905.5625,362082.1875,907942.75,550419.6875,278269.28125
2020-02-08,0.9555098022538278,78472.90961846786,107979.43317532646,0.9064500396683199,13,1019550.0,520995.6875,367451.75,923247.5,500367.28125,330530.6875
2020-02-09,0.987053423592736,65582.28988680308,80882.97228067448,0.9442747402258436,12,1034250.0,591729.25,357870.0,967598.8125,610560.5625,294455.5625
2020-02-10,0.860592425831636,127417.59589290786,147649.53166383697,0.7023282116980625,11,768960.0,318456.0,283830.84375,606395.125,306716.09375,190104.34375
2020-02-11,0.9454400062050758,108571.64943686235,126191.72581359869,0.8576607484334371,13,1052646.0,573085.9375,348136.5625,858192.4375,516115.8125,299631.84375
2020-02-12,0.9800556422843908,70399.15083694525,93433.9867849359,0.9240391048607539,13,1043584.0,573798.9375,352850.65625,902132.25,526688.375,299593.28125
