date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 01:00:00,0.0,,92.169556,,0
2020-01-01 02:00:00,776.0,,609.02057,,0
2020-01-01 03:00:00,920.0,,711.98193,,0
2020-01-01 04:00:00,0.0,,55.60769,,0
2020-01-01 05:00:00,0.0,,20.978674,,0
2020-01-01 06:00:00,684.0,,542.74866,,0
2020-01-01 07:00:00,510.0,,502.9008,,0
2020-01-01 08:00:00,68.0,,63.228355,,0
2020-01-01 09:00:00,763.0,,640.30054,,0
2020-01-01 10:00:00,3.9999999999999716,,48.216927,,0
2020-01-01 11:00:00,0.0,,12.659827,,0
2020-01-01 12:00:00,846.0,,628.66455,,0
2020-01-01 13:00:00,0.0,,41.131493,,0
2020-01-01 14:00:00,0.0,,18.905828,,0
2020-01-01 15:00:00,0.0,,-46.64457,,0
2020-01-01 16:00:00,0.0,,-33.52082,,0
2020-01-01 17:00:00,109.0,,109.58291,,0
2020-01-01 18:00:00,28.0,,24.634985,,0
2020-01-01 19:00:00,0.0,,1.9497288,,0
2020-01-01 20:00:00,0.0,,-7.97593,,0
2020-01-01 21:00:00,0.0,,31.011145,,0
2020-01-01 22:00:00,0.0,,31.567877,,0
2020-01-01 23:00:00,0.0,,-39.36007,,0
2020-01-02 00:00:00,698.0,,709.5507,,0
2020-01-02 01:00:00,560.0,,479.15088,,0
2020-01-02 02:00:00,0.0,,10.9293585,,0
2020-01-02 03:00:00,91.0,,49.182396,,0
2020-01-02 04:00:00,751.0,,636.8764,,0
2020-01-02 05:00:00,953.0,,844.4487,,0
2020-01-02 06:00:00,67.0,,38.911263,,0
2020-01-02 07:00:00,0.0,,0.38899884,,0
2020-01-02 08:00:00,967.9999999999998,,809.4357,,0
2020-01-02 09:00:00,316.0,,266.11874,,0
2020-01-02 10:00:00,423.0,,184.76321,,0
2020-01-02 11:00:00,94.0,,67.511314,,0
2020-01-02 12:00:00,111.0,,138.73962,,0
2020-01-02 13:00:00,0.0,,72.4616,,0
2020-01-02 14:00:00,0.0,,-15.140862,,0
2020-01-02 15:00:00,690.0,,553.56494,,0
2020-01-02 16:00:00,114.0,,167.5496,,0
2020-01-02 17:00:00,330.0,,254.1,,0
2020-01-02 18:00:00,19.0,,59.855385,,0
2020-01-02 19:00:00,623.0,,553.81683,,0
2020-01-02 20:00:00,932.0,,853.42035,,0
2020-01-02 21:00:00,0.0,,49.567513,,0
2020-01-02 22:00:00,312.0,,166.762,,0
2020-01-02 23:00:00,854.0,,674.1389,,0
2020-01-03 00:00:00,0.0,,-13.932366,,0
2020-01-03 01:00:00,218.0,,125.203865,,0
2020-01-03 02:00:00,611.0,,520.63226,,0
2020-01-03 03:00:00,0.0,,47.56968,,0
2020-01-03 04:00:00,0.0,,50.92846,,0
2020-01-03 05:00:00,0.0,,-21.165476,,0
2020-01-03 06:00:00,861.0,,769.25226,,0
2020-01-03 07:00:00,0.0,,58.02175,,0
2020-01-03 08:00:00,373.0,,194.05807,,0
2020-01-03 09:00:00,977.0,,768.9769,,0
2020-01-03 10:00:00,0.0,,89.515884,,0
2020-01-03 11:00:00,741.0,,588.1104,,0
2020-01-03 12:00:00,0.0,,59.198006,,0
2020-01-03 13:00:00,0.0,,4.5768957,,0
2020-01-03 14:00:00,0.0,,-74.6796,,0
2020-01-03 15:00:00,0.0,,-8.151238,,0
2020-01-03 16:00:00,319.0,,229.7901,,0
2020-01-03 17:00:00,0.0,,-59.813423,,0
2020-01-03 18:00:00,45.0,,114.68472,,0
2020-01-03 19:00:00,728.0,,694.1085,,0
2020-01-03 20:00:00,0.0,,48.03826,,0
2020-01-03 21:00:00,0.0,,-28.156412,,0
2020-01-03 22:00:00,0.0,,-25.066797,,0
2020-01-03 23:00:00,0.0,,53.523567,,0
2020-01-04 00:00:00,0.0,,-12.406884,,0
2020-01-04 01:00:00,257.0,,282.51862,,0
2020-01-04 02:00:00,35.0,,56.222527,,0
2020-01-04 03:00:00,0.0,,78.53796,,0
2020-01-04 04:00:00,0.0,,26.674398,,0
2020-01-04 05:00:00,550.0,,586.28143,,0
2020-01-04 06:00:00,811.0,,830.1294,,0
2020-01-04 07:00:00,0.0,,-34.091393,,0
2020-01-04 08:00:00,524.0,,334.81897,,0
2020-01-04 09:00:00,510.0,,457.51407,,0
2020-01-04 10:00:00,0.0,,-2.191522,,0
2020-01-04 11:00:00,567.0,,549.1998,,0
2020-01-04 12:00:00,668.0,,696.1368,,0
2020-01-04 13:00:00,0.0,,-58.638924,,0
2020-01-04 14:00:00,0.0,,50.705254,,0
2020-01-04 15:00:00,0.0,,10.400107,,0
2020-01-04 16:00:00,0.0,,21.96581,,0
2020-01-04 17:00:00,226.0,,144.86697,,0
2020-01-04 18:00:00,587.0,,375.84946,,0
2020-01-04 19:00:00,0.0,,-19.350504,,0
2020-01-04 20:00:00,42.99999999999997,,48.573677,,0
2020-01-04 21:00:00,0.0,,-26.83169,,0
2020-01-04 22:00:00,911.0,,605.261,,0
2020-01-04 23:00:00,0.0,,-29.14239,,0
2020-01-05 00:00:00,473.0,,434.7072,,0
2020-01-05 01:00:00,411.0,,182.53151,,0
2020-01-05 02:00:00,0.0,,36.26824,,0
2020-01-05 03:00:00,0.0,,-15.932504,,0
2020-01-05 04:00:00,842.0,,761.232,,0
