date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9215939948109522,36097.47,67272.28,0.023729927143975593,24,199632.75,44377.29296875,69549.3203125,35423.38671875,8311.2216796875,12752.02734375
2020-01-02,0.9527505150504958,59105.215,100124.69,0.03833942830947157,24,284797.21875,75824.5,104297.0390625,62455.96484375,18350.943359375,21842.73046875
2020-01-03,0.9065320285389322,51190.105,85105.45,0.032096774530621874,24,246699.515625,64832.58984375,88365.5703125,56461.68359375,16302.5390625,19206.169921875
2020-01-04,0.9069694946865983,76384.18,119798.68,0.0,24,281349.65625,92456.8515625,113318.1953125,49698.25,16894.43359375,20680.431640625
2020-01-05,0.9328200427582606,61662.203,101715.97,0.0,24,276547.1875,78525.0234375,103866.265625,62855.0234375,18762.595703125,21600.25
2020-01-06,0.9742872878727871,61746.207,105172.69,0.0,24,280365.125,72983.7890625,102512.625,44079.26171875,12168.4267578125,15322.4375
2020-01-07,0.9390934939810192,33006.42,67986.29,0.13525588191952487,24,229966.328125,42608.75390625,74682.5703125,41116.80078125,10213.95703125,14732.396484375
2020-01-08,0.9446125529178547,63229.426,101236.89,0.0,24,254443.078125,74647.640625,97026.0234375,40596.99609375,12904.34375,16136.6494140625
2020-01-09,0.8116613242900094,33050.95,64086.082,0.08863649685959574,24,211542.46875,40817.69921875,68574.015625,37292.7890625,11281.9072265625,13577.81640625
2020-01-10,0.8821909446737264,64252.996,104919.59,0.0,24,276219.03125,77594.75,99029.96875,41221.32421875,13341.7705078125,16622.904296875
2020-01-11,0.925365088566796,48135.78,86883.555,0.13724800384538105,24,280919.3125,65795.7578125,95551.234375,63773.28515625,18386.548828125,23461.166015625
2020-01-12,0.953719098001154,67434.75,107459.23,0.0,24,261707.75,81693.3046875,101876.953125,42762.94921875,14258.9619140625,17374.86328125
2020-01-13,0.9157478456116613,66274.41,107117.98,0.0,24,268313.65625,79683.40625,103461.2890625,48200.80078125,14616.5283203125,18405.447265625
2020-01-14,0.8725408186917475,61645.94,103695.38,0.0,24,285384.375,78537.1328125,104821.4453125,66228.65625,17476.857421875,22850.7734375
2020-01-15,0.861125551609463,57803.594,95312.625,0.0,24,253128.328125,71345.9453125,95921.421875,51925.0390625,16069.1337890625,20046.375
2020-01-16,0.8798999241697376,74446.984,117257.1,0.0,24,294614.59375,90497.9609375,112435.4375,56527.38671875,18264.484375,21161.181640625
2020-01-17,0.9540171034741503,65367.61,108301.62,0.0,24,276811.34375,77898.6328125,104090.6171875,41342.23046875,13024.9658203125,16394.00390625
2020-01-18,0.9276654239155455,67308.375,105885.34,0.0,24,294852.5,83323.6328125,106236.3515625,67991.09375,18908.650390625,22421.83203125
2020-01-19,0.8973135436083733,37558.973,74026.31,0.01922536052258217,24,261338.234375,44816.22265625,76356.0,39936.82421875,8803.8916015625,11691.1591796875
2020-01-20,0.9240947799655298,75982.51,118481.13,0.0,24,284706.625,92653.875,111967.5078125,54563.8984375,17637.708984375,20131.638671875
2020-01-21,0.9160710513448307,56433.152,92709.21,0.03511091240480979,24,248193.484375,72073.71875,96410.859375,58121.1875,18104.533203125,21726.322265625
2020-01-22,0.9467438523672,70048.81,111405.07,0.0,24,289564.78125,91257.46875,111025.6328125,66859.140625,21208.65234375,24165.05859375
2020-01-23,0.8871268637975311,55002.84,90728.74,0.06097171123265599,24,282705.34375,76032.8125,95641.6875,68565.875,21107.845703125,25742.560546875
2020-01-24,0.8938081683243961,42721.98,72808.25,0.0,24,195336.0625,51945.79296875,72886.9140625,37734.671875,11530.5224609375,12623.3115234375
2020-01-25,0.8952716642295336,59538.77,96754.914,0.0007012756742083015,24,267867.65625,73106.2265625,98870.578125,53349.8515625,17237.001953125,20905.7421875
2020-01-26,0.8010741606370498,38845.516,70876.47,0.0,24,204022.390625,44809.53125,70680.3671875,34036.328125,9014.9423828125,10630.419921875
2020-01-27,0.935036504817791,61478.543,103597.33,0.0,24,288906.0625,79093.578125,105152.3984375,66702.203125,17892.79296875,21505.28515625
2020-01-28,0.8871123648953216,63156.81,105993.02,0.03833421289314631,24,297528.375,78947.4921875,110409.6171875,66429.984375,20268.60546875,23560.62109375
2020-01-29,0.7515205485872821,27886.797,49620.04,0.0,24,148907.125,33326.81640625,50205.0546875,30524.77734375,7938.28466796875,9452.7451171875
2020-01-30,0.8798736776088557,43486.484,81391.414,0.15846981280122396,24,276200.34375,58707.94140625,90632.8125,62965.85546875,18180.486328125,21920.45703125
2020-01-31,0.7604228484797887,69980.49,109156.984,0.0,24,279080.5,80649.5078125,100168.1484375,50408.94921875,13898.765625,16570.236328125
2020-02-01,0.9167183295686793,51920.043,86731.625,0.06804677444289542,24,227404.484375,66585.7265625,91774.53125,53237.20703125,17499.275390625,20959.220703125
2020-02-02,0.9299780442029385,38435.31,72862.42,0.190098155857501,24,240138.21875,54328.75,82704.484375,56567.3125,16899.423828125,20757.130859375
