date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.31696019704376804,67003.1,88396.37,0.03300920035071431,24,265811.0,61939.921875,91825.84375,150292.25,61692.98046875,52952.8203125
2020-01-02,0.8442054146916187,47594.0,58878.03,0.6157503729878725,24,254443.078125,74647.640625,97026.0234375,155915.703125,78760.6328125,51995.44140625
2020-01-03,0.3480729637032614,82082.59,103467.85,0.077969414847192,24,291553.40625,86810.5078125,110071.40625,141799.34375,65778.5390625,46164.3203125
2020-01-04,0.6533977493373424,48480.16,69163.29,0.40550622475356835,24,258891.5625,65042.18359375,91631.2578125,139369.234375,57224.47265625,49096.91796875
2020-01-05,0.6735492619231773,50471.49,66054.65,0.38934342513083764,24,244191.984375,60084.890625,86346.8671875,112281.1171875,55006.51171875,36882.51171875
2020-01-06,0.6295514801391086,58808.97,78172.18,0.3699403146981015,24,268313.65625,83108.921875,100601.1796875,165441.90625,67887.5546875,58297.04296875
2020-01-07,0.7940207258098898,57984.99,73027.875,0.5278510414296336,24,293988.0,87322.90625,108565.25,160089.65625,78210.5703125,52694.078125
2020-01-08,0.7099868427375318,64783.082,78930.19,0.4667193171100108,24,297528.375,78947.4921875,110409.6171875,175966.703125,86277.7734375,58404.7890625
2020-01-09,0.7124278832549378,61589.105,74872.2,0.45777995747355715,24,276547.1875,78525.0234375,103866.265625,153065.3125,74422.6953125,51206.73828125
2020-01-10,0.8976898468346542,31435.188,40542.504,0.7477513718766327,24,255386.28125,57248.78515625,82458.96875,179337.140625,73565.65625,63196.48046875
2020-01-11,0.6996353059410858,38130.508,55109.63,0.47529413682033017,24,253588.90625,52776.89453125,77716.140625,128083.5390625,52610.48046875,45115.0703125
2020-01-12,0.29585201719045345,57935.332,84214.234,0.07050306590235156,24,262153.15625,57793.421875,89228.4296875,108082.7265625,50253.67578125,35129.47265625
2020-01-13,0.7986185758986009,40585.105,48772.58,0.5295104057278669,24,210551.015625,49085.51171875,72634.4140625,107380.0546875,54296.58203125,34706.34375
2020-01-14,0.8139492686320499,45847.113,57106.496,0.593520923867408,24,268321.375,72375.1171875,91497.2578125,154257.75,76027.8671875,50732.5
2020-01-15,0.10186595851302303,56662.36,71359.03,0.0,24,218793.5,53335.015625,68804.921875,90945.1171875,42586.77734375,29547.017578125
2020-01-16,0.6768390534478455,54103.793,68957.01,0.4289487252591778,24,273684.28125,63901.484375,93214.3046875,155672.296875,73895.4609375,50877.6640625
2020-01-17,0.21453493903777898,73049.336,103085.25,0.0,24,271753.6875,73889.140625,102424.015625,92495.234375,42683.43359375,30011.875
2020-01-18,0.45788639841231593,56760.375,75022.664,0.19537832218440054,24,269710.28125,60956.84765625,85435.484375,135863.859375,55793.3125,47861.8203125
2020-01-19,0.6275994516753021,30032.11,40919.668,0.3468273021388595,24,187884.703125,28321.705078125,51720.1484375,95391.4140625,39250.23828125,33573.98046875
2020-01-20,0.7292267574373867,35981.21,52563.445,0.5144500603221573,24,238190.453125,50061.86328125,77056.375,137490.625,56459.91015625,48436.8828125
2020-01-21,0.7667331344779844,42056.242,52792.016,0.5138231091774699,24,223563.03125,50368.15234375,77341.53125,118415.7734375,57653.82421875,39612.8515625
2020-01-22,0.48759225735905226,51122.02,68896.17,0.23231026056081372,24,249714.9375,53958.30078125,80323.734375,103301.9921875,50174.25,34678.51171875
2020-01-23,0.38756316668080015,46720.285,62121.223,0.14366408375688644,24,211542.46875,40817.69921875,68574.015625,91476.5859375,44269.84765625,30857.375
2020-01-24,0.5098631816031554,59706.8,82064.81,0.250847803808824,24,267867.65625,71488.2578125,96853.1328125,158113.984375,64891.99609375,55712.609375
2020-01-25,0.7851867474597813,31162.057,39923.805,0.5402594373059826,24,182276.734375,34069.44140625,60147.44921875,120921.1875,49681.74609375,42585.76171875
2020-01-26,0.8360698109957698,50437.01,61933.453,0.5820226461746794,24,257687.3125,71487.4453125,97856.71875,146494.71875,72129.140625,48350.73828125
2020-01-27,0.5725065385329035,35813.027,50972.145,0.31135774079862677,24,219467.5625,41090.19921875,62744.80078125,100476.8515625,48685.71484375,33826.84375
2020-01-28,0.5847511299591707,39114.273,55402.617,0.33784731522630307,24,199632.75,44377.29296875,69549.3203125,103859.5859375,42709.67578125,36562.30078125
2020-01-29,0.8789133148166623,44187.676,57378.86,0.7269750211376449,24,288404.65625,88667.7578125,112174.046875,212040.21875,86928.296875,74726.203125
2020-01-30,0.5732434497774953,54830.36,73369.43,0.29974776028941175,24,285600.34375,65060.55859375,89563.1953125,120996.1875,55907.02734375,39338.40625
2020-01-31,0.019549188552253332,32067.123,50965.285,0.0,24,162042.96875,28577.013671875,49776.09765625,34084.765625,17518.908203125,11272.689453125
2020-02-01,0.47209361187301707,75971.1,101501.23,0.13439309193395177,24,293632.3125,86971.0078125,111442.9609375,123135.2109375,56943.546875,40040.86328125
2020-02-02,0.8014320104108414,31993.656,45844.266,0.5610088581497101,24,204022.390625,44809.53125,70680.3671875,103976.9765625,42757.28515625,36603.58203125
2020-02-03,0.7850549889012906,40071.363,50248.48,0.518305114189624,24,247287.046875,48492.3125,73956.8828125,111156.296875,55393.67578125,36006.71484375
2020-02-04,0.5629311732940966,61671.875,78430.89,0.2982810525732724,24,282705.34375,76032.8125,95641.6875,189487.421875,77711.7421875,66773.90625
2020-02-05,0.8240379115843993,53427.14,67302.47,0.5637632466034264,24,276811.34375,77898.6328125,104090.6171875,151821.3125,76219.5703125,50475.20703125
2020-02-06,0.45254808834214494,43600.87,57888.113,0.20149702143687476,24,188185.9375,38138.92578125,66174.828125,95396.6875,39253.33203125,33575.953125
2020-02-07,0.6527241338641836,63973.7,81520.61,0.38395749932051815,24,285995.5,79370.1484375,106097.1640625,150581.6875,71151.734375,49169.19921875
2020-02-08,0.9106194939080211,40872.44,53370.742,0.7559224939519378,24,293963.21875,89846.9375,110352.21875,202650.625,83094.3828125,71418.1953125
2020-02-09,0.7234118468818332,40908.117,55955.43,0.439621441403096,24,261338.234375,44816.22265625,76356.0,102834.4453125,48486.984375,33466.44921875
