date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 01:00:00,0.0,85.470604,,,0.0,0.0,85.4706039428711,85.4706039428711
2020-01-01 06:00:00,729.0,706.42163,,,1.0,0.9705893715712207,22.578369140625,22.578369140625
2020-01-01 11:00:00,997.0,889.5206,,,0.999043558241773,0.9636252354470238,107.4793701171875,107.4793701171875
2020-01-01 16:00:00,0.0,132.95111,,,0.9983944846071575,0.9525506323764185,132.95111083984375,132.95111083984375
2020-01-01 21:00:00,981.0,714.47424,,,0.9813148637846822,0.8942727031323776,266.5257568359375,266.5257568359375
2020-01-02 02:00:00,0.0,65.82952,,,0.984328556132432,0.9112419477297677,65.82952117919922,65.82952117919922
2020-01-02 07:00:00,0.0,56.71778,,,0.9857523104610424,0.9197562782280172,56.71778106689453,56.71778106689453
2020-01-02 12:00:00,0.0,96.21215,,,0.9856455911235398,0.9184019499438786,96.21215057373047,96.21215057373047
2020-01-02 17:00:00,545.0,617.845,,,0.978815155572567,0.9089476767932576,72.844970703125,72.844970703125
2020-01-02 22:00:00,548.0,374.9456,,,0.9583459907820775,0.8510639169699913,173.05441284179688,173.05441284179688
2020-01-03 03:00:00,89.0,272.42813,,,0.9419530247198252,0.8256943739811297,183.42813110351562,183.42813110351562
2020-01-03 08:00:00,741.0,718.1091,,,0.944495337838531,0.8622625089477716,22.89093017578125,22.89093017578125
2020-01-03 13:00:00,0.0,41.28054,,,0.9437301744667012,0.8664625249806843,41.280540466308594,41.280540466308594
2020-01-03 18:00:00,0.0,111.23498,,,0.9422920591722399,0.8518371209639946,111.23497772216797,111.23497772216797
2020-01-03 23:00:00,776.0,625.3423,,,0.9377852044992563,0.8516460344429294,150.65771484375,150.65771484375
2020-01-04 04:00:00,623.0,551.21655,,,0.9521508667775066,0.8578353925287185,71.783447265625,71.783447265625
2020-01-04 09:00:00,0.0,46.592155,,,0.9748101808906223,0.9065482511093972,46.59215545654297,46.59215545654297
2020-01-04 14:00:00,0.0,72.51704,,,0.990669812934324,0.9436467952124952,72.51703643798828,72.51703643798828
2020-01-04 19:00:00,0.0,136.5571,,,0.9899914537652298,0.9043128753180616,136.55709838867188,136.55709838867188
2020-01-05 00:00:00,142.0,195.15755,,,0.9920400079235767,0.8970143411990841,53.15754699707031,53.15754699707031
