date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 01:00:00,0.0,35.30459,,,0.9049187508751684,0.7995539594683625,35.304588317871094,35.304588317871094
2020-01-01 06:00:00,623.0,474.9048,,,0.9049187508751684,0.7995539594683625,148.09521484375,148.09521484375
2020-01-01 11:00:00,0.0,123.40118,,,0.9049187508751684,0.7995539594683625,123.40117645263672,123.40117645263672
2020-01-01 16:00:00,226.0,335.28793,,,0.9049187508751684,0.7995539594683625,109.28793334960938,109.28793334960938
2020-01-01 21:00:00,0.0,-23.663004,,,0.9049187508751684,0.7995539594683625,23.66300392150879,23.66300392150879
2020-01-02 02:00:00,89.0,269.50534,,,0.9049187508751684,0.7995539594683625,180.50534057617188,180.50534057617188
2020-01-02 07:00:00,0.0,32.630272,,,0.9049187508751684,0.7995539594683625,32.630271911621094,32.630271911621094
2020-01-02 12:00:00,0.0,73.768715,,,0.9049187508751684,0.7995539594683625,73.76871490478516,73.76871490478516
2020-01-02 17:00:00,640.0,451.80856,,,0.9049187508751684,0.7995539594683625,188.19143676757812,188.19143676757812
2020-01-02 22:00:00,0.0,-98.14384,,,0.9049187508751684,0.7995539594683625,98.14383697509766,98.14383697509766
2020-01-03 03:00:00,0.0,9.677131,,,0.9049187508751684,0.7995539594683625,9.677130699157715,9.677130699157715
2020-01-03 08:00:00,68.0,238.64716,,,0.9049187508751684,0.7995539594683625,170.64715576171875,170.64715576171875
2020-01-03 13:00:00,41.0,291.42462,,,0.9049187508751684,0.7995539594683625,250.42462158203125,250.42462158203125
2020-01-03 18:00:00,0.0,-44.478996,,,0.9049187508751684,0.7995539594683625,44.47899627685547,44.47899627685547
2020-01-03 23:00:00,842.0,799.2922,,,0.9049187508751684,0.7995539594683625,42.70782470703125,42.70782470703125
2020-01-04 04:00:00,45.0,332.5448,,,0.9049187508751684,0.7995539594683625,287.5447998046875,287.5447998046875
2020-01-04 09:00:00,0.0,45.859596,,,0.9049187508751684,0.7995539594683625,45.859596252441406,45.859596252441406
2020-01-04 14:00:00,132.0,142.93251,,,0.9049187508751684,0.7995539594683625,10.932510375976562,10.932510375976562
2020-01-04 19:00:00,45.0,87.29346,,,0.9049187508751684,0.7995539594683625,42.29345703125,42.29345703125
2020-01-05 00:00:00,911.0,726.9133,,,0.9049187508751684,0.7995539594683625,184.086669921875,184.086669921875
