date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 01:00:00,566.0,,632.49286,,0
2020-01-01 06:00:00,0.0,,111.736755,,0
2020-01-01 11:00:00,68.0,,191.61598,,0
2020-01-01 16:00:00,0.0,,97.35187,,0
2020-01-01 21:00:00,0.0,,61.8991,,0
2020-01-02 02:00:00,834.0,,848.16144,,0
2020-01-02 07:00:00,0.0,,29.012869,,0
2020-01-02 12:00:00,0.0,,-72.46949,,0
2020-01-02 17:00:00,0.0,,34.15203,,0
2020-01-02 22:00:00,0.0,,108.957985,,0
2020-01-03 03:00:00,0.0,,-21.372019,,0
2020-01-03 08:00:00,0.0,,110.20938,,0
2020-01-03 13:00:00,0.0,,32.009697,,0
2020-01-03 18:00:00,0.0,,84.19941,,0
2020-01-03 23:00:00,473.0,,618.0446,,0
2020-01-04 04:00:00,0.0,,109.19155,,0
2020-01-04 09:00:00,0.0,,59.245537,,0
2020-01-04 14:00:00,604.0,,749.98956,,0
2020-01-04 19:00:00,545.0,,533.1165,,0
2020-01-05 00:00:00,0.0,,51.075188,,0
