Model Type,Configuration,Location,MAE (W/m²),RMSE (W/m²),R²,MAPE (%),Bias (W/m²),Correlation,Num Days,Actual Mean (W/m²),Predicted Mean (W/m²)
individual,standard,Jaisalmer,115.3604,147.7034,0.6144,131.1046,102.496,0.9002,164,434.8419,537.338
individual,standard,Jodhpur,213.425,257.8124,0.0888,297.0874,194.8151,0.7434,164,347.8886,542.7038
individual,standard,New Delhi,268.8736,331.1072,0.0175,431.7464,248.1071,0.5153,164,354.961,603.0682
individual,standard,Shimla,205.9844,249.261,0.146,253.8823,187.893,0.7524,164,341.4803,529.3733
individual,standard,Srinagar,140.5276,177.9618,0.4675,129.8353,124.8359,0.8848,164,434.8419,559.6778
joint,ghi_met,Jaisalmer,457538.4556,528676.2369,0.0,133982.4492,457538.4556,0.9408,164,434.8419,457973.3
joint,ghi_met,Jodhpur,369693.0443,433934.9149,0.0,152682.4165,369693.0443,0.8621,164,347.8886,370040.94
joint,ghi_met,New Delhi,384078.5565,450371.1072,0.0,161013.9395,384078.5565,0.8322,164,354.961,384433.5
joint,ghi_met,Shimla,383157.4128,447102.1884,0.0,165933.5347,383157.4128,0.8447,164,341.4803,383498.88
joint,ghi_met,Srinagar,457538.4556,528676.2369,0.0,133982.4492,457538.4556,0.9408,164,434.8419,457973.3
joint,ghi_only,Jaisalmer,458595.4908,530009.4494,0.0,132377.7276,458595.4908,0.9429,164,434.8419,459030.3
joint,ghi_only,Jodhpur,379504.0166,444618.6972,0.0,153746.6568,379504.0166,0.8697,164,347.8886,379851.9
joint,ghi_only,New Delhi,377518.6645,442684.2195,0.0,155288.4481,377518.6645,0.8388,164,354.961,377873.62
joint,ghi_only,Shimla,365363.5564,427232.4124,0.0,155108.8023,365363.5564,0.854,164,341.4803,365705.06
joint,ghi_only,Srinagar,458595.4908,530009.4494,0.0,132377.7276,458595.4908,0.9429,164,434.8419,459030.3
joint,met_only,Jaisalmer,502798.7457,565227.9494,0.0,193665.6579,502798.7457,0.946,164,434.8419,503233.6
joint,met_only,Jodhpur,464062.3646,526701.8094,0.0,272374.4911,464062.3646,0.87,164,347.8886,464410.25
joint,met_only,New Delhi,429737.0818,490520.0323,0.0,261957.4119,429737.0818,0.8345,164,354.961,430092.1
joint,met_only,Shimla,423546.6105,484726.113,0.0,260873.3743,423546.6105,0.8778,164,341.4803,423888.1
joint,met_only,Srinagar,502798.7457,565227.9494,0.0,193665.6579,502798.7457,0.946,164,434.8419,503233.6
