City,Model_Type,Config,MAE,RMSE,R²,Correlation,Mean_Correlation,Mean_R2,Std_Correlation,Std_R2
Jaisalmer,individual,standard,420813.96975559206,498311.97808829945,-2.4800829029097033,0.8788915714469449,0.8780911479311442,0.0,0.08641298452806848,0.0
Jodhpur,individual,standard,327922.7720675516,404177.282657651,-1.922094080811267,0.758649523273409,0.7393296075833954,0.0,0.1019868874663091,0.0
New Delhi,individual,standard,351927.22830546397,443347.8442438466,-1.6999923508336554,0.7545079284119844,0.7156549746641031,0.0,0.14677659868217297,0.0
Shimla,individual,standard,341575.5783346556,437854.45826111455,-1.5508724968916225,0.7789568474243935,0.7252621884267165,0.0,0.1440730110259623,0.0
Srinagar,individual,standard,420801.75538056466,498302.1872688364,-2.4799461511149015,0.8851279668639087,0.8880283505459867,0.0,0.10308031572211378,0.0
Jaisalmer,gnn,standard,67.49432,74.6101,0.0,,0.9746501470858393,0.9364268292843926,0.02347670984487436,0.05370126384557822
Jodhpur,gnn,standard,67.49432,74.6101,0.0,,0.969468202989679,0.9218992381168873,0.049263329308445174,0.11569047822111264
New Delhi,gnn,standard,67.49432,74.6101,0.0,,0.9593860270101486,0.900941956291938,0.07882589378079492,0.1624700818298874
Shimla,gnn,standard,67.49432,74.6101,0.0,,0.9538986078485031,0.883098239893606,0.08767219077274345,0.1957226275982844
Srinagar,gnn,standard,67.49432,74.6101,0.0,,0.9746501470858393,0.9364268292843926,0.02347670984487436,0.05370126384557822
