City,Model_Type,Config,MAE,RMSE,R²,Correlation,Mean_Correlation,Mean_R2,Std_Correlation,Std_R2
Jaisalmer,individual,standard,62.410520991174955,106.17967947062336,0.8540794250985009,0.9263226636261402,0.9224708001387123,0.8286803481711061,0.1081381928222983,0.2293852573907652
Jodhpur,individual,standard,86.23491261006663,129.8274094038554,0.7313250566117491,0.8593342882527392,0.8475571505325687,0.676855373821586,0.16084641292235594,0.3042657848189263
New Delhi,individual,standard,98.19457368402335,148.57231254190916,0.696786105800955,0.840839736277382,0.7918137279063231,0.5789340099820064,0.2000159631892203,0.35029599474794226
Shimla,individual,standard,81.12971572481563,117.6911790440956,0.8237233712597488,0.9083807360833193,0.8522591067297884,0.6710207783543382,0.1466845845475528,0.2826989387091342
Srinagar,individual,standard,61.00118218136796,104.41025188341058,0.8589022790346634,0.9281212305426425,0.9248536270374953,0.8352900513509328,0.11134951037652238,0.2310872170155074
Jaisalmer,joint,standard,69.58222018099846,114.42324391209749,0.8295852776448562,0.9119978952719348,0.9136863735699862,0.8020881267242039,0.12330317425654959,0.24790410823727616
Jodhpur,joint,standard,110.1537215880256,164.67101771350414,0.5643228606721072,0.7731685854451563,0.768378906514463,0.5398479386328638,0.24327205760092488,0.3515888717504088
New Delhi,joint,standard,129.97100219958796,195.92217235571175,0.470460903213916,0.7167233506143945,0.7084042052967972,0.4214777006866315,0.26702297005556663,0.3712805839853579
Shimla,joint,standard,118.3658985493667,177.65742699260264,0.595284623038988,0.7883184327917178,0.7481678976826739,0.4818359750065196,0.2510405070437899,0.3791918649510909
Srinagar,joint,standard,69.56145482802773,114.48863858395512,0.8297328394668528,0.9120665644594005,0.9147587201141842,0.8041879366516563,0.12377988470248938,0.24876363154450049
Jaisalmer,gnn,standard,49.260058879852295,62.27836580144321,0.9186289326830932,0.9679355361770728,1.0,,0.0,
Jodhpur,gnn,standard,96.0473526954651,122.8795465513166,0.8820581754977549,0.9650887129766564,1.0,,0.0,
New Delhi,gnn,standard,94.9085797905922,136.42063094592382,0.8580289928836597,0.9350834717455492,1.0,,0.0,
Shimla,gnn,standard,75.66286245584487,105.3645052395844,0.7639338960840556,0.8766454289059201,1.0,,0.0,
Srinagar,gnn,standard,97.86124682426453,154.39447889611532,0.7103756600547031,0.8671320268214561,1.0,,0.0,
