City,Model_Type,Config,MAE,RMSE,R²,Correlation,Mean_Correlation,Mean_R2,Std_Correlation,Std_R2
Jaisalmer,individual,standard,420805.86364372016,498324.7366247498,-2.480261109876131,0.8421172789516488,0.8433980861673365,0.0,0.09545767146978017,0.0
Jodhpur,individual,standard,327907.4839237673,404166.04076392774,-1.9219315312783376,0.6886270957220085,0.65923093291897,0.0,0.09557103214636067,0.0
New Delhi,individual,standard,351912.5084676803,443337.3567387721,-1.6998646143444192,0.7360177416366779,0.6725560311940613,0.0,0.13278461311644132,0.0
Shimla,individual,standard,341553.16953523137,437834.57725038216,-1.5506408547503372,0.785875636208106,0.7211258232656728,0.0,0.13970781213206498,0.0
Srinagar,individual,standard,420841.1215454791,498333.8415740751,-2.480388287550443,0.9070568655207222,0.916056919467702,0.0,0.0995531122854705,0.0
Jaisalmer,gnn,standard,41.14904707893554,58.27203135885716,0.9665591770197056,0.9856490306507448,0.9746501470858393,0.9364268292843926,0.02347670984487436,0.05370126384557822
Jodhpur,gnn,standard,36.80292593227388,52.32850882212786,0.967265426783772,0.9859884012061862,0.969468202989679,0.9218992381168873,0.049263329308445174,0.11569047822111264
New Delhi,gnn,standard,36.64985396795952,52.14675077477371,0.967472217425112,0.9859975580050196,0.9593860270101486,0.900941956291938,0.07882589378079492,0.1624700818298874
Shimla,gnn,standard,36.45463051232388,51.80790417065319,0.9675631143636876,0.9860336575225972,0.9538986078485031,0.883098239893606,0.08767219077274345,0.1957226275982844
Srinagar,gnn,standard,41.14904707893554,58.27203135885716,0.9665591770197056,0.9856490306507448,0.9746501470858393,0.9364268292843926,0.02347670984487436,0.05370126384557822
