date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9731088047467148,60776.522640884636,71587.8806739309,0.9274008797482249,11,888210.0,528686.5625,278657.125,859794.1875,528172.4375,232215.3125
2020-01-02,0.9821747805708441,50702.16201871361,65414.650203203535,0.95591065356848,12,965955.0,593416.8125,325388.6875,984919.875,570404.1875,300896.0
2020-01-03,0.8784738147936404,120060.03318995374,155767.05135345637,0.7605596294291309,13,876620.0,450970.625,331327.875,859430.125,417844.46875,285065.65625
2020-01-04,0.7408253803121183,104755.97639021439,132319.43039319123,0.38455978153953774,11,651658.0,192823.453125,176899.671875,528966.375,253115.0625,164841.71875
2020-01-05,0.8942425218944619,126716.30037558218,141089.46347200326,0.7727559784682627,11,827390.0,364078.09375,310416.46875,668986.625,352146.21875,228224.09375
2020-01-06,0.9513629158936526,108263.01581931225,124610.53717208037,0.8559368972444914,12,975688.0,558856.0625,342904.0625,946273.125,500810.78125,280354.75
2020-01-07,0.962481911013845,74201.7805050619,104508.03441012013,0.904038837165837,14,976592.0,509951.4375,350101.75,935715.5625,472434.84375,302015.5625
2020-01-08,0.9626808712320611,89106.04409337135,115795.99507570385,0.8849014336780888,14,979440.0,469044.5,354201.9375,921197.0,414757.5625,295408.53125
2020-01-09,0.9923055514909592,40519.63235987388,48573.934190463726,0.9805616558710103,13,1074585.0,603991.25,362622.4375,1038987.3125,593641.875,339235.3125
2020-01-10,0.9893817682141923,49771.410084218245,64292.52643610597,0.9668840969486182,14,1082508.0,600465.4375,366635.5625,1081308.875,563579.125,374856.28125
2020-01-11,0.9651971556853441,68555.18030333599,81691.73169207668,0.9066350433340823,11,872608.0,524667.0,280402.875,819113.3125,531295.375,226883.375
2020-01-12,0.9361830546185628,83792.79948863512,102836.4411245898,0.830407753634954,10,710084.0,379600.0,263222.375,666000.8125,388083.03125,190662.828125
2020-01-13,0.9626776871058013,90172.42317956773,115999.20138037317,0.8848244349356361,13,1037400.0,538041.3125,355759.0,915586.9375,509124.3125,276147.25
2020-01-14,0.9099985199443152,78144.72787553168,114173.02183592459,0.8153399898887083,13,819864.0,431367.9375,276540.09375,815863.25,440695.78125,281338.59375
2020-01-15,0.9295469782396134,95657.9971587296,122266.0009078695,0.8337828888979333,11,916965.0,527770.8125,314531.53125,846153.5625,546768.6875,241400.625
2020-01-16,0.951916997826913,90336.21312713744,109470.70967230348,0.8331484152235221,11,763234.0,352584.53125,281079.46875,680008.875,389742.5,202384.296875
2020-01-17,0.905631129063003,102595.2988885057,133388.70051902687,0.7992795939682709,14,861588.0,330262.9375,308969.5,654753.3125,299735.75,248341.25
2020-01-18,0.9170878955386347,94681.3882679278,147408.7959503844,0.8338701014930822,14,1019417.0,487803.78125,375311.46875,989937.375,517537.40625,336493.6875
2020-01-19,0.9036587121138836,72446.79416373478,94055.78317433734,0.7943382879807748,10,696510.0,265498.8125,218618.828125,511917.5,264965.6875,164943.609375
2020-01-20,0.9522088310329648,81027.28831672748,101996.18945908648,0.8978717095147368,14,1007608.0,443862.28125,331209.875,965277.5625,415838.9375,304293.65625
2020-01-21,0.9708315804606323,80435.26368941905,88951.2938597281,0.8927485124410559,11,763620.0,386115.09375,284870.1875,627662.9375,352573.53125,223636.703125
2020-01-22,0.9711982470387509,46672.1263049177,61108.81071835843,0.9397332490655714,13,708225.0,280698.375,259087.203125,660098.8125,292276.625,242178.859375
2020-01-23,0.991105484539565,67826.54354506807,78286.98509126989,0.9389484932628994,12,915240.0,510792.75,330929.625,859962.8125,519800.65625,259736.53125
2020-01-24,0.9283226595580825,89176.34533904609,129715.2683995681,0.7793227595055344,11,853554.0,512974.0,289606.75,704022.75,444917.03125,226173.15625
2020-01-25,0.8775299894369327,98650.7357491865,117802.57076704671,0.7461041172228686,11,696636.0,353821.46875,245201.609375,596340.25,319935.28125,201861.96875
2020-01-26,0.9569820255923334,91826.17846393713,103552.73439979697,0.8039273117841783,11,720384.0,261465.90625,245272.78125,587972.6875,300621.96875,163697.125
2020-01-27,0.9844668799009588,66243.39716225927,83694.56834420643,0.9404044719502188,13,1075650.0,627460.375,356838.34375,987660.75,580719.9375,315285.34375
2020-01-28,0.9895915824576356,92493.79529333222,110124.63706606755,0.8602993765859176,11,861588.0,452579.0,309016.5,786106.875,514319.90625,221126.828125
2020-01-29,0.9168402038014941,98394.89797499128,148853.82404253035,0.8340452367961826,14,1004295.0,390476.15625,379190.5,834035.5,385599.09375,317386.9375
2020-01-30,0.8362060502615831,153306.9838829057,199331.81959793187,0.6002174926003869,13,974771.0,422706.3125,328129.875,896419.4375,521651.03125,281855.6875
2020-01-31,0.9739661439160181,67235.88613176414,85181.79801130382,0.9285191889324278,13,981952.0,558500.4375,331614.1875,914479.25,515577.9375,308370.09375
2020-02-01,0.9637481507756349,64774.544224846926,78881.43829087446,0.9196557186426386,13,863968.0,429316.84375,289653.25,894816.3125,406541.84375,293510.8125
2020-02-02,0.8596601570293692,80847.3380586201,111231.70046023691,0.7197045855862738,10,701176.0,362907.59375,221462.046875,573815.4375,340855.875,210551.578125
2020-02-03,0.9858849332534559,49256.110572929756,62512.6585013311,0.9652404978126664,12,1026660.0,616432.0625,350207.5,1016015.5625,604123.375,319574.71875
