date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8160029998899059,34732.04,44808.61,0.5166565008817948,24,198166.4375,42830.7734375,65837.78125,151398.171875,67678.4140625,55303.2734375
2020-01-02,0.508792220482361,44206.484,59521.75,0.2582758722703148,24,198108.171875,44421.15625,70598.6171875,101252.2734375,44189.81640625,34216.19921875
2020-01-03,0.37683638437981004,79899.38,103667.28,0.08005866295749198,24,304540.6875,90053.5078125,110408.7109375,147957.171875,64460.34375,50070.66796875
2020-01-04,0.06447389955341788,87698.63,113174.836,0.0,24,294269.09375,84169.515625,105224.0703125,119195.4375,53350.0625,43502.359375
2020-01-05,0.4305294715537959,50759.574,71586.03,0.16439798341178724,24,244191.984375,54163.91015625,79996.375,95554.6953125,42833.515625,34837.02734375
2020-01-06,0.9308369181963946,37120.812,48163.086,0.8151401786537362,24,296009.375,91860.2734375,114428.640625,224229.015625,100077.5859375,81989.2578125
2020-01-07,0.37392377124493303,50945.74,69813.74,0.12659617052121597,24,233413.140625,48856.15234375,76308.8828125,97450.984375,43674.76171875,35532.50390625
2020-01-08,0.30787103418625916,52579.73,73942.55,0.07882216032807232,24,247287.046875,46790.28515625,78698.125,99146.8359375,43274.953125,33500.68359375
2020-01-09,0.49357213256309884,41284.305,56746.18,0.24349692068896311,24,193905.21875,41467.81640625,66645.84375,95274.4765625,41591.4140625,32186.416015625
2020-01-10,0.7724018469301309,41357.74,53290.754,0.5100505108955795,24,218587.0,47863.203125,77771.0390625,110014.34375,47990.65234375,37190.55859375
2020-01-11,0.3679913512294222,74275.195,97536.2,0.09504916319665724,24,285040.875,79847.25,104735.7734375,175006.078125,76201.5703125,59253.12890625
2020-01-12,0.6930406850760655,51794.418,67088.83,0.43966729591055653,24,258187.265625,62416.44921875,91552.21875,179869.9375,80344.6796875,65735.1328125
2020-01-13,0.3978061073675676,84619.6,106424.805,0.10155939234651168,24,305430.5625,98248.0078125,114693.796875,170631.90625,74302.5859375,57767.91015625
2020-01-14,0.5902863187687287,64269.24,79968.89,0.29866489492156667,24,292291.03125,71079.4375,97543.8671875,195750.234375,87409.7421875,71554.0390625
2020-01-15,0.7343073664026045,45805.86,63343.406,0.527615721398028,24,294017.4375,68662.6015625,94144.5859375,167968.03125,75050.0078125,61374.40234375
