date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0,569345.5,671263.6,0,12,1016120.0,569345.5,371396.21875,0.0,0.0,0.0
2020-01-02,0,647820.0,729813.7,0,12,1059136.0,647820.0,351035.78125,0.0,0.0,0.0
2020-01-03,0,498355.84,608953.0,0,14,998712.0,498355.84375,363160.5,0.0,0.0,0.0
2020-01-04,0,536058.2,621805.2,0,12,982194.0,536058.1875,329103.40625,0.0,0.0,0.0
2020-01-05,0,452579.0,540035.1,0,11,861588.0,452579.0,309016.5,0.0,0.0,0.0
2020-01-06,0,394088.53,467765.44,0,11,689060.0,394088.53125,264288.875,0.0,0.0,0.0
2020-01-07,0,220605.1,335885.7,0,10,731104.0,220605.09375,266984.375,0.0,0.0,0.0
2020-01-08,0,412996.75,489251.72,0,12,825440.0,412996.75,273962.75,0.0,0.0,0.0
2020-01-09,0,541619.0,635698.75,0,12,920080.0,541619.0,347607.5625,0.0,0.0,0.0
2020-01-10,0,343426.06,475083.0,0,14,994840.0,343426.0625,340663.75,0.0,0.0,0.0
2020-01-11,0,591384.44,682186.94,0,12,1028398.0,591384.4375,355185.25,0.0,0.0,0.0
2020-01-12,0,353821.47,424084.47,0,11,696636.0,353821.46875,245201.609375,0.0,0.0,0.0
2020-01-13,0,536418.9,624980.5,0,14,951762.0,536418.875,332817.375,0.0,0.0,0.0
2020-01-14,0,527770.8,607024.3,0,11,916965.0,527770.8125,314531.53125,0.0,0.0,0.0
2020-01-15,0,482388.0,594057.44,0,14,981008.0,482388.0,359795.34375,0.0,0.0,0.0
2020-01-16,0,627460.4,715014.1,0,13,1075650.0,627460.375,356838.34375,0.0,0.0,0.0
2020-01-17,0,557409.8,625020.5,0,12,939692.0,557409.8125,295317.90625,0.0,0.0,0.0
2020-01-18,0,611218.75,693810.94,0,12,1021335.0,611218.75,342905.0625,0.0,0.0,0.0
2020-01-19,0,447753.06,549729.2,0,13,1017396.0,447753.0625,331957.75,0.0,0.0,0.0
2020-01-20,0,548958.0,641482.6,0,12,995094.0,548958.0,346638.53125,0.0,0.0,0.0
2020-01-21,0,496592.66,589508.75,0,14,1010685.0,496592.65625,329665.1875,0.0,0.0,0.0
2020-01-22,0,526716.56,644615.7,0,14,1058814.0,526716.5625,385644.9375,0.0,0.0,0.0
2020-01-23,0,513560.62,592942.6,0,11,961367.0,513560.625,310837.65625,0.0,0.0,0.0
2020-01-24,0,278395.0,331686.6,0,10,598968.0,278395.0,190064.921875,0.0,0.0,0.0
