date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8234431732555766,49391.105,62381.62,0.6486491420764173,24,272817.90625,88485.0625,107504.796875,243370.5625,106376.8125,86102.875
2020-01-02,0.7863275791953699,34836.266,47582.73,0.582691879067821,24,217706.421875,47960.66796875,75242.3984375,148741.1875,59282.51953125,50925.1796875
2020-01-03,0.5058633434483258,32180.47,50364.44,0.22431180328157374,24,215759.34375,20849.435546875,58414.6953125,65187.9453125,28675.75,22926.7265625
2020-01-04,0.13498772804788206,52801.918,82250.24,0.0,24,238190.453125,52146.41015625,77282.046875,46684.1015625,18725.732421875,15913.59375
2020-01-05,0.939169961315306,34326.824,44804.68,0.8266818478418971,24,284831.46875,89780.6484375,109936.7890625,289253.59375,114767.3515625,99055.875
2020-01-06,0.6797897017135599,50285.137,64197.695,0.45086087572963873,24,267179.0625,59917.59765625,88495.2421875,152294.078125,66670.8515625,53791.15234375
2020-01-07,0.9214498780111011,37829.676,48952.543,0.7912139370106944,24,293039.53125,83356.6171875,109437.515625,222379.046875,97224.5390625,78654.828125
2020-01-08,0.38735745791965065,69286.1,92127.86,0.09993972928000616,24,276872.96875,76616.4453125,99196.625,172604.40625,68713.703125,59109.6640625
2020-01-09,0.3070693919121392,55007.64,71210.44,0.0,24,221321.46875,53543.765625,71476.828125,139178.640625,55494.05859375,47643.22265625
2020-01-10,0.8645300048094061,42445.523,54625.707,0.7086079125218099,24,282705.34375,78634.765625,103371.28125,203662.6875,89064.5078125,72014.2421875
2020-01-11,0.16706083251614162,72928.9,93955.74,0.0,24,258071.765625,65417.26953125,90576.75,144115.0625,57452.171875,49338.83203125
2020-01-12,0.7014988145334486,42078.555,55190.527,0.4744952059206885,24,218587.0,47863.203125,77771.0390625,135771.984375,54142.296875,46472.8515625
2020-01-13,0.8425491884696075,38416.996,51106.68,0.6511054980536864,24,258891.5625,63751.4375,88383.7265625,191165.625,83616.3125,67580.75
2020-01-14,0.8964179991593796,38734.477,54829.625,0.6983477551367615,24,279164.78125,77903.3046875,101977.3359375,252172.75,110214.5390625,89226.1171875
2020-01-15,0.18517901116582416,87908.07,111026.07,0.0,24,293125.28125,82987.0234375,109121.359375,130573.109375,57203.03515625,46088.80078125
2020-01-16,0.672263277303702,34736.137,46023.58,0.43816946862107387,24,174282.09375,40008.55859375,62721.9296875,117734.484375,46972.03125,40276.85546875
2020-01-17,0.8875174855566517,36697.105,50966.16,0.6684901883388141,24,233942.21875,65490.69140625,90422.2734375,241601.15625,95954.46875,82738.5390625
2020-01-18,0.5530969159406729,31441.412,46630.844,0.2824494204517187,24,203844.828125,25973.46875,56232.67578125,75338.0859375,33115.58203125,26522.0703125
2020-01-19,0.6359905822730558,66250.88,85403.336,0.4025848138136864,24,273067.875,92361.3671875,112869.9609375,200380.671875,87633.71875,70850.078125
2020-01-20,0.7418255467569106,49718.05,65559.16,0.5259360767940431,24,265358.78125,79003.0078125,97265.0078125,231781.875,92078.0234375,79375.4765625
2020-01-21,0.131421099746114,55664.7,75701.21,0.0,24,224359.421875,46591.671875,74887.6875,77815.3359375,34198.32421875,27399.037109375
2020-01-22,0.9217793569870326,35239.316,46971.746,0.7614083059902894,24,267967.0,74062.1953125,98231.4921875,258332.25,102559.7265625,88467.9453125
2020-01-23,0.8173954193498284,47411.797,58922.516,0.6209761979273697,24,282110.0,77419.5859375,97766.4296875,224613.0,98198.65625,79447.796875
2020-01-24,0.16745815558250823,80838.04,104143.26,0.0,24,283074.03125,75756.7890625,100883.578125,147005.390625,58596.05078125,50330.0625
2020-01-25,0.1679762311658814,84458.74,111843.22,0.0,24,288497.4375,85083.375,108638.5546875,131054.59375,57412.13671875,46256.9140625
2020-01-26,0.8991884372742163,36584.8,47232.74,0.7608763164468216,24,262745.78125,76261.1640625,98667.3671875,197435.921875,86349.7734375,69804.6640625
2020-01-27,0.04121629474752082,48440.652,64586.688,0.0,24,197188.109375,42070.50390625,60671.12109375,77180.28125,33919.58203125,27173.48046875
2020-01-28,0.31121425180279205,69490.79,90932.516,0.0,24,269183.03125,65514.25,91020.2578125,179895.796875,71592.6015625,61604.40234375
2020-01-29,0.3113764791469331,46941.375,61727.61,0.07091736230810264,24,187059.96875,41951.52734375,65417.5,78177.8671875,34356.12109375,27526.95703125
2020-01-30,0.12714674701575326,69602.62,95274.73,0.0,24,245058.03125,66708.3046875,91963.078125,92096.9609375,40431.73046875,32452.736328125
