date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.40325427849738515,251959.65001201982,268085.41757655516,0.0,10,731104.0,220605.09375,266984.375,324558.625,315474.1875,6837.310546875
2020-01-02,0.31967676758867947,297906.54914737097,324002.4614870586,0.0,13,876620.0,450970.625,331327.875,536601.6875,522440.1875,7772.07568359375
2020-01-03,0.297406997194966,283713.1374753745,334525.37943649665,0.0,13,903120.0,414253.0625,334026.96875,529447.25,515549.53125,7627.3359375
2020-01-04,-0.31495174189537867,230660.20958721932,263945.4105544124,0.0,11,826340.0,401349.0,273468.125,434945.75,428078.3125,5965.48681640625
2020-01-05,-0.018889846064715173,333195.13839882927,390869.9517956413,0.0,14,1068784.0,597126.0,379907.09375,745254.875,733271.1875,9921.83203125
2020-01-06,0.33630368698011026,194878.20669710933,226082.93965459213,0.0,10,662500.0,353710.0,234960.25,317445.9375,307282.5625,5293.58154296875
2020-01-07,-0.2703517473306043,233125.1570072799,276781.49924433575,0.0,11,895376.0,504325.46875,288122.0625,498093.125,490651.6875,6464.08544921875
2020-01-08,0.0516813493334098,295371.83309734176,345164.35805368784,0.0,14,979412.0,502044.4375,339482.0,626985.875,613119.5625,8827.6982421875
2020-01-09,-0.1311263447274025,273834.471422079,324022.40026787255,0.0,12,1016256.0,633498.0625,336881.09375,640111.0,628946.0,10369.16015625
2020-01-10,-0.3907523179127458,293852.472562316,341099.1452543769,0.0,12,1025700.0,602495.75,349870.25,660968.0,653169.25,6135.85205078125
2020-01-11,-0.06932813946130037,275460.17085653835,336677.72230220196,0.0,12,995094.0,548958.0,346638.53125,612352.8125,601096.625,9289.033203125
2020-01-12,-0.3978414143377406,305340.65095782635,354774.8527577561,0.0,12,874026.0,421796.65625,333988.4375,578808.375,567889.75,9010.486328125
2020-01-13,0.40701976313153515,339267.77000070066,340370.8148598716,0.0,11,772912.0,160996.8125,292023.0625,369109.875,360785.6875,7591.83154296875
2020-01-14,0.6162745535583124,243341.24106362762,275828.47633254866,0.021631096433990193,11,832100.0,379291.90625,292471.875,413521.1875,401358.90625,6744.94873046875
2020-01-15,0.33174586234516507,265107.6930724416,285106.63334280613,0.0021149288637519748,10,794592.0,409357.09375,300847.09375,386359.6875,380144.5,5882.5830078125
2020-01-16,0.1877253011591296,279670.9491764037,342178.77106249676,0.0,13,1008555.0,536231.6875,338695.1875,652786.0625,645193.5625,6052.5390625
2020-01-17,0.2440015750106902,176017.455066207,198529.12718201015,0.0,10,607464.0,215545.40625,190675.671875,307947.84375,300127.21875,5886.14453125
2020-01-18,-0.042271756738163746,240876.28143060525,266221.22918725363,0.0,11,851444.0,495672.09375,278738.75,500542.3125,492221.78125,8005.38330078125
2020-01-19,0.41269973906039714,208873.11210036592,229545.35396623958,0.012975387091771484,10,725744.0,378375.6875,243547.25,411425.1875,402459.03125,7299.4921875
2020-01-20,-0.1404629774206915,325225.78064775775,371082.3750407731,0.0,14,1054848.0,417859.34375,347065.4375,587919.1875,575830.125,9063.201171875
2020-01-21,-0.12463021902532462,247442.54433870586,283729.21481395076,0.0,11,940786.0,549332.9375,295582.15625,580125.9375,570153.25,8592.1396484375
2020-01-22,0.2543914180485466,220891.8562545803,260587.8673853906,0.013007414480421087,12,825440.0,412996.75,273962.75,427094.21875,418560.09375,7668.14404296875
2020-01-23,0.13569728214341922,184266.28746986663,210979.05940223052,0.0,10,701176.0,362907.59375,221462.046875,394787.46875,388568.5625,5886.083984375
2020-01-24,0.1642419357920562,245415.08144212098,272823.54695541033,0.0,11,763234.0,352584.53125,281079.46875,414107.0,407051.96875,4474.16552734375
2020-01-25,0.051386275488767695,310132.8308738798,358402.5046666001,0.0,14,1042635.0,528381.1875,369033.34375,586487.4375,575302.1875,7286.01513671875
2020-01-26,0.08108593191923053,287115.1228876148,313658.6067562141,0.0,11,957296.0,461673.71875,317178.15625,557334.125,547024.0,9402.912109375
2020-01-27,0.39773715214130023,302163.8414946229,354421.41158938763,0.06827717717573711,14,1016010.0,521447.9375,381038.59375,683140.75,631463.375,146996.390625
2020-01-28,-0.31794819280773506,296760.0948808222,354994.39633834705,0.0,13,1037400.0,538041.3125,355759.0,635044.0,626606.625,6282.91357421875
2020-01-29,0.4067453964049277,301501.70114815555,341389.2583668268,0.0,12,958500.0,433434.90625,343018.09375,549360.875,538109.875,9161.6865234375
2020-01-30,-0.18357678924252244,328846.7451632056,357002.54868865374,0.0,13,995904.0,471580.0625,357260.21875,574565.0625,564392.75,7941.865234375
2020-01-31,-0.17701637363011732,331899.05503440235,375899.4873049297,0.0,14,998712.0,498355.84375,363160.5,642585.9375,631717.3125,8263.56640625
2020-02-01,0.24768075050830685,333051.4411711728,372604.5258343259,0.0,14,965736.0,445037.34375,371889.46875,566733.625,553570.1875,8380.1748046875
2020-02-02,0.0152972728827276,300156.0605174334,346553.4265335834,0.0,13,996968.0,472424.15625,343461.0625,588690.0625,578378.4375,8050.65185546875
2020-02-03,0.1134807422482381,276980.5362495216,313977.1255029178,0.003938355072393707,12,923656.0,572640.6875,328586.125,579669.0,566893.5625,6806.08935546875
2020-02-04,0.24187218338718108,265839.72549093125,296667.7120736877,0.0,12,757904.0,370472.5,295028.78125,476346.65625,466569.75,8202.8125
2020-02-05,0.12812573567109292,275688.4453838498,314204.1924904023,0.0056304935772562015,12,982194.0,536058.1875,329103.40625,551916.1875,542219.5,8599.09765625
2020-02-06,0.17946292952854964,307104.3047100334,350555.2559289369,0.0,14,1087560.0,512291.0,346137.3125,638572.1875,624514.0,8949.8056640625
2020-02-07,0.3377123167941171,312890.72465640673,343877.0485916774,0.0,12,858390.0,343183.84375,335665.0,481833.0,471887.03125,7952.97900390625
2020-02-08,-0.16756635422375926,354752.1326193847,397456.6185050052,0.0,13,979944.0,445883.625,377636.21875,615676.375,604891.375,8420.20703125
2020-02-09,0.22830509971366367,312561.5600860152,368735.20236468705,0.0,14,984436.0,563276.8125,365780.5,684767.5,676173.6875,6848.740234375
2020-02-10,-0.23606032078254477,293184.4882348209,350424.7627345954,0.0,14,1022606.0,327682.21875,302073.625,531615.0,520372.40625,6757.45947265625
2020-02-11,0.05846269447671391,276084.5447400246,312075.047290031,0.0,14,824250.0,352704.0,278018.8125,520623.78125,513213.5,5905.56201171875
2020-02-12,0.37396900693354734,266383.65103960305,317951.8696427377,0.011139049775828802,13,1003608.0,554207.625,332793.5,592380.75,578307.3125,7723.7763671875
2020-02-13,0.0052518579613886306,211584.7779036493,249850.0818038321,0.0,11,696636.0,353821.46875,245201.609375,451235.6875,441709.03125,8269.16015625
2020-02-14,0.31739316637228954,298819.49802190356,339162.73380369274,0.01084942168649361,13,1037740.0,579407.25,354942.5,612314.8125,597787.375,7972.93896484375
