date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 02:00:00,0.0,75.58108,,,0.0,0.0,75.5810775756836,75.5810775756836
2020-01-01 07:00:00,35.0,89.37398,,,1.0,-13.15351630072632,54.37397766113281,54.37397766113281
2020-01-01 12:00:00,0.0,-36.022026,,,0.584335931861256,-11.204018484661782,36.02202606201172,36.02202606201172
2020-01-01 17:00:00,452.0,255.27072,,,0.901908380791211,0.6671901957592923,196.72927856445312,196.72927856445312
2020-01-01 22:00:00,331.0,793.34357,,,0.673294099092484,-0.4477715413055303,462.34356689453125,462.34356689453125
2020-01-02 03:00:00,0.0,121.00911,,,0.679431559118676,-0.3610783020870654,121.00910949707031,121.00910949707031
2020-01-02 08:00:00,0.0,99.94885,,,0.6889707678676955,-0.3078016160427821,99.9488525390625,99.9488525390625
2020-01-02 13:00:00,747.0,727.6453,,,0.7950182776681912,0.46154348405588963,19.35467529296875,19.35467529296875
2020-01-02 18:00:00,201.0,251.82298,,,0.7794212958498092,0.4189621786264289,50.82298278808594,50.82298278808594
2020-01-02 23:00:00,256.0,503.89374,,,0.7148952804328899,0.17468174985403617,247.89373779296875,247.89373779296875
2020-01-03 04:00:00,67.0,553.22626,,,0.7326693086151698,-0.31079935044526663,486.22625732421875,486.22625732421875
2020-01-03 09:00:00,0.0,39.74816,,,0.7954334323418577,0.2527545135345026,39.74816131591797,39.74816131591797
2020-01-03 14:00:00,0.0,133.6742,,,0.7948942096404521,0.24538440318387755,133.6741943359375,133.6741943359375
2020-01-03 19:00:00,45.0,178.27576,,,0.7867444893718908,0.2009587674725305,133.2757568359375,133.2757568359375
2020-01-04 00:00:00,340.0,327.6716,,,0.5040250857018838,-2.070727619610961,12.328399658203125,12.328399658203125
2020-01-04 05:00:00,0.0,104.91752,,,0.5884066636339207,-1.9837601698546417,104.91751861572266,104.91751861572266
2020-01-04 10:00:00,0.0,107.63286,,,0.476871144025288,-2.1892704651187356,107.63285827636719,107.63285827636719
2020-01-04 15:00:00,811.0,672.16486,,,0.9874920502201466,0.8612421724394839,138.83514404296875,138.83514404296875
2020-01-04 20:00:00,6.0,122.49088,,,0.9964412384288447,0.8396765810686855,116.49088287353516,116.49088287353516
2020-01-05 01:00:00,0.0,38.492424,,,0.9885761195639654,0.8684773866876767,38.49242401123047,38.49242401123047
