date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 02:00:00,741.0,650.6749,,,0.9655832933664898,0.925024392969647,90.3250732421875,90.3250732421875
2020-01-01 07:00:00,0.0,48.486366,,,0.9655832933664898,0.925024392969647,48.486366271972656,48.486366271972656
2020-01-01 12:00:00,0.0,-49.96125,,,0.9655832933664898,0.925024392969647,49.96125030517578,49.96125030517578
2020-01-01 17:00:00,109.0,195.98483,,,0.9655832933664898,0.925024392969647,86.98483276367188,86.98483276367188
2020-01-01 22:00:00,0.0,3.7619236,,,0.9655832933664898,0.925024392969647,3.7619235515594482,3.7619235515594482
2020-01-02 03:00:00,621.0,868.34924,,,0.9655832933664898,0.925024392969647,247.3492431640625,247.3492431640625
2020-01-02 08:00:00,34.0,200.78206,,,0.9655832933664898,0.925024392969647,166.7820587158203,166.7820587158203
2020-01-02 13:00:00,412.0,400.34555,,,0.9655832933664898,0.925024392969647,11.654449462890625,11.654449462890625
2020-01-02 18:00:00,911.0,789.3026,,,0.9655832933664898,0.925024392969647,121.6973876953125,121.6973876953125
2020-01-02 23:00:00,0.0,7.9412146,,,0.9655832933664898,0.925024392969647,7.941214561462402,7.941214561462402
2020-01-03 04:00:00,0.0,39.440086,,,0.9655832933664898,0.925024392969647,39.440086364746094,39.440086364746094
2020-01-03 09:00:00,0.0,33.738716,,,0.9655832933664898,0.925024392969647,33.73871612548828,33.73871612548828
2020-01-03 14:00:00,0.0,11.1481695,,,0.9655832933664898,0.925024392969647,11.14816951751709,11.14816951751709
2020-01-03 19:00:00,603.0,435.3997,,,0.9655832933664898,0.925024392969647,167.60031127929688,167.60031127929688
2020-01-04 00:00:00,566.0,566.4397,,,0.9655832933664898,0.925024392969647,0.439697265625,0.439697265625
2020-01-04 05:00:00,981.0,828.3001,,,0.9655832933664898,0.925024392969647,152.69989013671875,152.69989013671875
2020-01-04 10:00:00,0.0,55.544823,,,0.9655832933664898,0.925024392969647,55.544822692871094,55.544822692871094
2020-01-04 15:00:00,0.0,50.890816,,,0.9655832933664898,0.925024392969647,50.89081573486328,50.89081573486328
2020-01-04 20:00:00,953.0,808.8276,,,0.9655832933664898,0.925024392969647,144.17242431640625,144.17242431640625
2020-01-05 01:00:00,0.0,19.690557,,,0.9655832933664898,0.925024392969647,19.6905574798584,19.6905574798584
