date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.868977028979978,36608.15,67101.414,0.012112421511611071,24,208230.578125,43022.10546875,68963.5546875,35913.63671875,8449.0576171875,12110.76953125
2020-01-02,0.946988563312815,58866.78,100048.39,0.027002837624868548,24,278486.03125,77323.015625,103608.65625,59245.15625,18477.83203125,22461.654296875
2020-01-03,0.9217551912922407,51338.574,87500.28,0.03714171242820685,24,248228.015625,67866.6953125,91089.84375,54267.6015625,17292.650390625,20145.693359375
2020-01-04,0.8934693954022096,77961.94,122338.05,0.0,24,296868.78125,93041.6484375,116060.203125,52151.71875,16708.8828125,21111.537109375
2020-01-05,0.9579024472974603,58405.395,95097.516,0.03188740355711239,24,267967.0,76952.6640625,98729.7265625,59347.5390625,18981.10546875,22973.91015625
2020-01-06,0.9673086314189553,64232.906,107020.24,0.0,24,258070.40625,76013.6953125,102525.703125,40396.20703125,12124.40234375,15412.716796875
2020-01-07,0.9429705397022645,38449.844,72546.766,0.09200441656991332,24,218587.0,47863.203125,77771.0390625,38034.6875,11052.55859375,14960.0458984375
2020-01-08,0.9785583503198195,65226.22,103659.51,0.0,24,260931.703125,78257.1328125,97986.515625,43872.28515625,13030.921875,16100.0556640625
2020-01-09,0.8359488071675032,28672.24,63357.93,0.1634094507716335,24,211542.46875,38411.33984375,70759.734375,43062.5625,12069.46484375,14917.404296875
2020-01-10,0.9587231121240537,70880.76,111497.27,0.0,24,282734.34375,84291.9453125,103717.8515625,44728.0546875,13411.1953125,16612.236328125
2020-01-11,0.891855512165184,48345.812,87886.36,0.14655983556857832,24,280919.3125,64251.41015625,97179.9375,67298.015625,18824.869140625,23627.814453125
2020-01-12,0.947882639588574,69918.9,110963.95,0.0,24,261211.203125,83205.5703125,104782.8203125,47351.9765625,14147.88671875,17118.306640625
2020-01-13,0.8657521029496955,66691.805,108511.125,0.0,24,273888.5,78900.8359375,104826.8046875,49367.1953125,14651.5087890625,18457.51953125
2020-01-14,0.860893444810239,52656.035,93307.086,0.045199414243364266,24,292291.03125,71079.4375,97543.8671875,62041.74609375,18423.384765625,22913.373046875
2020-01-15,0.9123079219246446,56616.207,94067.77,0.0,24,257816.796875,72101.03125,95337.6484375,50856.6640625,16549.474609375,19976.49609375
2020-01-16,0.8914413536881934,74209.555,116189.62,0.0,24,287480.875,90099.1171875,112117.1875,54315.03125,19242.572265625,20781.736328125
2020-01-17,0.9587654785177251,67217.82,109460.94,0.0,24,260227.0,80419.9453125,103687.5546875,42726.7109375,13202.1171875,16227.8876953125
2020-01-18,0.8956735996101325,65460.645,104641.76,0.0,24,293960.53125,81786.3515625,105393.2421875,70468.8203125,19093.009765625,22788.78515625
2020-01-19,0.9141958949690683,39113.92,73287.33,0.0006437896672619736,24,224359.421875,46591.671875,74887.6875,36982.265625,8607.484375,12089.078125
2020-01-20,0.926594273600893,73749.195,112622.71,0.0,24,284706.625,89661.7421875,107425.984375,55053.04296875,18398.56640625,20142.3359375
2020-01-21,0.8867772366528411,59294.78,93890.625,0.013665973652608243,24,247896.5,73017.3515625,96572.15625,54390.015625,18960.75,21161.255859375
