date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 02:00:00,49.0,,100.83601,,0
2020-01-01 07:00:00,0.0,,52.23861,,0
2020-01-01 12:00:00,0.0,,133.93695,,0
2020-01-01 17:00:00,722.0,,695.4918,,0
2020-01-01 22:00:00,497.0,,606.88916,,0
2020-01-02 03:00:00,0.0,,-59.11564,,0
2020-01-02 08:00:00,846.0,,725.00995,,0
2020-01-02 13:00:00,0.0,,32.270134,,0
2020-01-02 18:00:00,932.0,,936.66406,,0
2020-01-02 23:00:00,245.0,,683.02295,,0
2020-01-03 04:00:00,109.0,,142.86719,,0
2020-01-03 09:00:00,945.9999999999998,,904.2665,,0
2020-01-03 14:00:00,0.0,,81.67629,,0
2020-01-03 19:00:00,0.0,,89.46452,,0
2020-01-04 00:00:00,237.0,,122.56913,,0
2020-01-04 05:00:00,0.0,,1.0437535,,0
2020-01-04 10:00:00,23.0,,116.092575,,0
2020-01-04 15:00:00,934.0,,1018.7809,,0
2020-01-04 20:00:00,0.0,,30.577978,,0
2020-01-05 01:00:00,0.0,,-22.08668,,0
