date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 00:00:00,1.0131836e-05,,77.43336,,0
2020-01-01 01:00:00,1.0131836e-05,,99.71753,,0
2020-01-01 02:00:00,1.0131836e-05,,79.566,,0
2020-01-01 03:00:00,1.0131836e-05,,44.82919,,0
2020-01-01 04:00:00,1.0131836e-05,,76.54403,,0
2020-01-01 05:00:00,1.0131836e-05,,75.646355,,0
2020-01-01 06:00:00,1.0131836e-05,,28.40751,,0
2020-01-01 07:00:00,1.0131836e-05,,43.751522,,0
2020-01-01 08:00:00,1.0131836e-05,,77.05343,,0
2020-01-01 09:00:00,1.0131836e-05,,53.383587,,0
2020-01-01 10:00:00,1.0131836e-05,,93.47627,,0
2020-01-01 11:00:00,1.0131836e-05,,98.80393,,0
2020-01-01 12:00:00,1.0131836e-05,,51.882397,,0
2020-01-01 13:00:00,1.0131836e-05,,51.64941,,0
2020-01-01 14:00:00,1.0131836e-05,,63.8538,,0
2020-01-01 15:00:00,1.0131836e-05,,50.91061,,0
2020-01-01 16:00:00,1.0131836e-05,,104.07201,,0
2020-01-01 17:00:00,1.0131836e-05,,-6.247274,,0
2020-01-01 18:00:00,1.0131836e-05,,39.573162,,0
2020-01-01 19:00:00,1.0131836e-05,,67.962395,,0
2020-01-01 20:00:00,1.0131836e-05,,114.76871,,0
2020-01-01 21:00:00,1.0131836e-05,,116.71097,,0
2020-01-01 22:00:00,1.0131836e-05,,66.91041,,0
2020-01-01 23:00:00,1.0131836e-05,,117.30665,,0
2020-01-02 00:00:00,1.0131836e-05,,32.04037,,0
2020-01-02 01:00:00,1.0131836e-05,,86.79596,,0
2020-01-02 02:00:00,1.0131836e-05,,130.64412,,0
2020-01-02 03:00:00,1.0131836e-05,,65.26499,,0
2020-01-02 04:00:00,1.0131836e-05,,85.574,,0
2020-01-02 05:00:00,1.0131836e-05,,84.18812,,0
2020-01-02 06:00:00,1.0131836e-05,,76.41811,,0
2020-01-02 07:00:00,1.0131836e-05,,70.4999,,0
2020-01-02 08:00:00,1.0131836e-05,,100.649475,,0
2020-01-02 09:00:00,1.0131836e-05,,83.730034,,0
2020-01-02 10:00:00,1.0131836e-05,,52.68742,,0
2020-01-02 11:00:00,1.0131836e-05,,80.51365,,0
2020-01-02 12:00:00,1.0131836e-05,,132.39935,,0
2020-01-02 13:00:00,1.0131836e-05,,54.520397,,0
2020-01-02 14:00:00,1.0131836e-05,,80.867165,,0
2020-01-02 15:00:00,1.0131836e-05,,40.455944,,0
2020-01-02 16:00:00,1.0131836e-05,,54.543667,,0
2020-01-02 17:00:00,1.0131836e-05,,34.023495,,0
2020-01-02 18:00:00,1.0131836e-05,,141.87477,,0
2020-01-02 19:00:00,1.0131836e-05,,77.36962,,0
2020-01-02 20:00:00,1.0131836e-05,,4.023112,,0
2020-01-02 21:00:00,1.0131836e-05,,-21.86196,,0
2020-01-02 22:00:00,1.0131836e-05,,95.51517,,0
2020-01-02 23:00:00,1.0131836e-05,,33.845943,,0
2020-01-03 00:00:00,1.0131836e-05,,95.542,,0
2020-01-03 01:00:00,1.0131836e-05,,54.159237,,0
