date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.3816304394583309,61563.58,79625.45,0.08173226138856449,24,242551.78125,65488.38671875,84880.6953125,145285.53125,62522.37890625,53636.2109375
2020-01-02,0.8742299750599888,46643.535,56954.316,0.6474635193172262,24,260931.703125,78257.1328125,97986.515625,157727.46875,79910.609375,52215.3984375
2020-01-03,0.3179944788706736,81000.25,102801.56,0.04582701182841642,24,272817.90625,88485.0625,107504.796875,133868.1875,66728.578125,46232.42578125
2020-01-04,0.644639951898148,49569.207,66773.95,0.40440234654076124,24,258891.5625,63751.4375,88383.7265625,134714.53125,57984.84375,49732.34375
2020-01-05,0.6453254663333311,48690.42,61522.71,0.3828172003993069,24,244191.984375,54163.91015625,79996.375,110596.65625,55788.578125,37048.24609375
2020-01-06,0.6886300257811152,52930.438,67709.25,0.4676069743935879,24,282841.875,73244.7734375,94792.40625,159935.203125,68808.8203125,59047.06640625
2020-01-07,0.807655422295294,56093.625,72653.33,0.5400072728973421,24,291045.75,88167.7421875,109426.3046875,157286.734375,79365.5546875,52828.1328125
2020-01-08,0.7777709388720521,60905.824,73938.336,0.5379260619545361,24,286888.28125,86284.03125,111110.6328125,177127.515625,87439.8125,57682.2578125
2020-01-09,0.7146596360951388,57234.355,70421.836,0.4691129204775123,24,267967.0,76952.6640625,98729.7265625,153499.875,75489.8125,50470.49609375
2020-01-10,0.8772212677803352,34544.746,44036.324,0.7063022738874971,24,222635.234375,56049.05078125,83004.6640625,173372.75,74570.8515625,64006.4453125
2020-01-11,0.7904790981186142,36057.3,53672.23,0.5591251498845309,24,237939.484375,61207.77734375,82572.171875,123794.6328125,53300.80859375,45702.88671875
2020-01-12,0.184590541984693,71632.695,93749.9,0.0,24,247438.203125,69744.4453125,93706.1640625,102061.8828125,50956.69140625,35219.30078125
2020-01-13,0.7560413488001478,40621.957,52066.344,0.4795581549582141,24,218694.765625,47003.75390625,73724.65625,107391.5,55018.62109375,34924.5078125
2020-01-14,0.813925630347568,43264.902,55235.2,0.5969641615133587,24,268321.375,71749.6171875,88876.2578125,155308.40625,77049.28125,50244.296875
2020-01-15,0.09063199802579644,51976.594,68244.81,0.0,24,198166.4375,42830.7734375,65837.78125,86138.3671875,43174.1953125,29646.4609375
2020-01-16,0.7634041745566156,54296.668,68263.43,0.5170007429984308,24,273684.28125,72916.3046875,100335.9609375,149158.015625,74974.6953125,50948.13671875
2020-01-17,0.09830226023531617,77573.95,103570.77,0.0,24,262745.78125,76261.1640625,98667.3671875,87141.0234375,43271.7578125,30107.58984375
2020-01-18,0.4771857573063072,61240.17,81102.164,0.21434365639052844,24,267396.15625,66403.5390625,93466.8984375,131325.703125,56532.96484375,48483.39453125
2020-01-19,0.6663003813710712,24313.312,35308.97,0.3151895076972183,24,187884.703125,25221.125,43585.453125,92186.53125,39727.95703125,34042.90234375
2020-01-20,0.7258655750775935,37458.723,52735.004,0.5141255438569525,24,238190.453125,52146.41015625,77282.046875,132901.828125,57210.296875,49066.2265625
2020-01-21,0.7651614142085688,46056.906,56580.09,0.49968619046025475,24,219976.265625,53734.14453125,81711.671875,118832.9609375,58479.84765625,39086.03515625
2020-01-22,0.6326253480725863,43743.61,60215.625,0.35713559845997167,24,233604.265625,57714.88671875,76716.9375,103597.984375,50926.05859375,34199.54296875
2020-01-23,0.4117216797655173,47683.855,63478.22,0.16022973118637873,24,211542.46875,38411.33984375,70759.734375,91599.65625,44968.62890625,30406.810546875
2020-01-24,0.4854486207603768,67118.055,85829.95,0.22465926678485992,24,279558.96875,72230.1015625,99571.3125,152849.265625,65768.984375,56430.52734375
2020-01-25,0.8344752393745125,28804.338,37356.11,0.641602920603553,24,200512.796875,39533.8203125,63741.328125,116860.359375,50324.78125,43144.51953125
2020-01-26,0.8233045164106632,48988.75,62626.977,0.5676922790511232,24,258267.765625,71660.4609375,97298.6171875,147597.953125,73095.859375,47849.15625
2020-01-27,0.4937586670744111,49356.53,65463.258,0.2389571864569786,24,232462.890625,46654.890625,76653.9921875,100660.6171875,49437.77734375,33336.28125
2020-01-28,0.5436715638784066,40883.562,56664.305,0.29552875492202935,24,208230.578125,43022.10546875,68963.5546875,100361.7421875,43240.91015625,37060.03515625
2020-01-29,0.8907617793793278,44289.293,55686.527,0.7451867989126196,24,286506.0625,89764.7109375,112688.828125,204994.796875,88129.8828125,75677.125
2020-01-30,0.4803113354707533,61265.207,81912.82,0.21005574965166574,24,294017.4375,68662.6015625,94144.5859375,114075.1328125,56700.29296875,39418.15234375
2020-01-31,-0.1057650842989079,38410.3,54907.984,0.0,24,167710.328125,32768.26171875,51542.05078125,34924.29296875,17738.849609375,11383.0966796875
2020-02-01,0.39913967159141717,77514.445,97737.84,0.08718333124442013,24,273713.65625,85183.265625,104499.1328125,116121.6796875,57753.12109375,40119.46875
2020-02-02,0.8066302056339063,32862.004,45775.64,0.5683602574201287,24,206782.765625,45343.46875,71173.0234375,100474.0546875,43289.18359375,37101.32421875
2020-02-03,0.7312656889120582,46521.105,57412.25,0.44465370806789417,24,247287.046875,46790.28515625,78698.125,111717.984375,56130.49609375,35939.8359375
2020-02-04,0.5666704378502889,64197.363,80705.63,0.306577813258755,24,284797.21875,81819.3515625,99002.625,183186.234375,78777.5546875,67627.2890625
2020-02-05,0.847512333331566,53199.69,65097.47,0.5887002933215074,24,260227.0,80419.9453125,103687.5546875,152761.8125,77332.9609375,50685.73828125
2020-02-06,0.3155966477140829,52304.957,70289.305,0.07517400420494358,24,222555.953125,44748.73828125,74662.21875,92192.859375,39730.80078125,34046.18359375
2020-02-07,0.6857655557084966,56991.25,75087.4,0.4207898608429509,24,275922.90625,82337.21875,100783.7890625,143708.109375,72185.8046875,49236.890625
2020-02-08,0.9110694465673836,39103.27,53524.617,0.7601090301530159,24,302139.6875,87119.2734375,111631.890625,195918.625,84240.4921875,72329.1875
2020-02-09,0.7560677809420054,40009.098,53086.4,0.4756405220620673,24,224359.421875,46591.671875,74887.6875,97978.359375,49162.85546875,33566.4453125
