date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.870530892781288,56955.48,95954.85,0.0,24,294017.4375,68662.6015625,94144.5859375,47980.484375,13690.1591796875,16321.650390625
2020-01-02,0.8635468095738994,55086.0,94753.04,0.0,24,252530.4375,66947.234375,93101.328125,49179.21484375,13397.2578125,15805.615234375
2020-01-03,0.933945592232897,20299.666,48797.1,0.21423259546981221,24,203844.828125,25973.46875,56232.67578125,34725.98828125,5987.75439453125,11726.78515625
2020-01-04,0.9138942206014672,60975.25,99228.62,0.0,24,284240.9375,73949.8828125,95798.84375,47609.24609375,12974.62890625,17676.029296875
2020-01-05,0.9156783797674461,44736.156,79746.07,0.10557373558140415,24,243140.0625,58210.15234375,86134.8046875,46954.58203125,16111.7314453125,18970.59375
2020-01-06,0.9336773536856319,54805.645,95108.7,0.011880039274758336,24,275659.5625,69056.0078125,97736.5703125,52519.56640625,15992.99609375,18619.841796875
2020-01-07,0.9628194512783177,36306.496,66152.27,0.0,24,184909.5,41458.77734375,64674.6796875,26179.85546875,5779.35107421875,8115.05419921875
2020-01-08,0.9055326741258874,57455.926,92672.0,0.03910356262670911,24,247896.5,73017.3515625,96572.15625,59516.12109375,19126.70703125,22240.25390625
2020-01-09,0.8875009683253147,39825.04,70789.83,0.000769310918411592,24,208592.078125,48491.72265625,72340.1953125,37849.90625,10968.5712890625,12736.798828125
2020-01-10,0.9484878215680373,55396.254,91985.19,0.0,24,247438.203125,69744.4453125,93706.1640625,49512.9609375,15745.3818359375,18842.455078125
2020-01-11,0.8835664328619149,45296.457,80845.21,0.04333307998636182,24,235789.125,56872.81640625,84433.65625,44889.8515625,14511.734375,16429.166015625
2020-01-12,0.8775806490234329,39475.566,73860.38,0.0932717298696385,24,232807.546875,50936.26953125,79234.5703125,48286.27734375,13518.6611328125,16727.94140625
2020-01-13,0.8818072269009443,65098.082,105081.945,0.0,24,268749.09375,78667.796875,105960.390625,58919.0625,18235.66015625,21226.62890625
2020-01-14,0.9181110163994517,51516.625,85358.19,0.0,24,232751.453125,58430.58984375,80120.9375,32055.380859375,7885.861328125,10880.9306640625
2020-01-15,0.9118570266027282,37412.785,73009.945,0.15882497215099223,24,240138.21875,48306.41796875,81316.84375,52557.3515625,12707.6904296875,18242.833984375
