date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 03:00:00,8.0,,78.84997,,0
2020-01-01 08:00:00,0.0,,-154.30852,,0
2020-01-01 13:00:00,0.0,,47.11628,,0
2020-01-01 18:00:00,0.0,,16.936026,,0
2020-01-01 23:00:00,618.0,,796.04425,,0
2020-01-02 04:00:00,545.0,,621.53107,,0
2020-01-02 09:00:00,0.0,,-2.8555233,,0
2020-01-02 14:00:00,0.0,,27.663671,,0
2020-01-02 19:00:00,0.0,,-18.402338,,0
2020-01-03 00:00:00,0.0,,74.17405,,0
2020-01-03 05:00:00,0.0,,8.529609,,0
2020-01-03 10:00:00,0.0,,54.225533,,0
2020-01-03 15:00:00,245.0,,736.7711,,0
2020-01-03 20:00:00,0.0,,39.197807,,0
2020-01-04 01:00:00,0.0,,27.493948,,0
2020-01-04 06:00:00,0.0,,133.8362,,0
2020-01-04 11:00:00,0.0,,53.16355,,0
2020-01-04 16:00:00,0.0,,55.990074,,0
2020-01-04 21:00:00,206.0,,42.766808,,0
2020-01-05 02:00:00,134.0,,181.0094,,0
