date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.6673535562601357,59671.75,79889.766,0.411494755840214,24,304070.25,85674.671875,106379.4453125,165230.59375,70938.3359375,58476.83984375
2020-01-02,0.7686919413188306,44710.0,56180.043,0.4889900501575428,24,222950.125,50429.390625,80280.3203125,115545.6015625,52969.734375,36216.0
2020-01-03,0.8057748505678232,40632.54,52103.207,0.5856943440567418,24,243591.515625,50652.29296875,82688.6171875,162823.15625,69274.7421875,58093.796875
2020-01-04,0.8075177058727565,47972.777,58893.695,0.5816616362917306,24,243172.4375,62322.28125,93013.6484375,179896.359375,79965.8984375,58244.9140625
2020-01-05,0.4957090727152135,39093.785,50788.984,0.15444720335135753,24,193905.21875,27501.640625,56421.0078125,98904.2265625,42822.08203125,34725.22265625
2020-01-06,0.37683070271898855,64947.277,104301.27,0.0,24,280335.84375,70046.6796875,92735.0234375,32662.166015625,12710.9267578125,11646.830078125
2020-01-07,0.7915187808165693,35993.19,46586.625,0.5531126126241919,24,211646.34375,42179.828125,71187.53125,110153.5390625,47806.359375,37937.6171875
2020-01-08,0.735637858312931,43117.965,59916.164,0.2741320651689093,24,202385.5,45163.77734375,71838.4375,64304.125,32190.984375,18170.3828125
2020-01-09,0.28422449955973766,56481.926,73837.79,0.030457262325879086,24,246643.078125,52309.69921875,76601.4375,92634.8671875,39572.1875,32997.20703125
2020-01-10,0.8944813610444238,33391.15,44108.254,0.7575780300101794,24,273437.28125,68285.9921875,91511.4765625,189379.0625,80426.5703125,67633.28125
2020-01-11,0.6523379187686787,49808.043,67605.2,0.42341706990720374,24,267179.0625,64385.69140625,90947.53125,159355.015625,67735.8984375,56902.17578125
2020-01-12,0.2924435546037325,49630.668,70151.04,0.013769823073084497,24,214199.484375,45616.51171875,72158.359375,113164.515625,48475.28125,40209.3125
2020-01-13,0.7457601793019056,54294.03,75990.64,0.49950098240877383,24,281630.15625,79479.875,109723.640625,161956.796875,69846.4453125,57635.078125
2020-01-14,0.7968125214843467,51652.277,67875.93,0.4806221759710395,24,247886.0,71620.8984375,96209.015625,130417.828125,60318.68359375,40676.8984375
2020-01-15,0.7443720798278547,30593.244,38516.28,0.4464900131922771,24,174837.984375,28998.4765625,52883.87890625,107275.96875,45938.68359375,38149.8203125
2020-01-16,0.5961287898591938,51934.473,69629.47,0.3496015615495568,24,244450.484375,68559.53125,88195.2109375,145252.984375,62062.14453125,51673.5234375
2020-01-17,0.6539252552929725,55166.574,71729.305,0.42269531077222244,24,292291.03125,77229.859375,96435.2421875,191531.109375,81044.8828125,68592.71875
2020-01-18,0.6035355286798311,38676.902,50769.75,0.35302553609809706,24,208230.578125,39429.50390625,64476.75,106257.6328125,45962.03125,37446.02734375
2020-01-19,0.6756435704093848,59975.316,77411.125,0.42532787564473806,24,305430.5625,80433.3984375,104312.1796875,166678.8125,76006.71875,52626.39453125
2020-01-20,0.8049410700551387,51327.02,67624.54,0.6011294633856321,24,278961.28125,87090.5234375,109378.0234375,185077.421875,79795.15625,65584.7734375
2020-01-21,0.7517231686008791,69762.625,87529.625,0.21055624976866216,24,277743.15625,81519.3671875,100632.015625,88671.0859375,58569.68359375,20505.037109375
2020-01-22,0.8603363170581703,43691.16,51269.203,0.6586071529849498,24,246741.078125,64306.75,89633.6484375,165144.28125,73505.0,53301.76953125
2020-01-23,0.7962179573662945,40832.598,52033.426,0.6102144442800608,24,268982.5,61892.01171875,85135.6015625,156080.25,66588.0859375,55575.04296875
2020-01-24,0.8496275589826667,41746.1,52948.445,0.6214619495020375,24,265773.84375,61177.38671875,87910.375,146950.15625,65570.6171875,47199.00390625
2020-01-25,0.9035635837482761,41768.06,51312.273,0.7330639171626395,24,277074.53125,78886.3046875,101451.703125,194869.734375,85888.984375,63263.1015625
2020-01-26,0.44262179549402425,41393.605,73753.21,0.0,24,226711.609375,43252.12890625,71586.578125,24697.982421875,12488.7822265625,7855.99072265625
2020-01-27,0.834678913634423,43376.176,58456.625,0.6600281529951206,24,267794.5625,79238.0390625,102412.7265625,184814.546875,78675.21875,65881.2109375
2020-01-28,0.7627955142645272,57690.01,74380.97,0.4834084069599528,24,291192.71875,78302.4140625,105713.34375,153655.875,69810.0703125,48623.01171875
2020-01-29,0.8639917467148688,30566.781,39057.965,0.6271246426161594,24,203645.609375,46276.6875,65338.55078125,160382.59375,68364.3671875,57140.14453125
2020-01-30,0.7133763087906961,53512.574,66096.46,0.46268163491206293,24,251201.875,64207.55859375,92109.421875,182779.15625,82227.3046875,58405.01953125
2020-01-31,0.9257576799542345,44512.566,59197.227,0.7168597003663233,24,293728.65625,92119.5859375,113642.875,187694.15625,81356.03125,64104.29296875
2020-02-01,0.7293943629345148,43820.38,61828.12,0.28991861762277593,24,235524.1875,45599.30859375,74950.359375,70651.28125,39072.18359375,18397.990234375
2020-02-02,0.6512505402747816,51731.957,71737.164,0.41524045885727323,24,274875.875,64513.51953125,95829.0625,171340.359375,73232.109375,60895.125
2020-02-03,0.7483862405668423,46206.203,63445.332,0.5109186911812562,24,275106.25,63874.68359375,92672.484375,139237.71875,60114.171875,49168.99609375
2020-02-04,0.8352836059056837,38454.375,50144.477,0.6699120624545691,24,248644.0625,65664.3046875,89155.875,173148.828125,73447.03125,61913.95703125
2020-02-05,0.7138465951417428,50625.734,67353.484,0.5062380321920318,24,272220.75,82072.0,97913.5859375,184117.78125,78624.328125,65467.265625
2020-02-06,0.8490514821742567,38976.9,50011.93,0.6874480363678526,24,253836.21875,67383.0390625,91380.6328125,176177.734375,75011.203125,62804.359375
2020-02-07,0.3565655588600194,41743.324,56928.11,0.10103338327879607,24,186485.84375,40896.10546875,61333.3515625,92581.5390625,41034.91015625,31778.1171875
2020-02-08,0.8363097609782291,41925.152,53744.97,0.6252515177362714,24,275659.5625,65197.16796875,89682.890625,154039.25,67333.7421875,50677.234375
2020-02-09,0.3578640538181095,45711.03,59257.926,0.09052570969664508,24,189743.484375,42547.82421875,63473.57421875,102477.296875,46237.15625,34421.5625
2020-02-10,0.9088744921669705,34820.8,44971.812,0.7774737300725982,24,262563.90625,71539.4609375,97384.8515625,201008.53125,84990.6796875,72020.8203125
2020-02-11,0.7211052747383432,62591.72,83607.414,0.44269864140313575,24,309583.28125,97983.3203125,114404.0625,177298.828125,80418.8671875,56234.75390625
2020-02-12,0.7617035824369704,33844.39,42720.227,0.31303757220950823,24,179292.765625,29157.525390625,52651.2578125,129031.6796875,55191.0,45882.66796875
2020-02-13,0.4699382269315821,40679.746,53471.273,0.0,24,215759.34375,19928.73046875,50608.3203125,109448.9375,46909.625,38891.984375
2020-02-14,0.7572822452160136,45058.113,59748.02,0.3175097628122444,24,200389.078125,49691.39453125,73878.3203125,74272.6171875,39403.01953125,20077.330078125
2020-02-15,0.8798197714224048,39523.688,52653.04,0.7282562494941002,24,295118.40625,76965.7734375,103177.59375,193311.09375,81774.375,69243.4296875
2020-02-16,0.4213089489780882,67256.44,85094.47,0.15777481907334778,24,250750.21875,70549.7421875,94717.21875,128299.0859375,57885.43359375,43005.94140625
2020-02-17,0.6981419942686867,54279.074,73863.77,0.48258661320108354,24,286552.8125,80391.890625,104894.8984375,185737.796875,79328.671875,66033.8515625
2020-02-18,0.6803358936866329,67828.75,85960.586,0.20051727275838582,24,262701.3125,74508.1640625,98205.6640625,90736.9765625,56808.55859375,19874.5859375
2020-02-19,0.5027358919128174,68615.64,89955.47,0.24029629506000982,24,288579.375,79652.9453125,105425.859375,157173.90625,68290.21875,54903.8671875
2020-02-20,0.842425319599973,31653.521,39166.65,0.64371385105109,24,195627.0,42388.765625,67028.3671875,131873.953125,56397.78515625,46896.140625
2020-02-21,0.27732037102924495,68911.234,88350.98,0.07296937209054066,24,275383.65625,61702.72265625,93735.90625,100826.9609375,56004.453125,25151.044921875
2020-02-22,0.6031167608441087,39472.15,52788.88,0.357116933443276,24,201110.703125,40468.95703125,67254.0078125,102791.984375,44086.5,36519.01953125
2020-02-23,0.8331558947941479,51406.184,64543.938,0.5697060668542968,24,273742.65625,78038.9140625,100511.21875,155205.765625,70494.7421875,49132.35546875
2020-02-24,0.664231685697349,54252.113,70380.74,0.4324043304542605,24,281229.8125,73377.7265625,95428.03125,190734.859375,80690.5546875,68318.8125
2020-02-25,0.30523411795753896,69086.71,90242.46,0.0065039863239517715,24,288620.0,67289.9765625,92484.6328125,155404.859375,66168.6796875,55431.6640625
2020-02-26,0.8169106538364039,33854.418,43179.62,0.5895338338327397,24,205538.90625,42033.01953125,68846.4921875,122491.8515625,53390.359375,40937.6484375
2020-02-27,0.806165868442288,47682.94,64946.33,0.5984238147859284,24,288450.625,78776.4375,104691.7265625,171951.0,74143.9453125,61121.40234375
2020-02-28,0.7654150634649354,69306.83,87586.65,0.22988553834409953,24,280692.53125,74646.0234375,101953.4609375,87202.375,57910.40625,19659.294921875
2020-02-29,0.2525682671835083,42412.496,54219.785,0.0,24,153449.578125,34033.4765625,51244.01953125,100667.890625,42982.17578125,35868.640625
2020-03-01,0.44372886793608085,51364.42,66939.98,0.18316219895701125,24,283918.9375,46944.93359375,75658.78125,97303.59375,51972.3125,26344.3828125
2020-03-02,0.4347484630617012,72576.49,94311.734,0.13088939664794352,24,281253.59375,82569.421875,103340.34375,125894.75,58510.73828125,40845.84375
2020-03-03,0.821273876082924,47489.168,59190.047,0.6058760909932058,24,261162.0625,65853.421875,96310.578125,158218.0,68625.6796875,54028.828125
2020-03-04,0.665709511715772,56400.47,77070.04,0.40681223201002814,24,282471.5625,77696.1484375,102218.8984375,150324.421875,64832.17578125,53653.44140625
2020-03-05,0.36196989976685223,77609.22,107673.08,0.0,24,243235.390625,84719.6484375,96955.40625,60252.9140625,24885.302734375,21200.611328125
2020-03-06,0.8047213686694643,45705.105,59522.832,0.609415278604186,24,263638.09375,63585.95703125,97289.8828125,179335.328125,76019.9609375,64153.28125
2020-03-07,0.5027647783556083,61350.98,80884.57,0.24522289494074534,24,262044.6875,68267.703125,95103.8359375,156567.796875,66572.2734375,55894.7265625
2020-03-08,0.5829797782591585,38048.34,50170.184,0.21770017952642473,24,208100.390625,23429.611328125,57942.97265625,100643.7421875,43160.171875,35763.41796875
2020-03-09,0.8727148840758489,42653.293,54798.38,0.7198570229372481,24,275813.15625,89975.5234375,105759.5390625,199878.8125,85022.8359375,71282.3828125
2020-03-10,0.5908045605583898,74857.445,94219.08,0.1961218514634514,24,279807.71875,83718.25,107345.90625,108434.6171875,59667.6875,29381.732421875
2020-03-11,0.23991023859694074,86543.195,114913.8,0.0,24,298521.90625,93704.4765625,110211.765625,112390.7421875,48316.62890625,39938.58984375
2020-03-12,0.862528410988238,38547.355,50345.21,0.6031117351482141,24,223586.84375,64445.43359375,81632.9921875,127197.71875,56001.93359375,41013.81640625
2020-03-13,0.28047732808071957,68187.57,85640.32,0.012814361740162261,24,222495.09375,62641.17578125,88048.21875,129259.734375,55430.94140625,46056.20703125
2020-03-14,0.5592284154824414,52912.84,71474.805,0.2294075927315693,24,246850.34375,45934.33984375,83172.984375,158279.625,67308.5078125,56499.140625
2020-03-15,0.696427672800919,48422.31,64644.24,0.47207785126640767,24,279260.53125,66053.3828125,90883.828125,148745.328125,64148.703125,53142.91015625
2020-03-16,0.41735383503355733,71329.98,92305.59,0.14897206357379467,24,265301.3125,69811.6484375,102211.0390625,125422.8359375,54048.29296875,44684.8046875
2020-03-17,0.4674610037799427,53259.7,68480.89,0.19608541889899966,24,224943.515625,50209.421875,78020.0390625,130266.1171875,56165.85546875,46448.265625
2020-03-18,0.5956281674209488,61207.26,79993.45,0.2720707073281484,24,284240.9375,75155.0703125,95774.8671875,118798.84375,58917.859375,35057.5234375
2020-03-19,0.9041702585665329,43222.324,53858.527,0.6976087336974641,24,267967.0,75706.0,100048.71875,171045.34375,74983.0546875,55823.3203125
2020-03-20,0.7360462206347327,61927.0,86115.71,0.4068920500990252,24,306538.6875,92425.8046875,114223.9609375,154136.15625,70931.2578125,48330.76171875
2020-03-21,0.7900064128085417,55378.582,72326.59,0.5420266757849401,24,282590.71875,86011.4921875,109174.1015625,175019.71875,78867.4609375,55832.859375
2020-03-22,0.903365770889822,48605.562,63666.29,0.6905012839550522,24,300774.25,97286.1015625,116901.953125,190676.140625,82226.46875,67142.59375
2020-03-23,0.7246688842088773,40109.062,48775.094,0.36526725488628575,24,200682.140625,34282.11328125,62538.0546875,135024.28125,58761.17578125,45395.875
2020-03-24,0.539959379753874,73115.95,92638.67,0.2714752732497282,24,285902.09375,89524.8984375,110869.4453125,175458.53125,74405.6640625,62746.6328125
2020-03-25,0.9116642694838495,41944.72,52628.566,0.7273787195705561,24,288434.28125,78495.3359375,102963.5234375,179036.859375,77714.5390625,60712.46484375
2020-03-26,0.6937744537356653,51718.625,69061.914,0.44634490603435295,24,299498.125,72033.5078125,94811.4140625,153434.125,70614.0390625,48105.09375
2020-03-27,0.8862205187811808,40794.51,54728.344,0.7399653415282502,24,292826.1875,88860.6484375,109632.2734375,206079.0625,87079.5703125,73864.140625
2020-03-28,0.7315292507498868,57211.793,73358.28,0.5248590197477584,24,292528.5,91680.4765625,108712.53125,199457.75,84313.9609375,71475.203125
2020-03-29,0.9191412173259647,43176.35,55229.227,0.7305820308679762,24,284042.40625,86823.453125,108691.953125,186420.140625,80801.75,63684.890625
2020-03-30,0.4489405491697497,57507.17,74873.375,0.18896371487795882,24,249965.0,54984.55078125,84927.6328125,133271.75,56914.27734375,47448.31640625
2020-03-31,0.8024527555875618,57426.47,74407.586,0.5558867535992207,24,286230.15625,90720.21875,114054.40625,183672.796875,82597.9140625,58713.703125
2020-04-01,0.22427321839025982,85412.96,107117.625,0.0,24,276346.5625,82847.2578125,106242.1484375,149285.40625,63573.390625,53251.34375
2020-04-02,0.877113927110539,44003.23,58235.137,0.7063550928087448,24,290068.5,92376.1640625,109778.0703125,196845.1875,83764.6796875,70181.7578125
2020-04-03,0.30729759017183533,51546.66,70975.01,0.05511377600598544,24,242458.046875,47168.8125,74586.015625,110440.171875,49256.11328125,37555.1015625
2020-04-04,0.18831691895801544,59755.094,76530.99,0.0,24,236979.34375,50746.49609375,76467.265625,89847.0859375,38328.57421875,32031.171875
2020-04-05,0.7390856054401027,46971.5,59639.195,0.5033960842764852,24,235427.90625,66991.8203125,86450.6796875,145350.640625,65962.5546875,46029.5625
2020-04-06,0.8087866652131944,46196.324,64463.914,0.5810373680377408,24,285485.1875,76292.1015625,101735.078125,157985.734375,68144.2265625,56065.62109375
2020-04-07,0.8824917457171092,32861.59,42807.15,0.7336827800066151,24,261674.59375,61523.55859375,84734.1328125,171911.640625,73190.4765625,61292.328125
2020-04-08,0.8100255078731745,29407.64,43423.16,0.567685464641785,24,231811.171875,39914.89453125,67462.625,101369.2421875,43990.71484375,35018.75390625
2020-04-09,0.8808018410535028,45075.285,61089.38,0.7103357613618397,24,307888.75,100399.6484375,115947.1171875,209419.90625,88428.3203125,75094.9765625
