date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 03:00:00,0.0,56.348,,,0.9644295147977053,0.9082739693501944,56.347999572753906,56.347999572753906
2020-01-01 08:00:00,0.0,77.30227,,,0.9644295147977053,0.9082739693501944,77.3022689819336,77.3022689819336
2020-01-01 13:00:00,0.0,48.307137,,,0.9644295147977053,0.9082739693501944,48.30713653564453,48.30713653564453
2020-01-01 18:00:00,846.0,638.2334,,,0.9644295147977053,0.9082739693501944,207.7666015625,207.7666015625
2020-01-01 23:00:00,237.0,103.06717,,,0.9644295147977053,0.9082739693501944,133.93283081054688,133.93283081054688
2020-01-02 04:00:00,423.0,212.9227,,,0.9644295147977053,0.9082739693501944,210.07730102539062,210.07730102539062
2020-01-02 09:00:00,0.0,16.268682,,,0.9644295147977053,0.9082739693501944,16.2686824798584,16.2686824798584
2020-01-02 14:00:00,5.0,102.84083,,,0.9644295147977053,0.9082739693501944,97.84082794189453,97.84082794189453
2020-01-02 19:00:00,201.0,293.564,,,0.9644295147977053,0.9082739693501944,92.56399536132812,92.56399536132812
2020-01-03 00:00:00,994.0,866.85034,,,0.9644295147977053,0.9082739693501944,127.149658203125,127.149658203125
2020-01-03 05:00:00,210.0,370.21103,,,0.9644295147977053,0.9082739693501944,160.21102905273438,160.21102905273438
2020-01-03 10:00:00,0.0,-44.00535,,,0.9644295147977053,0.9082739693501944,44.005348205566406,44.005348205566406
2020-01-03 15:00:00,0.0,23.602652,,,0.9644295147977053,0.9082739693501944,23.602651596069336,23.602651596069336
2020-01-03 20:00:00,0.0,-1.7874385,,,0.9644295147977053,0.9082739693501944,1.7874385118484497,1.7874385118484497
2020-01-04 01:00:00,0.0,52.27262,,,0.9644295147977053,0.9082739693501944,52.272621154785156,52.272621154785156
2020-01-04 06:00:00,142.0,202.71883,,,0.9644295147977053,0.9082739693501944,60.71882629394531,60.71882629394531
2020-01-04 11:00:00,0.0,17.577673,,,0.9644295147977053,0.9082739693501944,17.577672958374023,17.577672958374023
2020-01-04 16:00:00,1009.0,880.1524,,,0.9644295147977053,0.9082739693501944,128.84759521484375,128.84759521484375
2020-01-04 21:00:00,0.0,19.882559,,,0.9644295147977053,0.9082739693501944,19.882558822631836,19.882558822631836
2020-01-05 02:00:00,0.0,42.27021,,,0.9644295147977053,0.9082739693501944,42.27021026611328,42.27021026611328
