date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9838320640230963,50147.52,70760.99,0.9536891587847715,13,982506.0,511891.3125,342242.21875,1061786.625,506111.5625,377098.40625
2020-01-02,0.9888161156504762,48928.18,72596.17,0.958971078229802,14,1062520.0,495000.28125,371929.8125,1109110.0,469880.5625,411578.78125
2020-01-03,0.9751138899685303,59789.402,81929.68,0.924113114151317,12,994552.0,589078.3125,310636.25,964699.3125,566964.0625,348140.59375
2020-01-04,0.97595016803484,36251.38,65319.25,0.9399123254433592,11,890832.0,507054.46875,279476.1875,893166.8125,520467.71875,300748.0
2020-01-05,0.9756969325213105,40292.59,84423.39,0.9428961828532737,14,1082134.0,601820.8125,366625.4375,1076437.25,597035.375,392312.09375
2020-01-06,0.9928471537003373,26728.521,33816.12,0.9845525262056372,10,760771.0,360009.0,286796.46875,725691.5625,351429.34375,280703.6875
2020-01-07,0.9960309283993488,31242.887,36780.805,0.9896451579541716,14,1003230.0,541818.0,375095.46875,1066718.0,549332.25,390382.59375
2020-01-08,0.940727614511354,86329.055,114329.87,0.8748047948147146,12,997905.0,525352.25,337489.4375,942258.625,507126.53125,345685.90625
2020-01-09,0.9971326112101481,24839.27,30346.191,0.992499612799258,13,1016232.0,558139.125,364706.40625,1020876.5,565335.375,377071.0
2020-01-10,0.9701124491867888,63064.76,77258.23,0.915610193564114,11,871416.0,501976.53125,278930.5625,944658.6875,510331.90625,314272.1875
2020-01-11,0.9671503638809382,76876.52,106190.69,0.8887350163164333,13,1043700.0,592217.625,331350.9375,996958.8125,554309.875,380170.03125
2020-01-12,0.9302063626069318,90090.21,115775.91,0.7577379951539386,10,698796.0,360160.8125,247944.390625,609794.0,291249.3125,194100.390625
2020-01-13,0.9727671965423548,61693.266,104668.586,0.9131674115060324,13,1068000.0,606147.375,369705.59375,1082982.875,562288.9375,409049.0625
