date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.85621428952737,31279.375,39502.38,0.6185909900842679,24,203645.609375,46276.6875,65338.55078125,155391.015625,67916.2421875,55457.35546875
2020-01-02,0.5284324778785103,43922.453,59851.14,0.27570670692965205,24,202385.5,45163.77734375,71838.4375,101155.1171875,43810.34375,33921.01171875
2020-01-03,0.3982225982480324,74666.66,100769.516,0.09446392626964983,24,299724.75,89931.2890625,108172.7734375,147963.15625,63900.07421875,49647.48046875
2020-01-04,0.16252722931724364,73082.54,95287.06,0.0,24,280335.84375,70046.6796875,92735.0234375,122357.7109375,53510.66796875,43645.41015625
2020-01-05,0.2732571813242409,49419.188,72716.36,0.03610644823608744,24,283918.9375,46944.93359375,75658.78125,98119.484375,42946.54296875,34959.33984375
2020-01-06,0.9342792881739945,35896.676,47033.367,0.8222867352610879,24,285614.9375,92482.0625,113969.2890625,230074.265625,100479.3046875,82181.1953125
2020-01-07,0.3912259835331666,47254.918,61783.78,0.13423435423588426,24,199067.484375,45622.546875,67829.09375,100057.9609375,43792.94140625,35652.9453125
2020-01-08,0.3206402140504048,49304.637,70128.58,0.08646313517521209,24,235524.1875,45599.30859375,74950.359375,99045.8671875,42903.859375,33210.80859375
2020-01-09,0.355367616687186,42032.54,54670.07,0.020282240197918577,24,193905.21875,27501.640625,56421.0078125,95148.8359375,41238.03515625,31905.708984375
2020-01-10,0.7439562620914508,37838.867,49455.582,0.4963762475050134,24,211646.34375,42179.828125,71187.53125,109922.9609375,47579.44921875,36869.625
2020-01-11,0.39962087221272924,73255.445,95213.81,0.13061267508201624,24,305430.5625,80433.3984375,104312.1796875,175073.65625,75536.2109375,58756.96484375
2020-01-12,0.6623515980382475,51920.797,72151.27,0.4084698053493665,24,274875.875,64513.51953125,95829.0625,184593.109375,80653.921875,65893.21875
2020-01-13,0.40719783608599586,80761.35,106037.06,0.10871364687312335,24,302760.96875,98419.9765625,114733.6328125,170689.03125,73654.28125,57283.375
2020-01-14,0.636181160180646,58400.957,74291.484,0.3807159988274227,24,292291.03125,77229.859375,96435.2421875,200872.140625,87742.2265625,71741.484375
2020-01-15,0.682303191643082,54066.59,72584.445,0.4580071632132523,24,294017.4375,70466.875,100713.6875,172388.015625,75331.4609375,61527.671875
2020-01-16,0.292237178225192,81971.85,102478.65,0.0,24,278292.09375,86754.1796875,104312.1015625,147776.25,64600.90625,52723.98046875
2020-01-17,0.5818016611770943,53140.76,71919.44,0.306117563889154,24,244450.484375,68559.53125,88195.2109375,124710.7578125,54532.453125,44491.82421875
2020-01-18,0.7212117606732509,54546.785,76032.99,0.5174008291723149,24,305261.875,89660.1875,111802.234375,215415.703125,94094.5703125,76918.2734375
2020-01-19,0.34334693526697896,41854.816,57270.605,0.0901839751931417,24,186485.84375,40896.10546875,61333.3515625,86468.4453125,37865.35546875,30786.330078125
2020-01-20,0.27299238498252215,64726.715,86876.055,0.028126181378336335,24,256910.8125,60412.84375,90019.5546875,114530.0703125,50093.234375,40849.42578125
2020-01-21,0.9040447125348791,40931.793,49063.39,0.7794128803986845,24,282427.5,90934.34375,106711.0,231826.8125,99896.96875,77828.2109375
2020-01-22,0.37587777608663914,68484.71,87613.5,0.10717237413309422,24,250750.21875,70549.7421875,94717.21875,131288.203125,57410.59765625,46821.94921875
2020-01-23,0.458672833173768,32955.703,46861.953,0.10529409654877442,24,215759.34375,19928.73046875,50608.3203125,80181.8359375,35119.86328125,28536.587890625
2020-01-24,0.28881535000831443,68291.266,90332.95,0.004510484856297459,24,288620.0,67289.9765625,92484.6328125,147090.6875,64288.64453125,52508.21484375
2020-01-25,0.7071706777477558,52880.75,73869.52,0.48250605272381986,24,286552.8125,80391.890625,104894.8984375,214713.84375,93789.1875,76666.1796875
2020-01-26,0.17594602823160357,77445.99,103629.02,0.0,24,280692.53125,74646.0234375,101953.4609375,128707.1953125,56287.98828125,45893.4296875
2020-01-27,0.23980479586691789,42641.797,62280.312,0.031117644260438282,24,222483.71875,35634.0078125,64633.40234375,67723.578125,29693.115234375,24067.31640625
2020-01-28,0.5445547113496098,58629.09,72891.75,0.29217182360529836,24,276872.96875,70869.796875,88502.625,152867.09375,66019.0625,51302.66015625
2020-01-29,0.5028218887811673,78207.99,97815.305,0.22901878373135454,24,284789.03125,92164.6484375,113795.8984375,172929.46875,75556.5,61748.765625
2020-01-30,0.5207431594842975,75466.02,93430.39,0.2589695029166118,24,285902.09375,89524.8984375,110869.4453125,191685.21875,83734.5625,68459.46875
2020-01-31,0.851627448610278,39072.35,50054.957,0.6869099882745396,24,253836.21875,67383.0390625,91380.6328125,182676.640625,79816.9453125,65213.0234375
