date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.9684982549206979,67.86115727660771,85.8142019849146,0.9259040590575027,13,901.0,490.76922607421875,328.1278076171875,950.8052978515625,456.30670166015625,321.6004638671875
2020-01-02,0.9500752418503801,71.82944908080997,104.20683305093044,0.8799219068477306,12,821.0,338.0,314.09320068359375,733.5687866210938,323.4448547363281,253.57444763183594
2020-01-03,0.9760950169833815,61.85115743216807,76.18206865181682,0.9033386891645767,11,715.0,342.3636474609375,256.993896484375,760.587890625,382.0297546386719,290.009521484375
2020-01-04,0.9805336859591012,88.51698012667744,106.46311209509543,0.8822130825605604,14,928.0,517.5,321.91632080078125,1013.4091796875,547.2251586914062,400.8518981933594
2020-01-05,0.9459523712139407,122.10754755310157,163.09606904143692,0.7619626607550127,14,1020.0,568.5714111328125,346.9071350097656,1045.4647216796875,545.314697265625,452.2821044921875
2020-01-06,0.9064005447611225,106.37657907719066,140.19609326274295,0.7903950917907214,14,962.0,433.5,317.78070068359375,903.1587524414062,379.86724853515625,280.9916076660156
2020-01-07,0.9070572398221014,95.87889916988976,137.73933437780775,0.8122567390936695,12,951.0,502.0833435058594,332.02447509765625,965.623046875,528.9647827148438,320.3690490722656
2020-01-08,0.982540202975333,57.900709050211695,72.29786731614494,0.9573013247636205,14,948.0,508.5,363.0869140625,987.4502563476562,515.4043579101562,388.596923828125
2020-01-09,0.926053154474426,82.49267914997138,107.36345577377813,0.8141915747743567,11,784.0,367.0,261.228271484375,688.8403930664062,316.07916259765625,252.314697265625
2020-01-10,0.7932726854776233,116.65334808994052,156.8816778682361,0.5642760375812104,13,702.0,301.30767822265625,247.37030029296875,669.7866821289062,271.2532043457031,250.9977569580078
2020-01-11,0.7926688695236327,140.53473272260393,204.20529324195036,0.5906264884044682,13,936.0000610351562,407.76922607421875,332.1912536621094,953.8729248046875,444.9367980957031,314.9258728027344
2020-01-12,0.8413233525579948,118.19636465367911,185.99780558553448,0.6500742620584758,14,882.0,379.9285583496094,326.29632568359375,990.3927612304688,447.7243347167969,309.1452331542969
2020-01-13,0.9821249834087663,79.50599441931104,88.04693739783426,0.9250564040517347,13,979.0,547.3846435546875,334.7557678222656,1043.8427734375,608.8390502929688,347.1166076660156
2020-01-14,0.7777159331018918,132.67457257347846,219.15551598595775,0.45785160297923555,14,977.0,440.5,308.8770751953125,960.6096801757812,500.1368713378906,341.18145751953125
2020-01-15,0.9448794788083713,66.28589822222713,90.4496860017833,0.86823011488667,10,746.0,400.29998779296875,262.6501770019531,816.337890625,385.4930725097656,286.2668762207031
2020-01-16,0.8901261647042722,80.52024057656888,118.71456428939194,0.7821921916884925,12,717.0,302.75,265.6816711425781,691.9456787109375,319.9458923339844,256.30517578125
2020-01-17,0.8719754880937387,114.04309232173867,182.95149785428097,0.7290362979609442,14,948.9999389648438,443.5,364.7310485839844,997.2852783203125,503.587158203125,334.6574401855469
2020-01-18,0.9621440546407969,62.671944960472565,99.24860266999525,0.8961798830127256,12,998.0,473.9166564941406,321.7199401855469,1030.0712890625,526.002685546875,319.44293212890625
2020-01-19,0.8984617961147834,140.6268869752904,167.40548288912618,0.6975253861120059,12,923.0,509.4166564941406,317.92120361328125,969.4728393554688,576.391845703125,364.3494567871094
2020-01-20,0.9579380920750925,77.84940202287605,109.07111478672492,0.8922262352999601,13,882.0,407.3846130371094,345.8074035644531,891.1884155273438,458.9172058105469,318.5032043457031
2020-01-21,0.9927170376686109,34.17587491252993,44.17937911438355,0.9838602376341179,14,956.0,525.9285888671875,360.88043212890625,961.1279296875,511.9355163574219,359.2560119628906
2020-01-22,0.9629824068581058,82.94565872871712,109.06610566764408,0.8880183113043688,14,976.0,531.2142944335938,338.22735595703125,1007.2491455078125,533.9500122070312,392.71209716796875
2020-01-23,0.9546859263776862,68.0693839639497,86.30202767815828,0.8955913616656652,12,818.0,316.8333435058594,278.9632873535156,682.133056640625,291.8274841308594,242.86895751953125
2020-01-24,0.901991183532404,176.19330105417203,222.58706598663974,0.5873564416362048,14,1031.0,568.2142944335938,359.5876159667969,1054.748779296875,535.9487915039062,492.06884765625
2020-01-25,0.9858598505363031,41.880121537995166,60.60179761116097,0.9606553970364963,12,948.0,563.4166870117188,319.1076965332031,965.4235229492188,532.2688598632812,324.0108337402344
2020-01-26,0.990946427625114,69.48334790721519,86.77005792919272,0.9285583765367966,13,940.0,537.6153564453125,337.8899230957031,1059.771484375,581.0306396484375,398.5220642089844
2020-01-27,0.9660605544024161,63.533097332693224,95.16383586101044,0.9126141997544329,12,987.0,502.25,336.23724365234375,1054.3948974609375,544.7200927734375,344.0064697265625
2020-01-28,0.9695516927495696,71.297895121925,88.35082882274013,0.9091668927124861,13,939.0,538.6153564453125,305.1192626953125,944.7169189453125,500.3544921875,331.7098693847656
2020-01-29,0.9757473837743916,45.284921758286295,55.33669960768529,0.9407545489695925,10,734.0,499.0,239.64279174804688,788.1505737304688,480.6412658691406,250.44656372070312
2020-01-30,0.8184544523970935,88.64712131960032,139.5408107434763,0.19645772467458567,10,506.0,270.5,164.08753967285156,668.3427124023438,320.6448974609375,234.06056213378906
2020-01-31,0.8629477209254547,123.08162185272636,144.5316735592546,0.7059462874575155,11,853.0,464.18182373046875,279.5413513183594,973.3851928710938,474.6220703125,295.1441955566406
2020-02-01,0.9399019452927208,116.10420617643632,159.3701802081802,0.7722456158907266,13,1034.0,575.0,347.5799560546875,1047.3135986328125,576.450439453125,442.57196044921875
2020-02-02,0.9123820913410491,117.63176322113317,134.54020314067253,0.8217431322738722,13,909.0,508.3846130371094,331.6729431152344,896.86279296875,475.70721435546875,307.0900573730469
2020-02-03,0.9700748620248103,48.235627510099526,62.80875224959047,0.9337841874598606,10,736.0,283.29998779296875,257.2871398925781,743.078857421875,264.849609375,239.46771240234375
2020-02-04,0.7869667349580175,99.13767523763029,145.8771425423507,0.5632113695255481,11,666.0,333.9090881347656,231.4983673095703,677.6561279296875,333.17132568359375,237.01004028320312
2020-02-05,0.9638524612922107,73.13562434243092,102.54768692064152,0.9066648622031314,14,962.0,437.8571472167969,348.33380126953125,945.7861328125,402.32208251953125,298.97833251953125
2020-02-06,0.9817972289562267,64.00824291631167,73.79712206679957,0.9449620170882408,14,948.9999389648438,525.1428833007812,326.4378356933594,975.1212158203125,534.5213012695312,364.3830261230469
2020-02-07,0.9061459907339521,96.54116136438594,123.19838875963755,0.8017528751330425,14,755.0,321.0714416503906,287.14013671875,760.25244140625,342.3034362792969,293.5035095214844
2020-02-08,0.984200484577019,52.10618018361299,54.870210155808515,0.9495905858413609,10,769.0,489.79998779296875,257.608154296875,807.4591064453125,516.1656494140625,275.7297668457031
2020-02-09,0.9661786176717296,65.57727630688079,82.18131509264602,0.920741902514785,12,890.0,501.25,304.89166259765625,959.5720825195312,516.6400146484375,325.0379638671875
2020-02-10,0.955015513315482,63.162329920110594,87.99772590211074,0.8862555907178904,11,740.0,326.3636474609375,273.6546325683594,802.9008178710938,289.1239318847656,281.507080078125
2020-02-11,0.9334438526584403,83.08351659894497,109.03714642085787,0.8127373064628005,11,700.0,170.18182373046875,264.26837158203125,605.236083984375,190.12710571289062,186.2353973388672
2020-02-12,0.9001093944471357,84.63567480549139,114.96985727690188,0.7725563377396412,11,816.0,378.81817626953125,252.83860778808594,721.9210205078125,351.8442077636719,267.6562194824219
2020-02-13,0.9876534510712854,53.1775747778073,64.08895436838672,0.9609907738903929,12,922.0,432.9166564941406,338.9173889160156,946.7150268554688,471.7549133300781,338.7817687988281
2020-02-14,0.979742606304342,47.47084608748455,58.80489736887596,0.9361761150674104,10,649.0,219.0,245.35824584960938,585.0314331054688,240.2222137451172,209.93301391601562
2020-02-15,0.904665277929418,84.4145302499229,123.45815657813104,0.8113299026599516,11,827.0,398.0909118652344,298.101806640625,798.00341796875,405.9305725097656,293.3970642089844
2020-02-16,0.9769334431350537,73.13272287469259,87.29933652079659,0.9225722718493609,12,964.0,582.0,327.6852722167969,1013.0045776367188,603.2150268554688,374.2236633300781
2020-02-17,0.9037803184144869,98.01253818080912,128.88089150328935,0.8114576031311997,13,935.0,407.5384521484375,308.9335632324219,885.571533203125,429.2698974609375,278.9442138671875
2020-02-18,0.9787077467056555,51.872386039004354,74.09689411621089,0.9195695247363611,13,750.0,264.9230651855469,271.93853759765625,626.08203125,245.82460021972656,216.7812957763672
2020-02-19,0.980650078946749,58.91040797099662,68.52513595818327,0.9456437673824702,12,1019.0,622.9166870117188,306.9866638183594,992.9963989257812,614.9747924804688,339.0195007324219
2020-02-20,0.9670094250528701,64.81347629518685,80.2387174230131,0.8672049017641612,11,721.0,143.63636779785156,230.9347381591797,704.9593505859375,200.54742431640625,215.6654052734375
2020-02-21,0.9464164160295679,66.15078890162526,85.73888582745919,0.890520213862253,14,755.0,371.5714416503906,268.9076843261719,778.1331176757812,371.1170959472656,273.85394287109375
2020-02-22,0.9747947171409911,59.40690245539841,81.20058548533159,0.9407641101716258,13,1000.0,571.5384521484375,347.2543640136719,982.8746948242188,566.8024291992188,371.916015625
2020-02-23,0.9388144755296768,62.61916758554593,77.62283085278435,0.8735651192478527,13,685.0,285.0,227.21502685546875,724.7820434570312,267.5719299316406,221.9165802001953
2020-02-24,0.857779892022325,117.2913095894875,179.252919816026,0.6494876357730154,12,823.0,398.9166564941406,316.2342224121094,922.2681884765625,484.786865234375,295.4707946777344
2020-02-25,0.9466678816424395,78.24613380537299,92.0696627510048,0.8782194396257452,11,753.0,363.9090881347656,276.70941162109375,681.1527709960938,337.8952941894531,236.83575439453125
2020-02-26,0.9750632445951664,68.05779725391594,81.59036102984966,0.9292754028181983,11,874.0,388.2727355957031,321.7732238769531,762.091064453125,360.6496276855469,276.5481262207031
2020-02-27,0.933434076934709,93.83924495137505,139.41807622096147,0.8012812891080926,13,931.0,490.5384521484375,325.52227783203125,964.4347534179688,563.5435180664062,344.4189758300781
2020-02-28,0.939228561567646,79.21569470203846,111.65034115550657,0.7873999048441112,10,683.0,276.20001220703125,255.24490356445312,783.6707763671875,343.76666259765625,272.9068603515625
2020-02-29,0.9806699967004628,60.74952806854661,80.07951369914358,0.9374540369796548,14,982.0,523.8571166992188,332.28759765625,1013.7323608398438,532.5738525390625,376.82330322265625
2020-03-01,0.9887770470889637,70.54509314483256,86.3588626042451,0.9399231160901739,13,1019.0,574.7692260742188,366.7197265625,1062.29541015625,605.7144165039062,426.1672058105469
2020-03-02,0.9406001817787866,74.65391283325158,97.24437292961696,0.8297404329306199,11,702.0,289.7272644042969,247.17529296875,754.1181030273438,238.53204345703125,254.32191467285156
2020-03-03,0.94102913774106,87.6320797644722,109.47251862805771,0.8754342818067433,13,924.0,482.3846130371094,322.8396301269531,964.0781860351562,465.27886962890625,330.92803955078125
2020-03-04,0.9861345606254509,52.76975084446043,73.10424351059464,0.9507909958474525,13,1024.0,555.923095703125,343.0057067871094,1025.9403076171875,555.8948974609375,388.7431640625
