date,actual_mean,actual_std,predicted_mean,predicted_std,correlation
2020-01-01 03:00:00,913.0,,762.2219,,0
2020-01-01 08:00:00,656.0,,822.1286,,0
2020-01-01 13:00:00,751.0,,762.9397,,0
2020-01-01 18:00:00,0.0,,101.968864,,0
2020-01-01 23:00:00,423.0,,234.92288,,0
2020-01-02 04:00:00,0.0,,-116.17481,,0
2020-01-02 09:00:00,994.0,,916.1324,,0
2020-01-02 14:00:00,0.0,,83.96184,,0
2020-01-02 19:00:00,0.0,,55.459312,,0
2020-01-03 00:00:00,440.0,,348.0939,,0
2020-01-03 05:00:00,0.0,,36.758186,,0
2020-01-03 10:00:00,0.0,,-91.84379,,0
2020-01-03 15:00:00,529.0,,454.77518,,0
2020-01-03 20:00:00,0.0,,-54.711098,,0
2020-01-04 01:00:00,0.0,,12.10395,,0
2020-01-04 06:00:00,690.0,,675.47815,,0
2020-01-04 11:00:00,499.0,,511.6058,,0
2020-01-04 16:00:00,0.0,,-31.565638,,0
2020-01-04 21:00:00,0.0,,-67.17762,,0
2020-01-05 02:00:00,0.0,,-1.5517055,,0
