date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.950094108645682,87311.04704202813,110242.99009136984,0.8709933912176988,11,887145.0,501820.375,321915.125,852087.25,511098.3125,249379.71875
2020-01-02,0.9565534788386072,85805.38385447946,115302.31008565542,0.8791515666599986,12,1026660.0,616693.1875,346427.0,965017.6875,561997.625,299157.8125
2020-01-03,0.8821752336715684,134219.68142581123,165713.3338598924,0.7695044411453938,13,975834.0,404839.6875,359258.625,901152.75,414031.21875,284756.71875
2020-01-04,0.8210032816569923,76104.52583607538,100269.41894565079,0.6203874153335143,11,482284.0,216889.265625,170684.671875,494132.5625,221260.765625,179404.0625
2020-01-05,0.9099209947375742,92441.62866014356,113212.97301677008,0.8179421184200981,11,827390.0,326632.53125,278283.6875,645769.125,324521.375,225456.34375
2020-01-06,0.9405872967395326,98658.69754564404,129381.97418603736,0.8314735211646788,12,980102.0,550289.8125,329180.4375,911685.5,482032.0,283442.71875
2020-01-07,0.9829734501403049,55320.76590591726,63827.89426302975,0.9575083143876452,14,976592.0,500129.65625,321329.71875,885946.8125,477715.53125,296879.5
2020-01-08,0.9582698351530181,86000.6880265483,100062.02705562217,0.8957784371089323,14,979440.0,463228.21875,321649.46875,908493.5625,422110.59375,285701.96875
2020-01-09,0.9754812318124423,57822.92394058601,73061.7620413031,0.948790103940711,12,1031789.0,646612.9375,337215.46875,1116919.375,638067.9375,344301.03125
2020-01-10,0.988084396737752,52522.65131200896,69027.18653116669,0.9618249299942655,14,1082134.0,601820.8125,366625.4375,1142948.875,559616.5,367631.0
2020-01-11,0.9536105667385903,83193.07048816336,95189.7195838776,0.8772845769534574,11,906948.0,521532.90625,284994.71875,795790.875,535331.4375,222816.28125
2020-01-12,0.8961137115838668,102456.02656424191,121490.85303962402,0.7699137541723678,10,714000.0,385293.5,266978.9375,638485.9375,382680.5625,190744.65625
2020-01-13,0.9320919145999371,109159.60511416303,147279.70082312965,0.8332696458618365,13,1032012.0,515228.15625,375419.3125,921494.625,500771.53125,280783.65625
2020-01-14,0.9231306248191306,85767.18624553185,114335.6693887724,0.8514210873052726,14,851436.0,414823.84375,307819.09375,827307.8125,422941.09375,284288.3125
2020-01-15,0.9242498023708431,114596.39265510572,151647.28361936088,0.7975451858231415,12,870105.0,444989.40625,352017.96875,862385.5,497188.65625,261691.890625
2020-01-16,0.8463887671609257,96859.45715546752,127568.51982653332,0.7066141113589585,10,718680.0,424408.3125,248257.671875,665523.25,422078.8125,185719.859375
2020-01-17,0.7415807207643135,164909.31628620788,197817.6862722655,0.5423998352509214,13,1007816.0,307694.375,304370.875,709303.625,319459.46875,249141.28125
2020-01-18,0.768356457353832,117254.43740201108,221990.03877425406,0.5773954678526436,13,1082508.0,529199.25,355424.5625,1050301.75,556521.6875,301911.34375
2020-01-19,0.8975364282104604,79468.94953000674,101877.46390378638,0.7774834286710242,10,624456.0,246160.59375,227654.21875,447949.0,263899.5625,171070.203125
2020-01-20,0.9167377297667523,131119.73667228353,169684.7501838224,0.7755316166963594,14,1007608.0,504641.28125,371670.09375,919538.5625,415556.53125,320343.15625
