date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.3276742471679454,286432.03555083665,299023.9800632041,0.0,11,743400.0,181199.1875,282012.625,324558.625,316300.03125,7041.05029296875
2020-01-02,0.47367556897369273,338851.11774123064,361361.9832683839,0.0,13,975834.0,404839.6875,359258.625,536601.6875,522440.1875,7772.0751953125
2020-01-03,0.5151226093760692,307347.7183775635,345472.50487822643,0.0,13,994968.0,432324.15625,352857.0625,529447.25,515549.53125,7627.3359375
2020-01-04,0.19719338305073683,258183.87348702876,282728.4939513838,0.0,11,801192.0,387240.8125,294536.6875,434945.75,428078.3125,5965.48681640625
2020-01-05,0.023490479661174835,320102.75286585395,379735.37710532907,0.0,14,1093755.0,601880.3125,369829.15625,745254.875,733271.1875,9921.8330078125
2020-01-06,0.5358469390734718,227994.96729088126,256868.92788982726,0.01973748109765927,10,782368.0,300759.0,273475.9375,317445.9375,307282.5625,5293.58154296875
2020-01-07,-0.1917159250158849,236822.1640634567,267439.8114252125,0.0,11,871416.0,501976.53125,278930.5625,498093.125,490651.625,6464.0859375
2020-01-08,0.11148379892580006,356020.85717082367,393782.31137395283,0.0,14,1072720.0,530222.5,400377.53125,626985.875,613119.5,8827.6982421875
2020-01-09,0.012655744771754147,314679.67487287836,372093.9359842278,0.0,14,1014112.0,541903.625,375511.21875,640111.0,628583.5,9925.9111328125
2020-01-10,-0.33623932665506046,270516.20964968484,325013.6922240291,0.0,12,1001504.0,613845.6875,334859.21875,660968.0,653169.25,6135.8525390625
2020-01-11,-0.0442591210457589,280203.0931256741,329015.663145486,0.0,12,980226.0,539934.3125,337117.09375,612352.8125,601096.625,9289.033203125
2020-01-12,-0.3680219809816788,291871.6502661442,328330.941568468,0.0,12,836304.0,493100.40625,330494.0625,578808.375,567889.75,9010.486328125
2020-01-13,0.5466294380909863,298157.0509174505,311271.5295818489,0.0,11,772912.0,153526.8125,247638.53125,369109.875,360785.6875,7591.83154296875
2020-01-14,0.7503418164570897,205614.66100225144,235023.570552412,0.00013284549441394677,11,713952.0,354245.625,246511.1875,413521.1875,401358.96875,6744.94921875
2020-01-15,0.31421478246928297,249944.3714087043,271126.11823284987,0.006992316175608249,10,760771.0,360009.0,286796.46875,386359.6875,380144.5,5882.5830078125
2020-01-16,0.3771504462540388,329490.80131978117,372685.23210689786,0.0,14,1036245.0,464114.5625,365708.625,652786.0625,627983.3125,60849.43359375
2020-01-17,-0.33828966415210143,210114.21395659845,227008.84705067112,0.0,11,531336.0,193274.546875,207536.796875,307947.84375,300838.21875,6061.53955078125
2020-01-18,0.24253103634066084,211002.47987723662,242572.18270635966,0.0,10,779508.0,530168.0,254337.90625,500542.3125,491725.59375,8258.19140625
2020-01-19,0.5505258383008172,263301.0653925276,276509.3103836813,0.0,11,756832.0,341114.53125,286515.3125,411425.1875,402953.21875,7116.24462890625
2020-01-20,0.030475402676510367,357692.76031515346,396010.9936628678,0.0,14,1054848.0,429777.78125,382158.28125,587919.1875,575830.125,9063.201171875
2020-01-21,0.00927706031994258,279559.5365183385,324537.2632145918,0.0,12,927480.0,507322.34375,332655.0,580125.9375,569521.6875,8479.4189453125
2020-01-22,0.5057381357534911,264540.2573809659,284550.0539273062,0.0,12,762888.0,322409.34375,283521.34375,427094.21875,418560.03125,7668.14404296875
2020-01-23,0.490788454728982,215830.67641526725,260134.12481746398,0.0,10,833327.0,341212.40625,272463.5625,394787.46875,388568.5625,5886.083984375
2020-01-24,-0.08926693439918594,214875.66444158874,236539.93303060884,0.0,10,718680.0,424408.3125,248257.671875,414107.0,407485.65625,4465.86279296875
2020-01-25,0.25726151571868244,309021.63215852086,344714.98396027426,0.009265811363412979,13,1032756.0,571181.25,360464.625,582597.0,574441.875,6803.095703125
2020-01-26,0.4058752649138813,279206.6341924697,321765.8048009907,0.0,12,957296.0,455331.65625,325968.09375,557334.125,546394.8125,9226.431640625
2020-01-27,0.21497087037085202,329345.8904821906,382150.44527936366,0.0,14,1003230.0,541818.0,375095.46875,683140.75,671022.9375,9220.3193359375
2020-01-28,-0.22447601334135495,325758.4499627384,378836.6869747676,0.0,13,1032012.0,515228.15625,375419.3125,635044.0,626606.625,6282.91357421875
2020-01-29,0.14032488667164555,330482.8741128779,366298.37626949354,0.0,12,925141.0,450044.0,372539.25,549360.875,538109.875,9161.6865234375
2020-01-30,-0.09971507450736534,376723.8874845244,400064.4900463561,0.0,14,1012583.0,482972.84375,405583.9375,574565.0625,564647.0625,7689.39892578125
2020-01-31,-0.12289845414712323,352733.5999155674,394066.1586673893,0.0,14,1058610.0,494765.21875,382347.8125,642585.9375,631717.3125,8263.56640625
2020-02-01,0.045401421847390745,327010.3113412889,371828.76170158753,0.0,14,1018336.0,485645.5,379660.09375,566733.625,553570.1875,8380.1748046875
2020-02-02,0.28305558348477755,325775.9144613477,372812.03347766766,0.0,14,1026454.0,465519.21875,370777.4375,588690.0625,578636.1875,7794.72705078125
2020-02-03,0.27268851777746866,272106.9023574918,310116.50100410316,0.0,12,946070.0,530988.25,323517.15625,579669.0,566893.5625,6806.08984375
2020-02-04,0.6913282261998286,206386.36778891325,260972.80857754053,0.0,11,874752.0,403259.625,271433.40625,476346.65625,466448.3125,8591.8505859375
2020-02-05,0.20789922160079805,265291.7229414014,301208.6519417795,0.00935237130465516,12,959182.0,531651.9375,316083.71875,551916.1875,542219.4375,8599.0966796875
2020-02-06,0.22447459462278868,333561.00287533127,379356.6715209521,0.0,14,1062520.0,495000.28125,371929.8125,638572.1875,624514.0,8949.806640625
2020-02-07,0.2730839711096147,311177.0277679003,336809.21396613517,0.0,12,860408.0,358974.84375,333512.28125,481833.0,471887.03125,7952.978515625
2020-02-08,-0.058632079811370426,411967.1589428228,432963.7893194004,0.0,14,1005360.0,454046.9375,420496.0625,615676.375,605160.9375,8152.53271484375
2020-02-09,0.2199109225020153,309075.3014028401,352977.7338081335,0.0,14,1010685.0,556648.9375,346103.875,684767.5,676173.6875,6848.740234375
2020-02-10,-0.26078081519856716,272770.97485614195,323366.3895900294,0.0,13,741240.0,318860.3125,261795.484375,531615.0,519874.5,6760.78564453125
2020-02-11,0.10730712844696653,261716.3886342678,298418.8064371385,0.0,14,795770.0,393721.78125,284346.59375,520623.78125,513213.5,5905.56201171875
2020-02-12,0.31606310574270235,263339.8297588257,312754.5438768003,0.0,13,1000283.0,535838.0,324868.0,592380.75,578307.25,7723.77587890625
2020-02-13,0.5899425213821858,209898.07413885248,266427.88595325075,0.0,11,840448.0,390530.53125,279025.125,451235.6875,441709.03125,8269.16015625
2020-02-14,0.5961796015533976,272267.3518132599,305717.6349611318,0.010853944006273264,12,1007000.0,638524.5,321058.78125,612314.8125,597144.625,7967.91455078125
2020-02-15,0.3913103724727205,325573.2801361121,358332.74060726573,0.0,11,884400.0,354456.8125,356869.8125,485477.3125,475952.40625,8686.9150390625
2020-02-16,0.04786745281758203,284396.281338933,324534.8955943617,0.0,13,1007816.0,307694.375,304370.875,463097.9375,448976.28125,7750.28564453125
2020-02-17,0.20131039599835795,295490.3772085937,326086.36339760176,0.0,12,951045.0,436923.0,321542.4375,555151.625,547805.0625,6534.1162109375
2020-02-18,0.08457013055357201,276628.1177662644,306428.8568549789,0.0,11,869534.0,395994.09375,320814.21875,430493.65625,420096.375,5594.14599609375
2020-02-19,-0.2823583117824888,288501.1623097688,346092.100844804,0.0,14,985536.0,547974.0625,340461.6875,661836.625,650438.9375,8816.115234375
2020-02-20,0.3949257864201761,262821.3354170349,310188.29703730665,0.005800192326945952,13,987828.0,570247.0,323794.59375,620539.9375,605924.625,8021.17919921875
2020-02-21,0.423472820271615,244230.41675174565,264599.998134855,0.0,11,766480.0,363881.1875,275354.84375,423120.4375,414540.5,7206.9638671875
2020-02-22,-0.21415334840407046,320259.76577568374,370672.67108631507,0.0,13,1004652.0,541042.625,370939.25,647383.0,635788.25,9093.0634765625
2020-02-23,-0.01684164841574725,235761.2182863978,284606.57090592716,0.0,11,903336.0,492479.09375,295669.53125,540126.625,530028.5,7445.177734375
2020-02-24,0.38688526620031055,358746.81537911657,405926.450893883,0.0,14,1010685.0,470992.84375,387682.3125,649554.75,637436.9375,9220.3212890625
2020-02-25,0.3549557485455054,272184.4256445793,322678.65825444786,0.0,13,994840.0,433581.21875,329117.0,519829.125,510263.375,8389.806640625
2020-02-26,0.2864009943936687,288737.7824373274,328594.1526176962,0.0,13,1023760.0,439112.21875,332533.8125,535873.625,525325.0625,9148.01171875
2020-02-27,-0.2996412248311586,247959.13700938533,285233.5487222707,0.0,11,882885.0,500879.09375,295243.90625,542212.375,536425.6875,5136.0126953125
2020-02-28,0.3331262397887439,309883.27897122805,349602.17694899783,0.0,13,1044765.0,516822.78125,359827.9375,589577.0625,581405.25,6816.96142578125
2020-02-29,0.22928300404436855,311612.3077097568,343649.08758551243,0.0,13,982506.0,511891.3125,342242.21875,630020.875,617888.375,9245.384765625
2020-03-01,-0.26624852141042427,307071.1858465105,356948.47056681267,0.0,14,1036512.0,562521.1875,357733.46875,657253.375,646065.0625,8654.0830078125
2020-03-02,0.1431408891817666,316257.99575621233,365711.5397034923,0.0,14,951762.0,543330.9375,357728.28125,676506.5,667922.875,6840.708984375
2020-03-03,0.2530342948641686,296793.02637961815,340923.5563282406,0.0,13,962631.0,540102.4375,353229.8125,600879.625,590176.5625,9281.8447265625
2020-03-04,0.3406870350090099,198111.47691965417,218886.72573209158,0.006408493760927225,10,640200.0,364280.1875,231469.75,350889.375,345937.875,4686.49365234375
2020-03-05,0.3762786074183058,231374.4957017931,259353.22222710017,0.0,13,727470.0,302852.78125,242504.59375,429907.0,421424.1875,6652.5771484375
2020-03-06,0.12573324800366878,323394.08249098377,368378.47203648445,0.0,14,1060731.0,503979.0625,349402.5625,668670.125,655802.875,9790.5419921875
2020-03-07,-0.27264627993477464,320165.2910113371,340948.6663907805,0.0,11,920480.0,537057.4375,355645.25,548624.9375,540757.8125,6833.8798828125
2020-03-08,-0.07387597043252798,332607.8485107454,374038.6711692846,0.0,14,1073040.0,522420.34375,362826.34375,665608.8125,653286.375,9238.2021484375
2020-03-09,0.3433450267679715,283818.96453184175,343950.09832674614,0.0,13,1005714.0,528564.0625,351600.75,618914.5,607508.9375,9550.1337890625
2020-03-10,-0.11551810926424404,313211.93019962613,360969.7511962687,0.0,13,1037124.0,516821.78125,366791.25,600119.25,590667.875,7721.1123046875
2020-03-11,0.12658989872184886,289229.0818486243,330056.77083909843,0.0050835495013003,12,1028588.0,608997.3125,345612.625,623619.3125,612425.0,7777.1962890625
2020-03-12,-0.37972890150349403,271119.9111388952,319164.5974282062,0.0,12,980102.0,550289.8125,329180.4375,588752.5,580640.9375,6859.408203125
2020-03-13,-0.027182786789752788,276637.7486171751,325213.4611966644,0.0,13,977040.0,447271.6875,323355.0,553179.375,542374.375,8473.6943359375
2020-03-14,0.5767140238901641,216812.62380308166,268700.59232968406,0.0,14,870672.0,377923.65625,270015.46875,468308.8125,459258.71875,7497.25439453125
2020-03-15,-0.34023592433024075,312427.57935154723,363679.00150174234,0.0,13,1099142.0,608530.875,367318.84375,698564.375,685918.6875,7282.02685546875
2020-03-16,-0.305320640972128,236480.0660651951,274351.15137800906,0.0,11,906948.0,521532.90625,284994.71875,533675.4375,523600.0,8590.06640625
2020-03-17,-0.3978899277578515,306169.4742193251,360712.6315913235,0.0,13,1082508.0,529199.25,355424.5625,649286.5,636825.9375,7175.43798828125
2020-03-18,0.18440659302431825,251799.7858275206,287140.7510152494,0.0,11,827390.0,326632.53125,278283.6875,445356.875,438736.59375,5903.7158203125
2020-03-19,-0.20106803356088135,217380.4601168659,277291.9677400623,0.0,11,827400.0,432344.46875,282680.5,500264.125,493147.0,5093.95703125
2020-03-20,0.3454906995911131,263812.09222328925,308807.3041368158,0.013647447898290421,13,1039938.0,611685.125,323632.78125,648657.625,636839.875,9895.234375
2020-03-21,0.2291557339758411,310407.06523895584,351357.4550676382,0.0,12,984060.0,558901.3125,361533.96875,641611.75,629748.1875,9660.490234375
2020-03-22,0.41311615477853314,285761.39706850343,329250.9419751201,0.0,13,982212.0,510908.84375,342258.8125,571636.75,557826.9375,7579.11328125
2020-03-23,0.7558371732608955,138521.58994674965,167111.5792322193,0.0,10,542432.0,287852.59375,175589.734375,336051.875,328695.34375,6392.9248046875
2020-03-24,0.17725446826446295,329848.82262516354,364393.5337116755,0.0,14,1007608.0,504641.28125,371670.09375,589295.125,578821.5,8676.466796875
2020-03-25,0.15886153360949057,295745.93915772723,354972.4009227787,0.0,14,1047344.0,467455.9375,329800.40625,639904.0625,628260.0625,9640.556640625
2020-03-26,0.16702154939562966,322291.26135921845,364247.37886619987,0.0,13,898860.0,423224.0625,345857.84375,582744.9375,574487.75,6148.7978515625
2020-03-27,-0.19825457244283104,260601.37906432454,309675.73153198126,0.0,11,887145.0,501820.375,321915.125,540352.25,533439.6875,5698.66162109375
2020-03-28,-0.2860467294654609,298443.56060052215,363000.5614786184,0.0,13,1016232.0,558139.125,364706.40625,654205.0625,642126.9375,9610.970703125
