date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0,516821.78,625533.1,0,13,1037124.0,516821.78125,366791.25,0.0,0.0,0.0
2020-01-02,0,598197.4,698712.8,0,13,1090560.0,598197.375,375796.15625,0.0,0.0,0.0
2020-01-03,0,494765.22,616879.5,0,14,1058610.0,494765.21875,382347.8125,0.0,0.0,0.0
2020-01-04,0,531651.94,611749.06,0,12,959182.0,531651.9375,316083.71875,0.0,0.0,0.0
2020-01-05,0,432344.47,509475.8,0,11,827400.0,432344.46875,282680.5,0.0,0.0,0.0
2020-01-06,0,427977.5,480905.34,0,10,714440.0,427977.5,231193.09375,0.0,0.0,0.0
2020-01-07,0,181199.19,324244.0,0,11,743400.0,181199.1875,282012.625,0.0,0.0,0.0
2020-01-08,0,322409.34,421465.8,0,12,762888.0,322409.34375,283521.34375,0.0,0.0,0.0
2020-01-09,0,531901.3,629684.75,0,12,1010913.0,531901.3125,352008.09375,0.0,0.0,0.0
2020-01-10,0,433581.22,536636.3,0,13,994840.0,433581.21875,329117.0,0.0,0.0,0.0
2020-01-11,0,589078.3,659899.1,0,12,994552.0,589078.3125,310636.25,0.0,0.0,0.0
2020-01-12,0,390530.53,472537.2,0,11,840448.0,390530.53125,279025.125,0.0,0.0,0.0
2020-01-13,0,543330.94,643457.3,0,14,951762.0,543330.9375,357728.28125,0.0,0.0,0.0
2020-01-14,0,444989.4,558216.6,0,12,870105.0,444989.40625,352017.96875,0.0,0.0,0.0
2020-01-15,0,493731.28,587722.0,0,14,981008.0,493731.28125,330855.75,0.0,0.0,0.0
2020-01-16,0,638812.1,728375.6,0,13,1089495.0,638812.125,364217.34375,0.0,0.0,0.0
2020-01-17,0,510908.84,607583.8,0,13,982212.0,510908.84375,342258.8125,0.0,0.0,0.0
2020-01-18,0,608997.3,693088.6,0,12,1028588.0,608997.3125,345612.625,0.0,0.0,0.0
2020-01-19,0,405523.84,502301.03,0,13,961110.0,405523.84375,308509.53125,0.0,0.0,0.0
2020-01-20,0,539934.3,629051.94,0,12,980226.0,539934.3125,337117.09375,0.0,0.0,0.0
2020-01-21,0,503979.06,606099.75,0,14,1060731.0,503979.0625,349402.5625,0.0,0.0,0.0
2020-01-22,0,560229.56,645461.75,0,13,994032.0,560229.5625,333657.59375,0.0,0.0,0.0
2020-01-23,0,492479.1,567458.2,0,11,903336.0,492479.09375,295669.53125,0.0,0.0,0.0
2020-01-24,0,247639.1,326345.62,0,10,640386.0,247639.09375,224044.5,0.0,0.0,0.0
2020-01-25,0,341114.53,437020.97,0,11,756832.0,341114.53125,286515.3125,0.0,0.0,0.0
2020-01-26,0,558139.1,659013.25,0,13,1016232.0,558139.125,364706.40625,0.0,0.0,0.0
2020-01-27,0,601770.56,704440.7,0,14,1084612.0,601770.5625,380032.875,0.0,0.0,0.0
2020-01-28,0,547974.06,638678.5,0,14,985536.0,547974.0625,340461.6875,0.0,0.0,0.0
2020-01-29,0,363881.2,448706.0,0,11,766480.0,363881.1875,275354.84375,0.0,0.0,0.0
2020-01-30,0,556648.94,648914.25,0,14,1010685.0,556648.9375,346103.875,0.0,0.0,0.0
2020-01-31,0,216889.27,271156.3,0,11,482284.0,216889.265625,170684.671875,0.0,0.0,0.0
2020-02-01,0,388581.4,451704.44,0,10,709342.0,388581.40625,242765.078125,0.0,0.0,0.0
2020-02-02,0,592217.6,672361.2,0,13,1043700.0,592217.625,331350.9375,0.0,0.0,0.0
2020-02-03,0,574227.7,661558.06,0,12,952831.0,574227.6875,343122.0625,0.0,0.0,0.0
2020-02-04,0,555084.56,650476.4,0,14,1045830.0,555084.5625,351918.84375,0.0,0.0,0.0
2020-02-05,0,452183.34,596669.0,0,14,1103244.0,452183.34375,403981.9375,0.0,0.0,0.0
2020-02-06,0,615351.94,680577.25,0,11,1008787.0,615351.9375,304926.375,0.0,0.0,0.0
2020-02-07,0,441264.16,523960.4,0,13,836340.0,441264.15625,294061.4375,0.0,0.0,0.0
2020-02-08,0,429777.78,565970.06,0,14,1054848.0,429777.78125,382158.28125,0.0,0.0,0.0
2020-02-09,0,407094.72,519013.38,0,14,965660.0,407094.71875,334098.46875,0.0,0.0,0.0
2020-02-10,0,465519.22,586825.7,0,14,1026454.0,465519.21875,370777.4375,0.0,0.0,0.0
2020-02-11,0,303809.9,389973.22,0,11,741608.0,303809.90625,256430.375,0.0,0.0,0.0
2020-02-12,0,525883.56,603949.9,0,11,929424.0,525883.5625,311483.78125,0.0,0.0,0.0
2020-02-13,0,393721.78,479681.78,0,14,795770.0,393721.78125,284346.59375,0.0,0.0,0.0
2020-02-14,0,444593.66,555073.1,0,14,985401.0,444593.65625,344874.28125,0.0,0.0,0.0
2020-02-15,0,541903.6,651610.44,0,14,1014112.0,541903.625,375511.21875,0.0,0.0,0.0
2020-02-16,0,535838.0,620115.5,0,13,1000283.0,535838.0,324868.0,0.0,0.0,0.0
2020-02-17,0,580296.7,672843.8,0,13,1042635.0,580296.6875,354456.09375,0.0,0.0,0.0
2020-02-18,0,571181.25,667972.9,0,13,1032756.0,571181.25,360464.625,0.0,0.0,0.0
2020-02-19,0,516822.78,621789.56,0,13,1044765.0,516822.78125,359827.9375,0.0,0.0,0.0
2020-02-20,0,232958.5,340254.3,0,10,690536.0,232958.5,261413.53125,0.0,0.0,0.0
2020-02-21,0,302852.78,382105.44,0,13,727470.0,302852.78125,242504.59375,0.0,0.0,0.0
2020-02-22,0,647625.8,726411.2,0,12,1010972.0,647625.8125,343649.90625,0.0,0.0,0.0
2020-02-23,0,386112.9,473717.0,0,11,773528.0,386112.90625,287849.0625,0.0,0.0,0.0
2020-02-24,0,570548.4,666296.2,0,13,1002980.0,570548.375,358181.46875,0.0,0.0,0.0
2020-02-25,0,638524.5,708662.4,0,12,1007000.0,638524.5,321058.78125,0.0,0.0,0.0
