date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 03:00:00,867.0,800.0106,,,0.0,0.0,66.9893798828125,66.9893798828125
2020-01-01 08:00:00,0.0,-2.7267392,,,1.0,0.9880402343959404,2.7267391681671143,2.7267391681671143
2020-01-01 13:00:00,0.0,54.778908,,,0.9979363231045266,0.985042203236924,54.778907775878906,54.778907775878906
2020-01-01 18:00:00,312.0,264.9089,,,0.9964660789918227,0.9806323599752295,47.091094970703125,47.091094970703125
2020-01-01 23:00:00,0.0,58.181633,,,0.9953900294000927,0.9770615663202923,58.18163299560547,58.18163299560547
2020-01-02 04:00:00,722.0,698.2096,,,0.9959917220389451,0.98220820521858,23.7904052734375,23.7904052734375
2020-01-02 09:00:00,348.0,295.34314,,,0.994602334428635,0.9786211158926554,52.6568603515625,52.6568603515625
2020-01-02 14:00:00,132.0,140.17711,,,0.9903357529414196,0.9720352643706289,8.177108764648438,8.177108764648438
2020-01-02 19:00:00,920.0,686.2884,,,0.9833646016238358,0.9120068642880391,233.71160888671875,233.71160888671875
2020-01-03 00:00:00,0.0,56.255653,,,0.9833180970572909,0.9117903223002649,56.255653381347656,56.255653381347656
2020-01-03 05:00:00,423.0,268.7587,,,0.9730552383225778,0.8837050858091762,154.24130249023438,154.24130249023438
2020-01-03 10:00:00,0.0,1.5559453,,,0.9744394616278809,0.8881568510532798,1.5559452772140503,1.5559452772140503
2020-01-03 15:00:00,0.0,42.6728,,,0.9912857829073177,0.8748516483415938,42.67279815673828,42.67279815673828
2020-01-03 20:00:00,0.0,38.6258,,,0.9923345898823797,0.8839285925654322,38.62580108642578,38.62580108642578
2020-01-04 01:00:00,0.0,34.688133,,,0.9931619796090047,0.8878484523239011,34.688133239746094,34.688133239746094
2020-01-04 06:00:00,412.0,377.05356,,,0.9663071809276057,0.868731623675155,34.946441650390625,34.946441650390625
2020-01-04 11:00:00,913.0,748.8132,,,0.9894691601416822,0.9242531613917939,164.18682861328125,164.18682861328125
2020-01-04 16:00:00,499.0,472.51434,,,0.9970330865826785,0.9570176279315332,26.48565673828125,26.48565673828125
2020-01-04 21:00:00,690.0,591.2594,,,0.9984628531123589,0.9477353806381517,98.7406005859375,98.7406005859375
2020-01-05 02:00:00,0.0,38.539314,,,0.9984436011148866,0.9481420156760645,38.53931427001953,38.53931427001953
