date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8358575136223447,58463.332,103510.27,0.0,24,294017.4375,70466.875,100713.6875,48005.90625,12949.8896484375,15833.2392578125
2020-01-02,0.8240354535467093,55442.33,95390.5,0.0,24,288620.0,67289.9765625,92484.6328125,52526.2734375,12910.7919921875,15679.9765625
2020-01-03,0.8788527319120204,19146.252,50459.453,0.20865309266100818,24,208100.390625,23429.611328125,57942.97265625,36941.796875,5647.90869140625,11392.0751953125
2020-01-04,0.9291241946721734,61794.34,99572.6,0.0,24,284240.9375,75155.0703125,95774.8671875,45803.77734375,13473.2587890625,17421.90625
2020-01-05,0.9448114469743094,42471.176,73881.12,0.12873936966589972,24,234496.234375,55648.03125,80853.921875,46599.89453125,15997.3837890625,18481.876953125
2020-01-06,0.8923766875103342,52585.016,88531.64,0.0,24,275659.5625,65197.16796875,89682.890625,53007.859375,14978.31640625,17509.130859375
2020-01-07,0.951847423100581,29953.432,61792.406,0.015115163228453632,24,217280.90625,35173.60546875,63603.9453125,30057.7109375,5875.19677734375,8499.181640625
2020-01-08,0.9399956611565368,54141.395,90756.73,0.05533823673314198,24,254430.1875,70909.296875,95385.5,59860.8515625,18081.3125,21664.5859375
2020-01-09,0.8612762260550958,39478.63,71044.65,0.012824073452308515,24,216141.875,47287.46484375,73042.5234375,38730.48828125,10606.6435546875,13057.6025390625
2020-01-10,0.9536316746012197,53572.426,89818.38,0.0,24,273437.28125,68285.9921875,91511.4765625,50015.80078125,15169.00390625,18599.427734375
2020-01-11,0.8381830463498382,43718.746,81152.95,0.047216829250207426,24,249965.0,54984.55078125,84927.6328125,46442.93359375,14046.0869140625,16614.734375
2020-01-12,0.8773054216088046,43290.598,78010.38,0.03963338294167362,24,232807.546875,53937.15234375,81315.9296875,49358.6640625,12485.6279296875,16254.9921875
2020-01-13,0.8973225822634656,66269.35,106141.61,0.0,24,265023.8125,80680.7734375,105334.21875,56024.91015625,17528.779296875,20811.2578125
2020-01-14,0.8694932972009813,38959.832,72294.06,0.0,24,214199.484375,45616.51171875,72158.359375,36522.91796875,7936.17626953125,10762.7666015625
2020-01-15,0.9773164741934571,38585.527,74402.9,0.1551653542231234,24,243591.515625,50652.29296875,82688.6171875,49021.9453125,12719.3125,17818.255859375
2020-01-16,0.8966387553397551,71876.89,115844.34,0.0,24,298425.0,90461.7421875,115028.5703125,66028.21875,20314.060546875,23925.154296875
2020-01-17,0.8633627233312523,36415.652,69150.48,0.05148512160816843,24,218694.765625,44505.68359375,72529.515625,36003.98046875,10410.5703125,13250.1005859375
2020-01-18,0.9734689293683777,69386.37,110497.93,0.019119849743992945,24,285614.9375,92482.0625,113969.2890625,74254.890625,23095.697265625,27060.052734375
2020-01-19,0.9174059527296607,43795.324,76524.555,0.14892412807222366,24,261674.59375,61523.55859375,84734.1328125,57771.796875,18985.732421875,22188.9765625
2020-01-20,0.9340619162768864,70626.88,109223.25,0.0,24,299724.75,89931.2890625,108172.7734375,69672.765625,20758.625,23817.96875
2020-01-21,0.9459012422880199,50552.99,86311.164,0.10125745975580791,24,249659.625,64512.109375,93001.734375,51210.72265625,17931.404296875,20155.3203125
2020-01-22,0.8581894986685623,74640.26,118444.46,0.0,24,284789.03125,92164.6484375,113795.8984375,64828.69140625,18526.30078125,23037.109375
2020-01-23,0.8629213455315786,78550.54,121112.78,0.0,24,282430.59375,89680.0234375,110478.09375,52716.3359375,13336.7861328125,17183.34765625
2020-01-24,0.9074755343797127,64842.824,107120.72,0.0,24,285485.1875,76292.1015625,101735.078125,46100.24609375,12542.8349609375,15468.7568359375
2020-01-25,0.8939842299921124,59580.035,95574.13,0.0,24,292291.03125,77229.859375,96435.2421875,68272.71875,18031.646484375,22907.16796875
2020-01-26,0.9112152161215579,66642.586,108885.28,0.0,24,280102.65625,79179.7890625,104022.9765625,44355.6796875,13695.75390625,16936.5703125
2020-01-27,0.864945252553715,56188.27,95474.42,0.0,24,259389.546875,66223.9921875,92413.0703125,42535.30859375,11777.2451171875,14607.404296875
2020-01-28,0.9456356130478037,23922.385,44490.348,0.0,24,134248.96875,28256.484375,44475.0390625,19549.2421875,4519.23486328125,6444.34521484375
2020-01-29,0.9104873983842141,35464.05,62966.688,0.027501801125282777,24,178137.140625,42651.41015625,65224.109375,30124.9140625,9547.2060546875,11781.8271484375
2020-01-30,0.9365183772080977,57294.875,96766.1,0.0821764891027128,24,295118.40625,76965.7734375,103177.59375,69693.65625,21004.52734375,24556.388671875
2020-01-31,0.9515242993388754,54021.074,89861.24,0.08967444834601768,24,247886.0,71620.8984375,96209.015625,61996.109375,19977.59765625,22498.154296875
2020-02-01,0.8739340701853167,36945.11,68966.65,0.046948312959678606,24,213423.953125,44281.86328125,72164.3359375,38056.52734375,10334.2890625,12763.8525390625
2020-02-02,0.9254221841212132,65997.734,107003.31,0.0,24,281158.90625,82634.84375,108088.3203125,69861.1484375,18899.615234375,22367.1171875
2020-02-03,0.8453065156830092,33023.934,64860.79,0.0,24,212215.984375,40136.50390625,66201.3203125,31290.53515625,8553.7138671875,10157.1005859375
2020-02-04,0.8218561551669145,55349.957,94712.88,0.0,24,262044.6875,68267.703125,95103.8359375,50761.38671875,15719.8232421875,18632.490234375
2020-02-05,0.8226579502022108,67376.77,111013.875,0.0,24,301091.25,81110.75,104990.5625,63387.1875,13894.8623046875,18677.263671875
2020-02-06,0.9250992862472285,56560.637,95134.24,0.0,24,230974.359375,66440.4140625,92088.6640625,40866.765625,11578.3232421875,13913.35546875
2020-02-07,0.9079608408958881,53954.73,93637.17,0.06875998566030106,24,278858.84375,73482.1484375,99119.515625,65140.953125,20551.298828125,22911.88671875
2020-02-08,0.9433936923698113,36394.246,66512.21,0.10551643093714935,24,202385.5,45163.77734375,71838.4375,39873.578125,11441.6259765625,14275.5419921875
2020-02-09,0.8718188670082687,46270.78,85911.16,0.0,24,264158.65625,53580.41015625,87132.8828125,47475.0625,10542.162109375,13137.2998046875
2020-02-10,0.8473593822306891,39012.035,68911.51,0.0,24,199067.484375,45622.546875,67829.09375,32608.75390625,8399.6865234375,10442.1826171875
2020-02-11,0.8691595442268069,43054.996,81346.914,0.0,24,241465.8125,50931.19140625,81538.2109375,36034.578125,9261.8369140625,11986.4716796875
2020-02-12,0.9209244069845207,44920.47,80728.56,0.1200509030471284,24,265773.84375,61177.38671875,87910.375,59677.31640625,17865.302734375,20386.146484375
2020-02-13,0.953475255975852,67329.836,106444.23,0.016326855529040563,24,292826.1875,88860.6484375,109632.2734375,74031.8671875,22307.150390625,26373.6015625
2020-02-14,0.9117333972766839,32999.734,64922.92,0.03360850741327748,24,231811.171875,39914.89453125,67462.625,29095.115234375,8650.1552734375,10417.005859375
2020-02-15,0.8315069346607358,75161.664,114974.65,0.0,24,278292.09375,86754.1796875,104312.1015625,52130.1171875,13410.9638671875,17288.630859375
2020-02-16,0.8967665166883968,63474.418,104309.805,0.0,24,292898.75,75072.3359375,103157.671875,54583.703125,14919.0185546875,18385.830078125
2020-02-17,0.9369614896461455,33802.062,63072.99,0.12419677781645877,24,205538.90625,42033.01953125,68846.4921875,40535.26171875,10765.9248046875,13986.4130859375
2020-02-18,0.9654107521889788,70790.91,111546.15,0.0019128216558974565,24,286230.15625,90720.21875,114054.40625,70134.609375,22295.9765625,25175.55859375
2020-02-19,0.849973543634111,54523.277,94628.38,0.0,24,261162.0625,65853.421875,96310.578125,51633.3671875,15101.7705078125,17973.1875
2020-02-20,0.917872582672626,46768.98,81892.33,0.12898079334646317,24,246741.078125,64306.75,89633.6484375,59477.10546875,19627.248046875,21861.853515625
2020-02-21,0.8554905888190949,53103.703,91013.78,0.0,24,257168.078125,63708.078125,89469.5078125,48100.5234375,12318.7880859375,15371.630859375
2020-02-22,0.8976288739799303,51518.36,88167.22,0.01934602749518799,24,267179.0625,64385.69140625,90947.53125,51047.19921875,14861.79296875,18825.125
2020-02-23,0.9277933908851128,56374.605,95591.97,0.0474163056133452,24,267967.0,75706.0,100048.71875,64319.8203125,20249.462890625,22591.86328125
2020-02-24,0.9310616866203364,32675.25,62967.574,0.004798403486785396,24,208230.578125,39429.50390625,64476.75,31402.0,7100.54345703125,10099.1904296875
2020-02-25,0.8900645290818736,73096.555,115781.8,0.0,24,305261.875,89660.1875,111802.234375,65047.4375,17653.640625,22176.646484375
2020-02-26,0.8829978817397207,22515.822,52317.652,0.1027815425497236,24,193905.21875,27501.640625,56421.0078125,27337.1640625,5960.08056640625,8946.73828125
2020-02-27,0.8695769920032179,52945.973,84396.37,0.0,24,242190.125,62028.5,77971.1953125,36530.51171875,9558.4560546875,12329.2041015625
2020-02-28,0.8653460836172425,59662.95,101822.695,0.0,24,288434.28125,78495.3359375,102963.5234375,59176.72265625,19134.623046875,22174.48828125
2020-02-29,0.8215089498395887,33892.375,64397.707,0.04327323019850626,24,201110.703125,40468.95703125,67254.0078125,34902.2890625,9477.8154296875,12184.728515625
2020-03-01,0.9089878176129456,63370.66,103701.22,0.0,24,262701.3125,74508.1640625,98205.6640625,46004.97265625,11947.6875,15363.033203125
2020-03-02,0.9031562763381877,33197.168,62834.367,0.0,24,186761.015625,39201.8515625,63619.94921875,31347.84765625,7415.81005859375,9297.08984375
2020-03-03,0.8499119529899073,54067.97,94066.055,0.0,24,275106.25,63874.68359375,92672.484375,44506.078125,11657.1328125,15490.9833984375
2020-03-04,0.8782113374565411,67151.375,108694.234,0.0,24,292253.78125,81192.6328125,106482.859375,50200.58984375,16606.97265625,20153.755859375
2020-03-05,0.9663555019879867,78274.52,118018.71,0.0,24,306023.8125,98309.84375,116604.46875,72221.28125,22431.748046875,25350.509765625
2020-03-06,0.8875732002066559,42593.066,72608.03,0.0,24,200437.78125,50232.0,72832.125,38527.203125,10262.6240234375,12601.1943359375
2020-03-07,0.9676335590568219,35076.113,60540.82,0.10413809288894393,24,203645.609375,46276.6875,65338.55078125,44664.96875,11565.2119140625,15313.51171875
2020-03-08,0.9650848449376374,67453.125,107676.42,0.012688757007425111,24,286888.28125,86319.21875,110696.8515625,60169.69921875,21484.869140625,23938.51171875
2020-03-09,0.9134935918162832,57104.594,96746.01,0.05107727085148195,24,277074.53125,78886.3046875,101451.703125,67609.6640625,21871.986328125,24330.251953125
