date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.8136382686266445,45330.28,62325.535,0.6376098771597091,24,275813.15625,89975.5234375,105759.5390625,231390.625,106140.5703125,86515.578125
2020-01-02,0.7781657887609236,34262.273,45595.5,0.5423181474208891,24,205538.90625,42033.01953125,68846.4921875,149524.703125,58755.42578125,50767.9375
2020-01-03,0.5095273015973115,28051.518,43605.8,0.22530985421041527,24,215759.34375,19928.73046875,50608.3203125,61951.91796875,28701.009765625,23034.646484375
2020-01-04,0.10161733052247605,53221.004,82676.516,0.0,24,224943.515625,50209.421875,78020.0390625,46862.91796875,18554.888671875,15849.8349609375
2020-01-05,0.9510702061752069,31035.646,40524.324,0.8513568144454917,24,291646.46875,89820.15625,107370.5,290104.9375,113825.6015625,98690.6484375
2020-01-06,0.7231110341554251,45644.08,62593.19,0.505739674071211,24,267179.0625,64385.69140625,90947.53125,144784.953125,66574.5546875,54066.65234375
2020-01-07,0.9299524712447518,34344.24,43381.863,0.8175546354205714,24,281536.3125,83027.7578125,103748.90625,211426.0,97020.84375,79036.0234375
2020-01-08,0.41076472194911523,67411.41,82065.45,0.1027945386353859,24,276872.96875,70869.796875,88502.625,173376.484375,68113.921875,58903.91796875
2020-01-09,0.3817500313137336,55478.52,72994.01,0.08548789776730437,24,242190.125,62028.5,77971.1953125,139953.65625,54998.53125,47505.07421875
2020-01-10,0.8807713643987107,43736.66,54724.39,0.7255733643534634,24,275263.53125,78906.0625,106711.078125,193625.734375,88889.5859375,72367.15625
2020-01-11,0.13059483740485617,74867.46,94283.25,0.0,24,244640.890625,65078.85546875,89057.2734375,144900.125,56941.09375,49190.91796875
2020-01-12,0.6827675909816796,37364.72,52241.62,0.43803547214783134,24,211646.34375,42179.828125,71187.53125,136535.265625,53657.234375,46340.40625
2020-01-13,0.8728314237194509,36015.668,47169.195,0.7079209154684549,24,248644.0625,65664.3046875,89155.875,181741.140625,83460.3359375,67914.5234375
2020-01-14,0.8884640590281283,38877.39,55373.28,0.6866266540116384,24,279972.21875,78258.7109375,101044.0859375,239762.203125,109964.5859375,89651.984375
2020-01-15,0.22309652396745727,81700.414,104358.375,0.0,24,281253.59375,82569.421875,103340.34375,124135.6171875,57139.703125,46329.11328125
2020-01-16,0.7099603780211858,33842.434,45533.902,0.4914463046746731,24,178137.140625,42651.41015625,65224.109375,118398.953125,46550.30859375,40164.09375
2020-01-17,0.8847729048255164,36042.926,51312.926,0.6580246250342614,24,246741.078125,64306.75,89633.6484375,242418.46875,95152.7421875,82437.7109375
2020-01-18,0.5354723116921025,32594.822,49065.582,0.2517688991238183,24,208100.390625,23429.611328125,57942.97265625,71632.8515625,33132.64453125,26652.14453125
2020-01-19,0.6161168768732134,69262.125,87876.96,0.3777281122796198,24,284789.03125,92164.6484375,113795.8984375,190504.828125,87463.6875,71197.890625
