date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.7712753126486427,34258.543,64332.14,0.0,24,208230.578125,39429.50390625,64476.75,35254.8828125,7114.51318359375,10427.2001953125
2020-01-02,0.938692809595392,59046.582,97372.9,0.03738131356512975,24,274328.25,76075.0390625,101380.09375,55294.12890625,19754.126953125,21937.92578125
2020-01-03,0.9541588031643011,50371.293,87822.984,0.0694971767990692,24,249659.625,64512.109375,93001.734375,51996.96875,15826.2763671875,19456.125
2020-01-04,0.8622630120440481,78881.84,124785.36,0.0,24,302388.0625,93054.0625,117581.8984375,53764.83203125,16129.5361328125,20593.779296875
2020-01-05,0.9223047732401816,56089.074,95442.39,0.03250735982715358,24,278858.84375,73482.1484375,99119.515625,61906.5703125,18174.759765625,21804.849609375
2020-01-06,0.9573490917623938,62629.793,106122.25,0.0,24,280692.53125,74646.0234375,101953.4609375,45173.328125,12016.2509765625,15198.8212890625
2020-01-07,0.9244428730152348,34078.195,66142.664,0.09917798973520486,24,211646.34375,42179.828125,71187.53125,40972.62890625,9385.8564453125,13789.626953125
2020-01-08,0.9431555102544187,65172.145,106046.47,0.0,24,272729.21875,77684.953125,100278.03125,46886.2578125,12550.71484375,15855.7861328125
2020-01-09,0.811906639535755,25527.443,55649.645,0.173734845183815,24,200682.140625,34282.11328125,62538.0546875,42848.5078125,11364.1181640625,14025.125
2020-01-10,0.9650624746059988,68745.1,107898.29,0.0,24,277743.15625,81519.3671875,100632.015625,47756.9453125,12867.0966796875,16277.3779296875
2020-01-11,0.9141178179235516,55076.25,90447.95,0.08066390814916435,24,284427.0,70770.8671875,96361.4453125,68926.8671875,19102.341796875,23090.490234375
2020-01-12,0.926535622083628,66599.52,107112.56,0.0,24,266247.5625,79010.015625,101928.0859375,47083.22265625,13867.7919921875,16507.3203125
2020-01-13,0.8289477356377002,66763.75,107210.664,0.0,24,282471.5625,77696.1484375,102218.8984375,49025.30859375,13963.2744140625,17752.357421875
2020-01-14,0.9079101303519861,59063.766,95019.7,0.0,24,292291.03125,77229.859375,96435.2421875,64718.83984375,18590.0234375,22753.283203125
2020-01-15,0.8886277029917625,54064.875,92236.9,0.018485556869325404,24,262044.6875,68267.703125,95103.8359375,50193.046875,16694.517578125,19707.369140625
2020-01-16,0.9057048699138528,73554.66,114846.26,0.0,24,305261.875,89660.1875,111802.234375,61514.3046875,19279.1796875,21584.955078125
2020-01-17,0.9708300634162029,61828.74,101903.836,0.0,24,262701.3125,74508.1640625,98205.6640625,46232.79296875,12711.67578125,15989.880859375
2020-01-18,0.9020199383700068,62603.355,103242.9,0.004722726042797998,24,291192.71875,78302.4140625,105713.34375,70687.8046875,18205.259765625,22752.47265625
2020-01-19,0.9553651740600891,38587.465,72860.37,0.004247804070178329,24,242458.046875,47168.8125,74586.015625,36675.921875,8581.3583984375,12094.5498046875
2020-01-20,0.897904122068696,69410.66,109388.62,0.0,24,304070.25,85674.671875,106379.4453125,61687.9921875,18382.396484375,20898.158203125
2020-01-21,0.9137161510809985,54730.49,90871.76,0.052941998551560565,24,254430.1875,70909.296875,95385.5,55087.44140625,19668.06640625,21015.03515625
2020-01-22,0.9642951872265104,70692.23,107995.81,0.0,24,282427.5,90934.34375,106711.0,65744.9453125,20242.12109375,24435.125
2020-01-23,0.9525174298320893,61072.17,98595.8,0.0424775633520843,24,302246.03125,83053.375,102926.125,71897.953125,21981.2109375,25446.51953125
2020-01-24,0.9382263795910836,41296.99,71020.89,0.007776227007107006,24,200437.78125,50232.0,72832.125,35090.2890625,11372.7919921875,13083.943359375
2020-01-25,0.8995813285482024,65589.49,106903.19,0.0,24,265023.8125,80680.7734375,105334.21875,51085.859375,16690.298828125,20353.1015625
2020-01-26,0.8265927263218383,32582.494,61908.918,0.011894735392576239,24,186761.015625,39201.8515625,63619.94921875,26946.0703125,8648.7275390625,10835.529296875
2020-01-27,0.9577499149988559,61123.42,102958.65,0.013920278192601221,24,286527.5,77795.15625,105912.828125,59350.46484375,17508.916015625,21807.18359375
2020-01-28,0.9782809771061638,68859.43,109731.484,0.0,24,282067.65625,87987.9375,110816.03125,61948.1015625,19628.982421875,23787.90234375
2020-01-29,0.8308212660223041,27571.11,49934.81,0.009159495884793145,24,153449.578125,34033.4765625,51244.01953125,29039.28125,7853.03173828125,9812.9130859375
2020-01-30,0.8979196397503175,55680.24,90638.914,0.06360734307025584,24,236773.3125,69575.8828125,95681.3671875,54931.9375,19577.826171875,21180.626953125
2020-01-31,0.8602598763626697,56456.953,95308.32,0.0,24,280335.84375,70046.6796875,92735.0234375,44710.6640625,13589.7216796875,17189.4140625
2020-02-01,0.9098254457586111,51575.03,86611.26,0.0626026753633766,24,253836.21875,67383.0390625,91380.6328125,51604.24609375,19063.080078125,20265.63671875
2020-02-02,0.9141545350466059,44381.625,80116.625,0.1328226096375329,24,230109.046875,61158.23046875,87884.109375,56185.41015625,17855.005859375,21416.900390625
2020-02-03,0.9456118304475805,51742.24,92413.484,0.0,24,275383.65625,61702.72265625,93735.90625,44370.5390625,11793.796875,15271.5625
2020-02-04,0.9220306360296421,56448.062,92191.125,0.026110456195451826,24,281229.8125,73377.7265625,95428.03125,63973.7265625,18391.568359375,22039.833984375
2020-02-05,0.8507410270717538,58574.05,101232.64,0.0,24,294017.4375,70466.875,100713.6875,50959.44921875,15023.8779296875,17240.98046875
2020-02-06,0.8436454462873839,69568.76,110443.45,0.0,24,276346.5625,82847.2578125,106242.1484375,48818.1171875,16547.666015625,19719.25
2020-02-07,0.9329415103812729,69040.81,108605.3,0.0,24,287983.5625,85109.3671875,108847.5703125,62083.98828125,19905.60546875,21950.376953125
2020-02-08,0.8849158841115037,43091.41,76793.586,0.0,24,236979.34375,50746.49609375,76467.265625,33948.26953125,9506.8466796875,11894.3544921875
2020-02-09,0.9261578128931324,59291.105,98353.03,0.01929075938655256,24,277074.53125,78886.3046875,101451.703125,65049.18359375,19595.197265625,23520.908203125
2020-02-10,0.9323920639273953,73893.21,117391.62,0.0,24,293728.65625,92119.5859375,113642.875,54626.2109375,18226.3671875,22322.9609375
2020-02-11,0.9120752221473359,15847.526,43322.9,0.23532906646338336,24,215759.34375,19928.73046875,50608.3203125,35612.05859375,5146.408203125,10104.845703125
2020-02-12,0.9355056016193385,37045.652,66388.664,0.00036997932550386636,24,199067.484375,45622.546875,67829.09375,33652.69921875,9267.5361328125,12018.91015625
2020-02-13,0.9427056509349498,48022.344,83088.97,0.10333949462978309,24,246741.078125,64306.75,89633.6484375,57286.69140625,17550.873046875,21027.466796875
2020-02-14,0.9435355513105569,58507.457,99536.44,0.09211966703622099,24,275263.53125,78906.0625,106711.078125,64609.87109375,21618.474609375,25425.734375
2020-02-15,0.9312546789722267,49264.77,90111.586,0.10482213726277223,24,263638.09375,63585.95703125,97289.8828125,59124.4375,16082.2919921875,20875.234375
2020-02-16,0.9093500241994177,35013.62,66850.43,0.104539236562182,24,213423.953125,44281.86328125,72164.3359375,39938.265625,11374.0595703125,14320.4501953125
2020-02-17,0.8746452910911057,35516.23,71320.08,0.05515697404363473,24,235524.1875,45599.30859375,74950.359375,35974.640625,10545.61328125,13541.3115234375
2020-02-18,0.8951113821102155,70176.664,112776.86,0.0,24,286078.28125,85606.1875,109654.6953125,52839.22265625,17083.205078125,20810.103515625
2020-02-19,0.8894390844486375,62926.203,102315.88,0.0,24,273614.03125,72731.4453125,95590.0390625,47555.68359375,11070.9404296875,13975.240234375
2020-02-20,0.7933576870441728,54023.14,91414.36,0.0,24,257168.078125,63708.078125,89469.5078125,44367.86328125,12224.0185546875,16322.2236328125
2020-02-21,0.8481545837191105,66986.77,108700.51,0.0,24,288450.625,78776.4375,104691.7265625,52264.25,14438.2392578125,18550.146484375
2020-02-22,0.8946328515006813,65853.56,101375.78,0.0,24,272220.75,82072.0,97913.5859375,51869.0703125,18234.455078125,20086.896484375
2020-02-23,0.9411367020440391,76741.13,117038.086,0.0,24,305923.75,99313.0546875,115945.53125,74906.328125,22877.505859375,27505.62109375
2020-02-24,0.9313703147453215,42857.87,75405.76,0.0924089690881249,24,234496.234375,55648.03125,80853.921875,48511.671875,14346.6904296875,17974.69140625
2020-02-25,0.935985897624668,46054.75,82339.16,0.08458923739627455,24,265773.84375,61177.38671875,87910.375,56449.41015625,15808.0537109375,19283.873046875
2020-02-26,0.9549235401530787,66101.414,107964.305,0.0,24,280102.65625,79179.7890625,104022.9765625,47225.0390625,14030.5625,16989.66796875
2020-02-27,0.958020059095253,70082.96,110949.53,0.0,24,299672.65625,91620.34375,112783.5703125,71980.578125,21891.072265625,26037.50390625
2020-02-28,0.9009499357530347,62888.76,110280.77,0.0,24,282170.3125,74736.2734375,109815.1171875,51945.6484375,13560.6708984375,18223.556640625
2020-02-29,0.8668743904725201,80797.25,124850.83,0.0,24,300774.25,97286.1015625,116901.953125,54959.94140625,17988.607421875,21919.177734375
2020-03-01,0.8926604847049829,42633.95,75752.35,0.0,24,246643.078125,52309.69921875,76601.4375,41653.53125,10660.7744140625,13736.783203125
2020-03-02,0.8493231218527877,50189.69,93159.26,0.0,24,270959.59375,61515.12109375,92428.1953125,45079.69921875,11370.6162109375,14848.5751953125
2020-03-03,0.9839041388695922,68498.75,106319.49,0.0,24,267375.28125,88781.8828125,107074.6640625,65751.3203125,20283.140625,24523.521484375
