date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-02-06,0.9670830568878722,43.11203998439747,52.025953531793675,0.9228701350109723,10,653,355.8,197.46380821698838,677.2760959548132,336.81040620129664,181.9069055543222
2019-02-07,0.7772783542262144,49.63575864969105,57.42423029101619,0.4893239921706649,10,292,76.3,84.70346969149362,301.4990690277382,83.0259658941828,93.6528816665739
2019-02-08,0.9795519848082483,39.398111494425656,45.71207341902062,0.9585067208103857,10,729,469.3,236.54882042496945,794.7101168725474,473.4182332769801,237.87393705229587
2019-02-09,0.9799611678934341,42.16461576821855,53.32603847397604,0.9408121923844418,10,750,497.0,231.04785459101564,778.7684356661165,498.6819694654194,258.64294358889146
2019-02-10,0.9683799120605826,47.05752585228679,68.43880966683096,0.913470046593918,11,689,300.6363636363636,244.0144556075614,808.3860339329239,322.8140483708011,266.38594940291273
2019-02-11,0.97652091647219,38.43093880938956,47.4297492685654,0.9516432944967805,11,643,342.72727272727275,226.21365604626564,657.2458323927586,334.82365924847477,226.4757724718586
2019-02-12,0.9728164195899853,42.54152242765733,50.78396722063491,0.9366958437244349,11,637,321.0,211.69317419321766,664.2325600447325,340.499901470489,209.8561095322774
2019-02-13,0.9672599000737354,51.457441288869,68.10967616264037,0.8827331825742679,11,646,296.72727272727275,208.60157761104824,813.6277056951387,330.2494748859403,234.39106102932976
2019-02-14,0.889793998453479,62.95681053156789,84.83082662799073,0.720954525619357,11,510,159.1818181818182,168.42732449446447,550.0719738456343,200.06955699358605,162.8598262780115
2019-02-15,0.9792157124397965,32.42929246821445,38.059186828504686,0.9588228743364342,11,694,243.54545454545453,196.7106319629743,662.9031488547878,242.49360807711318,193.21507414238934
2019-02-16,0.930384564164263,63.14460688756801,72.9616623231622,0.7462669070423866,11,439,203.1818181818182,151.91564645013904,509.0026558328885,230.234342260821,185.49136902814254
2019-02-17,0.9858229256447132,34.79134485234143,41.59076079265341,0.9704471823686902,11,755,441.27272727272725,253.74281897586417,788.0101400090808,447.75112702415277,256.7750401112059
2019-02-18,0.9800263064832963,37.200222661827375,40.72779420914755,0.9454706454823486,11,678,311.0,182.9245746202516,655.8762028649475,331.909572594748,183.7821224643198
2019-02-19,0.9747611261059577,51.44845609496385,60.45682127748079,0.9397774625393229,11,698,328.27272727272725,258.3819230941247,829.3137301317385,353.3724526668711,251.53640204820528
2019-02-20,0.8642259309846853,37.49453884145681,48.52722644199414,0.7468465786717293,11,329,87.63636363636364,101.15559571993309,297.7214862783367,88.05233617625532,87.88792067082483
2019-02-21,0.9815605829393391,47.51898915493041,60.22413020048057,0.9346096236269709,11,687,370.6363636363636,247.0073977545097,781.2210595349168,405.6931391521428,262.66249173992543
2019-02-22,0.9712785598989069,61.39126420025773,70.83233665709083,0.9280569215503343,11,758,455.27272727272725,276.9704283525918,791.5944155488012,467.9886313505171,300.6028792094426
2019-02-23,0.9882347855616542,60.09496986049976,72.21847868624033,0.9387533750345903,12,840,431.25,304.7905763873704,969.4835553073829,485.15533687672496,319.8230234163694
2019-02-24,0.9885921134435883,33.216582844816934,44.27221526773895,0.9758031478041344,12,804,457.8333333333333,297.2665878339243,804.1246754882646,446.8798454418338,295.50526855225655
2019-02-25,0.9873795472657817,33.84439143380906,49.794672688545134,0.9730898501669898,12,774,316.1666666666667,317.0436830622824,827.097766069999,318.27063615826637,326.4203291035621
2019-02-26,0.9821522057030627,41.726708345056366,56.48513179670554,0.9368413077147815,12,686,249.66666666666666,234.7533844594184,700.7551759183845,279.5148112407599,254.20925814789763
2019-02-27,0.9853086361155661,36.6171526892236,42.79749832156663,0.9676990531761201,12,664,307.25,248.71675200370547,703.2553150594318,310.3009537579982,258.61703232178246
2019-02-28,0.9831205512361623,47.835846245944424,59.41776561940747,0.9588176822634091,12,821,461.0,305.8124796787612,879.62033434642,458.9515051603466,327.4146061105407
2019-03-01,0.9786771096464044,52.543114336948804,66.38642813540902,0.9477286213088044,12,833,477.25,303.2784873826215,912.7639039079769,479.85749361129405,327.138991092006
2019-03-02,0.9009639868678907,40.50061119403218,52.313144626639726,0.7716912949697133,12,348,93.25,114.35202824452378,333.3105000114793,115.12366141922627,104.3263881352629
2019-03-03,0.9653045055400131,48.525093598711145,64.94174615246507,0.9206811232873425,12,586,296.4166666666667,240.84074645191407,667.818335882567,317.3694196845698,245.39804150789206
2019-03-04,0.9759363282682241,48.364691130536436,59.99444987401781,0.9464664248335583,12,778,420.4166666666667,270.82717009304304,692.5548093774449,418.574883610147,243.4461146198396
2019-03-05,0.9844096517670229,28.13878740594924,49.088982512226885,0.9645435678882883,12,839,430.5833333333333,272.28943769229807,840.9293021222654,442.66112254455624,254.78176376442437
2019-03-06,0.990658392217502,44.02369727894749,49.31758197840402,0.9721994929112636,12,859,503.1666666666667,308.93683771439385,891.5876330842558,522.1022740177356,283.9749173248187
2019-03-07,0.9747558415133447,58.43357663016619,68.84129653440547,0.9422551370721335,12,850,490.6666666666667,299.2172616961958,957.785694148767,486.5781884370915,317.90316238293013
2019-03-08,0.9850832498139417,40.59005956081649,46.244244138350275,0.9634654192965157,12,759,420.5833333333333,252.6968929309771,780.6084621263243,429.4727817780567,230.06204067886586
2019-03-09,0.9841304920016969,49.89972793453998,62.84506879501696,0.9511444039256343,12,824,480.0,296.9670933713945,981.5496702914402,490.38215183522175,329.85920547317556
2019-03-10,0.9884223064525955,41.30213507926473,47.40687889562315,0.97562050389471,12,893,526.75,317.11974365873505,936.1825248685543,537.4968132705284,310.1941520040679
2019-03-11,0.9886959984960227,24.18866034094007,33.374659565312044,0.9737937543068393,12,611,324.5833333333333,215.33207265791017,626.8399104759421,335.45494027264783,206.2774356568383
2019-03-12,0.9703692924097932,48.55195537478952,64.40903133194846,0.9345199757031231,12,733,387.3333333333333,262.8976065222951,730.3506823784597,395.3247120561528,275.62151514432924
2019-03-13,0.9420350264505349,47.51871974818037,61.27699584957932,0.8734529060285822,12,526,241.66666666666666,179.9142893578815,605.0583471418823,258.8761138473327,180.85821432772033
2019-03-14,0.9721087375007554,46.04892333111949,65.82078996935005,0.9365747474654532,12,817,263.8333333333333,272.97713301944384,931.0858200052741,282.8711783607019,280.5979205310264
2019-03-15,0.992639850272842,37.41774455188318,47.93500381308751,0.9750346549287265,12,901,529.0,316.8679105357195,932.6056821997231,558.1763166368885,304.2667698329936
2019-03-16,0.9824600308213878,43.78534882250656,52.97798133896056,0.9635415357811232,12,792,451.0833333333333,289.79474188508397,862.4071574977635,462.41180445148774,283.4445662744953
