date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-01,0.365903997929962,64443.223,86480.31,0.08620017438558558,24,259389.546875,66223.9921875,92413.0703125,159877.640625,62290.35546875,53590.47265625
2020-01-02,0.8355029003113159,49653.98,61837.63,0.6031946369857037,24,272729.21875,77684.953125,100278.03125,160330.484375,78975.609375,52924.0546875
2020-01-03,0.40202000967543194,79957.65,97942.71,0.10507103335437606,24,275813.15625,89975.5234375,105759.5390625,140435.375,65847.21875,47519.296875
2020-01-04,0.654704042515009,50129.08,66984.49,0.41097729340763967,24,248644.0625,65664.3046875,89155.875,148271.28125,57773.08984375,49687.5546875
2020-01-05,0.6225335110249722,43357.746,59247.168,0.3601178403734254,24,283918.9375,46944.93359375,75658.78125,113643.4453125,55117.08984375,37755.125
2020-01-06,0.6737350620968081,59410.293,79374.125,0.4200491462424396,24,282841.875,83131.984375,106469.453125,175969.40625,68550.5234375,59001.2734375
2020-01-07,0.8141776882951788,55729.37,72943.0,0.5451184683485011,24,282430.59375,89680.0234375,110478.09375,161968.53125,78367.828125,53839.74609375
2020-01-08,0.7972134587873846,59575.47,72355.71,0.5551394732694237,24,282067.65625,87987.9375,110816.03125,165098.109375,87041.9765625,56935.203125
2020-01-09,0.6763201929954199,58614.293,73466.4,0.4267519549708143,24,278858.84375,73482.1484375,99119.515625,144763.734375,75143.8515625,49764.75
2020-01-10,0.8889468050092606,35345.996,45482.99,0.7336163107174231,24,256910.8125,60412.84375,90019.5546875,190718.046875,74287.828125,63964.70703125
2020-01-11,0.8628808402571837,34443.734,46845.004,0.6525061333800872,24,225923.71875,56456.875,81176.71875,136290.21875,53109.41015625,45654.58203125
2020-01-12,0.21501296294416986,70661.62,90772.54,0.0,24,273437.28125,68285.9921875,91511.4765625,107014.0,50301.29296875,36204.51171875
2020-01-13,0.7236498887698749,42384.49,52904.035,0.4448230668843133,24,218694.765625,44505.68359375,72529.515625,107450.3515625,54553.82421875,34895.70703125
2020-01-14,0.7745719587220743,47052.78,56975.797,0.5467609138536111,24,235427.90625,66991.8203125,86450.6796875,146180.375,76679.2109375,49650.93359375
2020-01-15,0.011406034601029295,56094.55,70356.35,0.0,24,203645.609375,46276.6875,65338.55078125,90233.9453125,42634.52734375,30457.572265625
2020-01-16,0.7474261165665648,56796.938,73567.45,0.4918866692068671,24,288579.375,79652.9453125,105425.859375,155523.171875,73996.0234375,52178.31640625
2020-01-17,0.13519826702977983,65265.344,86453.945,0.0,24,261674.59375,61523.55859375,84734.1328125,91299.7265625,42722.2421875,30994.55078125
