Metric,Feature Combination,Jaisalmer,Jodhpur,New Delhi,Shimla,Srinagar
Mean Absolute Error (All),Precipitable Water,34.4118663949735,52.62019704596136,67.90762399474092,60.39281801441068,39.40421943459319
Mean Absolute Error (All),Pressure,35.01841051439775,53.55553054227579,69.817805011303,61.85371187828215,32.664700132444366
Mean Absolute Error (All),Relative Humidity,34.44766782375269,56.874374468398074,69.66806846754898,63.86174459718577,36.07384851242421
Mean Absolute Error (All),Temperature,34.50106030885172,54.49288208415261,68.0411624216242,61.30033083697693,33.96556043962525
Mean Absolute Error (All),Wind Direction,34.26146282283177,56.51057357771916,69.74049999586293,61.2326150960576,38.93998877823778
Mean Absolute Error (All),Wind Speed,33.615103689760296,54.08411392363491,69.99206110691944,62.66281125156508,34.13609941238457
Mean Absolute Error (All),all,35.0002349440586,52.61474064500122,68.75272010086657,60.891670158199645,34.169581564711734
Mean Absolute Error (All),ghi_only,38.61359389422041,53.99804895296829,69.5058187064667,62.264662562042695,35.24180295403904
Mean Absolute Error (All),meteorological_only,127.08868710105698,95.85715833859307,92.83636772823981,90.22941443836353,122.25462846384463
Mean Absolute Error (Non-zero),Precipitable Water,65.5733037918426,104.90848377216781,132.9062428631149,120.64345386515609,65.73184129096
Mean Absolute Error (Non-zero),Pressure,68.99233894050825,105.83070586490854,134.67204202260726,123.3222464688185,66.8228879104147
Mean Absolute Error (Non-zero),Relative Humidity,68.67927253161842,108.40256336833063,136.32589995986098,124.00398941029654,69.66835142094176
Mean Absolute Error (Non-zero),Temperature,68.1384345930902,106.6829369582584,133.6890195451972,119.60490157086336,68.35973856310603
Mean Absolute Error (Non-zero),Wind Direction,68.67199699205764,107.42432915709007,135.1317781139365,121.82730793317307,79.23824487387937
Mean Absolute Error (Non-zero),Wind Speed,68.24661327605688,107.18953209910019,137.73847020322106,124.07984153951725,69.002655647593
Mean Absolute Error (Non-zero),all,69.19992577607304,105.44698172473461,132.29691267947217,119.51576346205503,66.75784861382641
Mean Absolute Error (Non-zero),ghi_only,78.49796887306847,107.37603094942659,136.5134724618075,124.06092918452033,71.75749226654257
Mean Absolute Error (Non-zero),meteorological_only,179.23144071692064,158.02015439822713,170.4438303342788,171.35941838708135,176.8340357303563
Mean Absolute Percentage Error (All),Precipitable Water,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),Pressure,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),Relative Humidity,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),Temperature,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),Wind Direction,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),Wind Speed,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),all,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),ghi_only,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (All),meteorological_only,inf,inf,inf,inf,inf
Mean Absolute Percentage Error (Non-zero),Precipitable Water,54.51674895995997,124.00906470874207,170.3024081892406,136.3145984157522,62.10011479476909
Mean Absolute Percentage Error (Non-zero),Pressure,51.37838391668147,128.1838139524542,168.4053881943968,103.83237439007233,52.27694803805615
Mean Absolute Percentage Error (Non-zero),Relative Humidity,52.09825863992005,119.55812785354371,161.77502728801736,122.62025907587982,54.217762508304325
Mean Absolute Percentage Error (Non-zero),Temperature,52.47367081280585,132.8603276444218,174.68055519156962,132.76297621342812,53.142430345347115
