date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.779441641229038,407770.76953125,525163.3456420656,0,133041.09706328783,407770.76953125,14,961.0,392.2857142857143,310.36267335327074,939906.06,408163.06,343671.78
2019-07-22,0.9668592291156267,545990.9068080357,628450.1834796146,0,99641.45856164207,545990.9068080357,14,972.0,546.8571428571429,328.00137362349733,910239.3,546537.75,323261.5
2019-07-23,0.9995199554834823,563508.361467634,656459.448711932,0,101789.49363733624,563508.361467634,14,962.0,549.3571428571429,339.7706482417123,975026.4,564057.7,349796.62
2019-07-24,0.8373902349787774,455454.5811941964,544428.1490678036,0,228800.11020222493,455454.5811941964,14,853.0,384.0,268.2983414037441,960793.8,455838.6,309750.8
2019-07-25,0.9195682572473279,108038.08761160714,123072.48765362307,0,203754.96186810825,108038.08761160714,14,98.0,57.42857142857143,33.369065097699476,194438.45,108095.516,61201.645
2019-07-26,0.9014449723307117,62992.373744419645,70494.95931927761,0,186127.87271658794,62992.373744419645,14,97.0,51.785714285714285,35.67627647746753,109486.89,63044.156,32873.27
2019-07-27,0.9024005417873423,58964.09075055803,65743.50493873957,0,169017.36052372865,58964.09075055803,14,111.0,55.714285714285715,39.44700158524009,109124.41,59019.805,30209.73
2019-07-28,0.9009900425176146,277240.623046875,362837.8978422959,0,214966.09242294857,277240.623046875,14,647.0,284.2857142857143,269.8966835294939,658171.0,277524.9,243149.53
2019-07-29,0.6781104434828787,238369.99832589287,296468.57924540364,0,246752.95747677906,238369.99832589287,14,434.0,164.14285714285714,165.06821766626211,529396.8,238534.14,183042.55
2019-07-30,0.15386887261258095,136779.06068638392,179852.4008095981,0,273316.73760495667,136779.06068638392,14,426.0,93.78571428571429,110.82986168789638,422553.9,136872.86,121208.92
2019-07-31,0.6992840818724821,139027.60714285713,210989.40995499122,0,273543.68893351336,139027.60714285713,14,602.0,124.28571428571429,180.93025794973664,531756.9,139151.89,164824.33
2019-08-01,0.26201001112049266,134865.2642299107,173926.6980178984,0,255940.3888603062,134865.2642299107,14,391.0,123.0,121.25687926559371,456010.34,134988.27,114004.04
2019-08-02,0.42162357395053707,166845.0025111607,199860.80779906453,0,171873.67209297494,166845.0025111607,14,410.0,161.35714285714286,118.9063025714314,403104.66,167006.36,114235.91
2019-08-03,0.6824758185955102,316001.6043526786,393680.11556331033,0,122982.06361691281,316001.6043526786,14,617.0,276.14285714285717,172.19481683562645,817923.4,316277.75,243772.08
2019-08-04,0.6998592514754445,385265.15457589284,493750.945945318,0,127339.70638309506,385265.15457589284,14,975.0,368.42857142857144,331.03769580510925,928181.9,385633.56,320694.06
2019-08-05,0.9404711658251046,280280.10393415176,341690.03100156836,0,120205.28785412932,280280.10393415176,14,469.0,236.71428571428572,163.41190455242406,577453.56,280516.8,202966.95
