date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-07-21,0.9758472513792373,512008.03055245534,604292.4089595228,0,100643.291424321,512008.03055245534,14,948.0,512.5,336.5601443564445,903659.4,512520.5,333407.22
2019-07-22,0.9896569184292495,537233.472795759,626828.8010089812,0,99823.6287142383,537233.472795759,14,963.0,519.3571428571429,329.1278935758413,945146.44,537752.8,335463.3
2019-07-23,0.9831265746448729,514324.07254464284,607491.8368963513,0,94083.45480203159,514324.07254464284,14,877.0,506.5,300.5606939858084,963045.75,514830.6,335790.44
2019-07-24,0.9886864281835522,531110.0440848215,622027.6078634933,0,117901.78088007608,531110.0440848215,14,789.0,471.2142857142857,298.5326109158257,921573.8,531581.3,336308.72
2019-07-25,0.6781595572923667,112600.38141741071,125511.64435925808,0,291212.69221211335,112600.38141741071,14,115.0,54.07142857142857,39.233941910063,190250.61,112654.45,57566.27
2019-07-26,0.9664274120435773,62782.01123046875,70429.44154787026,0,151157.0316126554,62782.01123046875,14,95.0,49.285714285714285,31.98900910151334,108599.555,62831.3,33153.246
2019-07-27,0.9672270063625156,73977.84402901786,88668.74067006222,0,147398.994836983,73977.84402901786,14,132.0,64.21428571428571,47.1856865054331,152553.78,74042.06,50772.613
2019-07-28,0.6740991313519668,73360.11746651786,89579.5626201893,0,171120.16654354054,73360.11746651786,14,119.0,60.857142857142854,41.53007648376358,207063.27,73420.98,53376.676
2019-07-29,0.8540060000997428,315809.9541015625,386214.9732870476,0,140930.86078921056,315809.9541015625,14,878.0,367.35714285714283,281.48359896007526,665787.75,316177.28,230952.47
2019-07-30,0.912197977857481,480621.43094308034,566553.3322855434,0,97718.77520191541,480621.43094308034,14,950.0,482.92857142857144,322.76627988154434,883094.56,481104.34,311594.4
2019-07-31,0.9536451433362756,479808.72977120534,562851.4891982193,0,114311.33084458536,479808.72977120534,14,955.0,465.92857142857144,312.95894650545176,849598.6,480274.6,305660.2
2019-08-01,0.7981560644549152,215282.8324497768,249943.43038819998,0,297237.37651843706,215282.8324497768,14,440.0,173.92857142857142,160.79488333120088,425486.28,215456.77,131906.17
2019-08-02,0.9886670735430216,493001.0457589286,601933.9905785258,0,101010.1160004725,493001.0457589286,14,871.0,456.2142857142857,317.03364989356436,938689.06,493457.22,358711.9
2019-08-03,0.7837680961187273,417567.32393973216,498361.9766586042,0,137064.64214162622,417567.32393973216,14,852.0,388.92857142857144,299.58393309226875,831901.3,417956.22,282537.2
2019-08-04,0.9973775251391558,543879.7395368303,637613.0965953376,0,99657.62887256182,543879.7395368303,14,966.0,553.3571428571429,343.80911679478305,946201.0,544433.1,345689.34
2019-08-05,0.9853000745227957,510855.2039620536,602224.6643642327,0,106730.37410961835,510855.2039620536,14,848.0,483.7857142857143,294.51712202321136,952210.1,511338.97,331235.34
2019-08-06,0.9809472132316296,489581.85895647324,577444.9979321109,0,111068.01178659,489581.85895647324,14,943.0,492.85714285714283,342.19851574170247,894544.6,490074.75,318084.06
2019-08-07,0.8771782072982861,424829.24358258926,505361.8604394473,0,127444.69508852137,424829.24358258926,14,839.0,377.07142857142856,272.4799115490942,840809.8,425206.28,284269.06
2019-08-08,0.9845812960033831,502433.5672433036,599276.8434316075,0,126975.10219247415,502433.5672433036,14,871.0,465.92857142857144,319.12680486354884,908761.9,502899.53,339283.84
2019-08-09,0.9581883739099993,433119.8671875,550787.0880572363,0,252873.6172714354,433119.8671875,14,928.0,393.7142857142857,354.41792552587674,914314.6,433513.53,353439.1
2019-08-10,0.8504363730088514,315980.41043526784,386729.13187084487,0,192164.16808936908,315980.41043526784,14,556.0,280.7142857142857,195.4503393827577,617491.75,316261.1,231553.52
2019-08-11,0.9415547791106152,406891.5030691964,497011.016092848,0,148415.32796365416,406891.5030691964,14,789.0,392.0,295.5425259000549,801944.0,407283.5,296462.9
2019-08-12,0.9652848851795123,485207.28836495534,587934.1544405497,0,101948.43781685535,485207.28836495534,14,951.0,491.57142857142856,354.3009833646907,915820.1,485698.84,344900.38
2019-08-13,0.9225557873700434,413345.63155691966,521198.21004245285,0,168666.8766393624,413345.63155691966,14,818.0,357.07142857142856,335.41236716012133,821184.8,413702.66,329773.0
2019-08-14,0.5134464541955934,208984.2318638393,277376.2749023008,0,430736.7502669551,208984.2318638393,14,567.0,163.57142857142858,175.7194942496155,610140.5,209147.83,189356.89
